match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:05:28,6,1,19 Emily Cohen,08 Manhua Zhu,0,0,0,0,0,1,0,0,1,0,0,9.036752,-8.805331,-2.0319996,0.33333334,0.19876543,0.375,0.27901232
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:05:33,6,1,08 Manhua Zhu,21 Annie Shriver,0,0,0,1,1,0,0,0,0,0,1,26.033047,20.38773,16.188269,0.375,0.27901232,0.043055534,0.09320988
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:08:22,7,1,32 Mickela Heilicher,12 Sydney French,0,0,0,0,0,0,0,0,0,0,0,16.174658,15.240001,-5.4186664,0.7388889,0.7623457,0.85,0.6234568
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:09:12,7,1,12 Sydney French,00 Donna Johnston,0,0,0,0,0,0,0,0,0,0,1,15.184504,15.172262,-0.6095994,0.85,0.6234568,0.8625,0.4851852
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:09:23,7,1,00 Donna Johnston,32 Mickela Heilicher,0,0,0,0,0,0,0,1,0,1,0,14.935928,-1.0159993,14.901332,0.8625,0.4851852,0.5569445,0.49444446
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:09:28,7,1,32 Mickela Heilicher,00 Donna Johnston,0,0,0,0,0,0,0,0,1,0,0,11.926644,-10.972799,-4.673599,0.5569445,0.49444446,0.6527778,0.59444445
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:09:31,7,1,00 Donna Johnston,32 Mickela Heilicher,0,0,0,0,0,0,0,0,0,0,0,8.060552,0.06773133,8.060267,0.6527778,0.59444445,0.4875,0.5938272
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:10:15,7,1,32 Mickela Heilicher,12 Sydney French,0,0,0,0,0,0,0,1,0,0,1,17.8468,6.028265,16.797865,0.4875,0.5938272,0.1430556,0.53888893
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:10:40,7,1,12 Sydney French,00 Donna Johnston,1,1,1,0,0,0,0,0,0,1,0,20.60274,14.15627,-14.969064,0.1430556,0.53888893,0.45,0.40987656
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:11:27,7,2,22 Alex Ballinger,32 Mickela Heilicher,0,0,0,0,0,0,0,0,0,0,0,11.503707,6.705604,-9.3472,0.5027778,0.6580247,0.6944445,0.5969136
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:11:54,7,2,32 Mickela Heilicher,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,0,0,15.332437,13.885331,-6.5024,0.6944445,0.5969136,0.8277778,0.47037038
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:12:20,7,2,10 Chelsea Twohig,07 Sydney Stelzer,0,0,0,0,0,0,0,0,0,0,1,14.423224,14.359467,-1.3546673,0.8277778,0.47037038,0.8555556,0.33950618
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:12:26,7,2,07 Sydney Stelzer,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,1,0,12.943448,12.937066,0.40639964,0.8555556,0.33950618,0.84722227,0.22160494
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:12:31,7,2,72 Jacqueline Jarik,22 Alex Ballinger,0,0,0,0,0,0,0,1,0,0,0,15.631735,-1.2869345,15.578669,0.84722227,0.22160494,0.5277778,0.23333335
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:13:14,7,2,22 Alex Ballinger,00 Donna Johnston,0,0,0,0,0,0,0,0,1,0,0,11.692585,-8.534399,-7.9925327,0.5277778,0.23333335,0.69166666,0.31111112
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:13:18,7,2,00 Donna Johnston,12 Sydney French,0,0,0,0,0,1,0,1,0,0,0,18.83291,0.33866647,18.829865,0.69166666,0.31111112,0.3055556,0.3080247
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:13:44,7,2,12 Sydney French,72 Jacqueline Jarik,0,0,0,1,1,0,0,0,0,0,0,24.46852,24.383999,2.032001,0.3055556,0.3080247,0.26388893,0.08580248
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:16:20,8,1,52 Erynn Schroeder,10 Chelsea Twohig,0,0,0,1,1,0,1,0,0,0,0,57.790863,57.77653,-1.2869331,0.4875,0.6296296,0.5138889,0.10308641
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:21:40,9,1,72 Jacqueline Jarik,00 Donna Johnston,0,0,0,0,0,0,0,0,0,0,0,12.417202,1.4901285,-12.327466,0.15138893,0.6598765,0.40416667,0.6462963
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:21:41,9,1,00 Donna Johnston,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,0,10.398555,7.111999,7.5861325,0.40416667,0.6462963,0.24861114,0.5814815
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:21:48,9,1,72 Jacqueline Jarik,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,14.764158,7.586138,-12.666131,0.24861114,0.5814815,0.5083333,0.5123457
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:22:12,9,1,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,11.79805,-6.6378665,-9.7536,0.5083333,0.5123457,0.7083333,0.5728395
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:22:19,9,1,52 Erynn Schroeder,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,12.870042,12.8693285,0.13546267,0.7083333,0.5728395,0.7055556,0.4555556
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:22:26,9,1,21 Annie Shriver,00 Donna Johnston,0,0,0,0,0,0,0,0,1,0,0,12.093009,-2.7093318,11.785601,0.7055556,0.4555556,0.46388894,0.48024693
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:22:32,9,1,00 Donna Johnston,52 Erynn Schroeder,1,1,0,0,0,0,0,0,1,0,0,6.1938024,-6.1637306,-0.6095994,0.46388894,0.48024693,0.47638893,0.53641975
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:22:59,9,2,52 Erynn Schroeder,12 Sydney French,0,0,0,0,0,0,0,1,0,1,0,19.106684,0.4741324,-19.1008,0.077777795,0.8080247,0.46944445,0.8037037
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:23:04,9,2,12 Sydney French,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,10.859536,6.163734,-8.940801,0.46944445,0.8037037,0.6527778,0.7475309
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:23:16,9,2,52 Erynn Schroeder,22 Alex Ballinger,1,1,0,0,0,0,0,0,0,0,0,34.14311,34.069866,-2.235201,0.6527778,0.7475309,0.69861114,0.43703705
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:26:44,9,3,52 Erynn Schroeder,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,12.101538,9.48266,7.5184016,0.6791667,0.75493824,0.525,0.66851854
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:27:53,9,3,08 Manhua Zhu,19 Emily Cohen,0,0,0,0,0,0,0,0,0,0,0,19.73285,14.020797,-13.885336,0.525,0.66851854,0.80972224,0.5407408
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:27:56,9,3,19 Emily Cohen,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,15.039237,-13.140264,7.315199,0.80972224,0.5407408,0.65972227,0.66049385
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:28:01,9,3,52 Erynn Schroeder,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,17.423407,8.195733,15.375469,0.65972227,0.66049385,0.34444445,0.5858025
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:28:06,9,3,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,9.966012,4.402667,-8.940801,0.34444445,0.5858025,0.5277778,0.54567903
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:28:12,9,3,52 Erynn Schroeder,19 Emily Cohen,1,1,0,0,0,0,0,0,0,0,0,20.391785,20.387735,-0.40639964,0.5277778,0.54567903,0.5361111,0.35987654
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:28:43,9,4,08 Manhua Zhu,52 Erynn Schroeder,1,1,0,0,0,0,0,1,0,1,0,16.422926,-1.0159961,16.391468,0.9652778,0.72654325,0.62916666,0.7358025
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:10,10,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,1,0,0,0,18.583145,0.9482648,-18.558935,0.3069444,0.7129629,0.6875,0.70432097
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:13,10,1,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,14.3000765,13.749866,-3.9285336,0.6875,0.70432097,0.76805556,0.57901233
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:20,10,1,52 Erynn Schroeder,27 Stef Bugasch,1,1,0,0,0,0,0,0,0,0,0,24.617409,24.587198,-1.2191988,0.76805556,0.57901233,0.79305553,0.35493827
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:46,10,2,52 Erynn Schroeder,19 Emily Cohen,0,0,0,0,0,0,0,0,0,0,1,13.465817,10.837327,-7.9925327,0.6958333,0.7290123,0.8597222,0.63024694
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:49,10,2,19 Emily Cohen,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,1,1,13.547349,13.546671,0.13546848,0.8597222,0.63024694,0.8569444,0.5067901
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:31:54,10,2,52 Erynn Schroeder,17 Caitlin Duffner,1,1,0,1,0,0,1,0,0,1,0,50.406067,49.242126,10.769599,0.8569444,0.5067901,0.6361111,0.05802469
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:32:47,10,3,05 Rose Glinka,52 Erynn Schroeder,1,0,1,0,0,0,0,0,1,0,0,15.705518,-8.602134,-13.140265,0.15,0.5703704,0.4194444,0.64876544
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:33:19,10,4,52 Erynn Schroeder,88 Claire Kelley,0,0,0,0,0,0,0,0,0,1,0,20.553917,16.933336,-11.650134,0.0847222,0.6228395,0.32361108,0.4685185
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:33:25,10,4,88 Claire Kelley,27 Stef Bugasch,1,1,0,0,0,0,0,0,0,0,0,21.702694,15.714132,-14.969067,0.32361108,0.4685185,0.6305555,0.32530862
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:37:36,11,1,52 Erynn Schroeder,19 Emily Cohen,0,0,0,0,0,0,0,0,0,0,1,13.52802,13.478927,-1.1514646,0.84722227,0.75493824,0.87083334,0.6320988
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:37:37,11,1,19 Emily Cohen,52 Erynn Schroeder,1,1,0,0,0,0,0,0,0,1,1,9.30933,9.279467,-0.7450679,0.87083334,0.6320988,0.88611114,0.5475309
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:38:18,11,2,08 Manhua Zhu,13 Erin Newman,0,0,0,1,1,0,1,0,0,0,0,43.105286,42.265602,8.466667,0.35972226,0.50308645,0.18611114,0.117901236
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:41:19,13,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,0,17.857464,14.088529,10.972801,0.6194445,0.7641975,0.39444447,0.6358025
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:41:30,13,1,05 Rose Glinka,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,14.582664,11.921074,8.398932,0.39444447,0.6358025,0.22222227,0.52716047
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:41:32,13,1,21 Annie Shriver,05 Rose Glinka,0,0,0,0,0,0,0,0,1,0,0,13.402645,-8.331202,-10.498665,0.22222227,0.52716047,0.4375,0.6030864
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:41:58,13,1,05 Rose Glinka,17 Caitlin Duffner,1,1,0,0,0,0,0,0,0,0,0,33.67239,30.886398,13.411201,0.4375,0.6030864,0.1625,0.32160494
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:42:50,13,2,52 Erynn Schroeder,21 Annie Shriver,1,1,0,0,0,0,1,0,0,0,0,60.13687,59.063473,-11.311464,0.48472226,0.82962966,0.71666664,0.29135802
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:45:46,14,1,22 Alex Ballinger,32 Mickela Heilicher,0,0,0,0,0,0,0,1,0,0,0,17.493832,2.7770696,17.272001,0.6861111,0.76790124,0.3319444,0.7425926
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:46:21,14,1,32 Mickela Heilicher,10 Chelsea Twohig,0,0,0,0,0,0,0,1,0,0,0,16.692797,4.8090615,-15.985068,0.3319444,0.7425926,0.6597222,0.69876546
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:46:37,14,1,10 Chelsea Twohig,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,1,14.03323,9.889069,-9.9567995,0.6597222,0.69876546,0.86388886,0.608642
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:46:41,14,1,22 Alex Ballinger,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,1,1,11.137969,11.108272,-0.8127993,0.86388886,0.608642,0.8805555,0.50740737
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:46:50,14,1,10 Chelsea Twohig,12 Sydney French,0,0,0,0,0,0,0,0,0,1,1,10.621828,10.566398,-1.0837333,0.8805555,0.50740737,0.90277773,0.4111111
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:47:03,14,1,12 Sydney French,22 Alex Ballinger,1,0,1,0,0,0,0,0,0,1,0,15.886607,14.494933,6.5024,0.90277773,0.4111111,0.7694444,0.27901232
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:47:42,14,2,10 Chelsea Twohig,12 Sydney French,0,0,0,1,1,0,1,0,0,0,0,40.53714,40.50453,1.6256014,0.8111111,0.4691358,0.77777773,0.09999998
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:51:19,15,1,12 Sydney French,72 Jacqueline Jarik,0,0,0,0,0,0,0,1,0,1,0,16.069366,4.1994667,-15.510933,0.13472226,0.70555556,0.4527778,0.66728395
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:51:28,15,1,72 Jacqueline Jarik,07 Sydney Stelzer,1,0,1,0,0,0,0,0,0,0,0,36.847927,36.84693,-0.27093259,0.4527778,0.66728395,0.45833334,0.3314815
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:52:12,15,2,10 Chelsea Twohig,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,0,14.156915,11.243734,-8.602132,0.63611114,0.7166667,0.8125,0.61419755
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:52:14,15,2,72 Jacqueline Jarik,12 Sydney French,0,0,0,0,0,0,0,0,0,0,0,13.074115,13.0725355,-0.20319982,0.8125,0.61419755,0.81666666,0.49506173
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:52:26,15,2,12 Sydney French,99 Dana Demmert,1,1,0,0,0,0,0,0,0,0,0,13.682299,13.682131,-0.06773424,0.81666666,0.49506173,0.81805557,0.3703704
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:53:23,15,3,10 Chelsea Twohig,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,8.759362,4.6058645,-7.4506674,0.5027778,0.5123457,0.6555556,0.47037038
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:53:25,15,3,22 Alex Ballinger,72 Jacqueline Jarik,0,0,0,0,0,1,0,0,0,0,1,10.219654,3.454399,-9.618132,0.6555556,0.47037038,0.8527778,0.4388889
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:53:29,15,3,72 Jacqueline Jarik,07 Sydney Stelzer,0,0,0,1,1,0,0,0,0,1,0,34.815987,34.814934,0.27093115,0.8527778,0.4388889,0.84722227,0.12160494
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:05,17,1,52 Erynn Schroeder,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,10.652233,8.331196,6.6378655,0.7916667,0.7740741,0.6555556,0.6981482
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:07,17,1,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,9.944817,5.825071,8.060268,0.6555556,0.6981482,0.4902778,0.64506173
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:10,17,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,0,17.000391,11.108265,12.869332,0.4902778,0.64506173,0.22638893,0.5438272
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:16,17,1,05 Rose Glinka,19 Emily Cohen,0,0,0,0,0,0,0,0,0,0,0,15.311029,8.602134,-12.666133,0.22638893,0.5438272,0.48611113,0.4654321
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:24,17,1,19 Emily Cohen,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,19.53728,10.837333,16.255999,0.48611113,0.4654321,0.1527778,0.36666667
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:30,17,1,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,15.3593445,-5.08,-14.494932,0.1527778,0.36666667,0.45,0.41296297
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 18:57:42,17,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,0,13.140965,13.140267,0.13546412,0.45,0.41296297,0.44722226,0.29320988
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:00:33,17,1,05 Rose Glinka,17 Caitlin Duffner,1,1,0,0,0,0,0,0,1,0,0,9.088642,-8.0602665,-4.199466,0.44722226,0.29320988,0.53333336,0.36666667
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:01:15,17,2,17 Caitlin Duffner,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,0,14.223676,11.988798,-7.6538672,0.6486111,0.8240741,0.8055556,0.71481484
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:01:18,17,2,72 Jacqueline Jarik,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,9.008534,0.0,9.008534,0.8055556,0.71481484,0.62083334,0.71481484
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:01:48,17,2,17 Caitlin Duffner,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,0,9.351128,5.825071,-7.315199,0.62083334,0.71481484,0.7708333,0.6617284
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:01:49,17,2,72 Jacqueline Jarik,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,8.544068,3.6575963,7.7215986,0.7708333,0.6617284,0.6125,0.6283951
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:01:57,17,2,17 Caitlin Duffner,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,1,16.476053,9.279467,-13.614399,0.6125,0.6283951,0.89166665,0.5438272
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:02:03,17,2,72 Jacqueline Jarik,17 Caitlin Duffner,0,0,0,0,0,0,0,0,1,1,0,13.611701,-1.8965361,13.47893,0.89166665,0.5438272,0.6152778,0.56111115
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:02:22,17,2,17 Caitlin Duffner,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,13.429834,4.2672048,12.73387,0.6152778,0.56111115,0.35416666,0.5222222
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:02:23,17,2,08 Manhua Zhu,27 Stef Bugasch,0,0,0,0,0,0,0,0,0,0,0,16.56741,14.359464,8.263465,0.35416666,0.5222222,0.18472226,0.39135805
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:02:43,17,2,27 Stef Bugasch,08 Manhua Zhu,0,0,0,0,0,0,0,1,0,0,0,15.143361,1.0837339,-15.104532,0.18472226,0.39135805,0.49444446,0.3814815
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:02:49,17,2,08 Manhua Zhu,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,0,18.276709,8.737599,-16.052801,0.49444446,0.3814815,0.82361114,0.30185187
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:03:05,17,2,72 Jacqueline Jarik,17 Caitlin Duffner,0,0,0,0,0,0,0,1,0,0,0,30.39416,4.402667,30.0736,0.82361114,0.30185187,0.20694447,0.2617284
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:03:31,17,2,17 Caitlin Duffner,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,13.022601,-6.570132,-11.243732,0.20694447,0.2617284,0.4375,0.32160494
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:03:36,17,2,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,17.215729,8.737599,-14.833601,0.4375,0.32160494,0.7416667,0.24197531
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:03:40,17,2,17 Caitlin Duffner,52 Erynn Schroeder,0,0,0,0,0,1,0,0,0,0,0,13.972944,0.74506426,13.953066,0.7416667,0.24197531,0.4555556,0.2351852
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 19:03:43,17,2,52 Erynn Schroeder,27 Stef Bugasch,0,0,0,1,1,0,0,0,0,0,0,18.179935,12.124268,13.546668,0.4555556,0.2351852,0.1777778,0.12469137
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:11:24,19,1,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,14.575422,10.769602,-9.821334,0.5277778,0.80185187,0.7291667,0.7037037
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:11:27,19,1,52 Erynn Schroeder,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,13.291276,7.789332,10.769602,0.7291667,0.7037037,0.5083333,0.63271606
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:11:33,19,1,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,9.960487,-8.128001,-5.7573347,0.5083333,0.63271606,0.6263889,0.70679015
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:11:36,19,1,52 Erynn Schroeder,08 Manhua Zhu,1,1,0,0,0,0,0,0,0,0,0,11.7725525,9.482667,-6.976534,0.6263889,0.70679015,0.76944447,0.6203704
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:13:22,20,1,52 Erynn Schroeder,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,14.176829,10.024531,10.024532,0.4694444,0.6759259,0.26388887,0.5845679
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:13:38,20,1,08 Manhua Zhu,17 Caitlin Duffner,1,0,1,0,0,0,0,0,0,0,0,13.387403,8.873066,-10.024532,0.26388887,0.5845679,0.4694444,0.5037037
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:00,21,1,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,15.244214,7.247468,13.4112,0.5555556,0.7080247,0.2805556,0.6419753
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:08,21,1,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,22.14807,16.323729,-14.969064,0.2805556,0.6419753,0.5875,0.4932099
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:10,21,1,17 Caitlin Duffner,05 Rose Glinka,0,0,0,0,0,0,0,0,1,0,0,11.54292,-7.3829308,-8.873069,0.5875,0.4932099,0.76944447,0.5604938
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:15,21,1,05 Rose Glinka,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,12.197457,3.3866646,11.71787,0.76944447,0.5604938,0.52916664,0.52962965
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:18,21,1,17 Caitlin Duffner,27 Stef Bugasch,0,0,0,0,0,0,0,1,0,0,0,18.703476,6.841067,17.407465,0.52916664,0.52962965,0.17222227,0.46728396
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:15:25,21,1,27 Stef Bugasch,52 Erynn Schroeder,1,1,0,1,0,0,0,0,0,0,0,36.306076,36.305065,0.2709355,0.17222227,0.46728396,0.16666667,0.13641976
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:16:30,21,2,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,1,10.16,6.0960026,-8.127998,0.7055556,0.51481485,0.87222224,0.45925927
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:16:44,21,2,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,1,0,1,0,18.868324,-6.7733355,17.610666,0.87222224,0.45925927,0.51111114,0.5209877
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:16:49,21,2,05 Rose Glinka,21 Annie Shriver,0,0,0,0,0,1,0,0,0,0,0,17.979979,9.753602,15.104533,0.51111114,0.5209877,0.20138893,0.43209878
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:17:08,21,2,21 Annie Shriver,88 Claire Kelley,0,0,0,1,1,0,0,0,0,0,0,38.415848,36.914665,-10.634133,0.20138893,0.43209878,0.41944447,0.095679015
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:18:25,22,1,32 Mickela Heilicher,72 Jacqueline Jarik,0,0,0,0,0,0,0,0,0,0,1,21.113035,9.414929,-18.897602,0.48333332,0.8271605,0.87083334,0.74135804
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:18:29,22,1,72 Jacqueline Jarik,32 Mickela Heilicher,1,1,0,0,0,0,0,1,0,1,0,15.240603,2.0319986,15.104535,0.87083334,0.74135804,0.5611111,0.72283953
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:20:55,22,2,99 Dana Demmert,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,13.219282,9.279467,9.414931,0.7263889,0.8648148,0.53333336,0.7802469
