match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:15:01,23,05 Lindsay McKenna,0,0,0,0,0.18897638,0.28592232
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:20:07,25,01 Emily Shields,0,0,0,0,0.20734908,0.6393204
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:20:44,25,23 Natalie Bova,0,0,0,0,0.16535433,0.43640777
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:26:42,29,08 Emma Soiles,0,0,0,0,0.060367454,0.7228155
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:30:16,29,11 Sara Liang,0,0,0,0,0.25721785,0.57378644
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:38:03,31,11 Sara Liang,0,0,0,0,0.7296588,0.49951455
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:22:03,2,01 Ashleigh Jentilet,0,0,0,0,0.31527779,0.5814815
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:38:14,5,22 Erin McCann,0,0,0,0,0.2069444,0.6919753
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:43:00,5,01 Ashleigh Jentilet,0,0,0,0,0.80833334,0.65555555
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:46:52,6,06 Laureen Johnson,0,0,0,0,0.51666665,0.49074075
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:51:22,6,07 Kami Groom,0,0,0,0,0.39166668,0.5555556
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:56:22,7,42 Lisi Lohre,0,0,0,0,0.4694444,0.5919753
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:06:56,8,23 Lisa Dang,0,0,0,0,0.26388893,0.59444445
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:09:46,9,36 Carolyn Normile,0,0,0,0,0.3569444,0.43765432
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:15:40,10,66 Jackie Wang,0,0,0,0,0.78333336,0.4728395
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:20:03,10,37 Claire Trop,0,0,0,0,0.6680556,0.48024693
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:57:27,19,07 Kami Groom,0,0,0,0,0.1027778,0.79691356
RAL @ DC,Week 5,DC,RAL,2024-05-05 17:01:04,19,46 Graham Cunningham,0,0,0,0,0.34722227,0.5407408
RAL @ DC,Week 5,DC,RAL,2024-05-05 18:58:36,20,15 Florence Brooks,0,0,0,0,0.52916664,0.40555555
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:03:03,21,07 Kami Groom,0,0,0,0,0.1319444,0.7987654
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:11:00,22,01 Ashleigh Jentilet,1,0,0,0,0.1652778,0.8777778
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:16:15,22,24 Jamie Eriksson,0,0,0,0,0.29583332,0.65246916
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:18:30,22,66 Jackie Wang,0,0,0,0,0.25138894,0.6401235
RAL @ DC,Week 5,RAL,DC,2024-05-12 16:06:14,2,12 Katie Backus Meilstrup,0,0,0,0,0.48164335,0.7377622
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:20:13,4,15 Justine Neville,0,0,0,0,0.7386364,0.46969697
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:24:47,5,12 Katie Backus Meilstrup,0,0,0,0,0.5008741,0.8123543
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:16:48,5,02 Claire Bidigaire-Curtis,0,0,0,0,0.5568182,0.21173272
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:32:18,7,01 Lindsay Soo,0,0,0,0,1.0,0.52952605
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:34:03,7,13 Tyler Smith,0,0,0,0,0.1826923,0.44483295
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:36:00,8,22 Julia Zwierzynski,0,0,0,0,0.52185315,0.541181
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:18:45,17,45 Caitlin Gross,1,0,0,0,0.119755246,0.87606835
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:36:59,22,01 Lindsay Soo,0,0,0,0,0.24038461,0.82323235
ATX @ ATL,Week 7,ATL,ATX,2024-05-18 21:12:28,10,10 Mia Griner,0,0,0,0,0.12932228,0.7077443
ATX @ ATL,Week 7,ATL,ATX,2024-05-18 21:14:19,10,06 Willy (Natalie Wilson),0,0,0,0,0.043568466,0.787646
ATX @ ATL,Week 7,ATL,ATX,2024-05-18 21:26:34,12,20 Soju Hokari,1,0,0,0,0.70608574,0.9769514
ATX @ ATL,Week 7,ATL,ATX,2024-05-26 11:45:56,13,NA,0,0,0,0,0.96887964,0.20497848
ATX @ ATL,Week 7,ATX,ATL,2024-05-30 11:18:14,10,03 Madi Cannon,0,0,0,0,0.4805556,0.66481483
ATX @ ATL,Week 7,ATX,ATL,2024-05-30 12:51:31,12,16 Kinsey Neas,0,0,0,0,0.4680556,0.5604938
ATX @ ATL,Week 7,ATX,ATL,2024-05-30 18:10:46,14,19 Vanessa Bacorn,0,0,0,0,0.472103,0.5232041
ATX @ NASH,Week 7,ATX,NASH,2024-05-23 16:12:24,1,03 Madi Cannon,0,0,0,0,0.46388885,0.5092592
ATX @ NASH,Week 7,ATX,NASH,2024-05-23 21:32:25,3,15 Elise Franke,0,0,0,0,0.7138889,0.6907407
ATX @ NASH,Week 7,ATX,NASH,2024-05-24 13:08:36,8,15 Elise Franke,1,0,0,0,0.2402778,0.91481483
ATX @ NASH,Week 7,ATX,NASH,2024-05-24 16:40:04,19,00 Maggie Rowell,1,0,0,0,0.82916665,0.8993827
ATX @ NASH,Week 7,ATX,NASH,2024-06-12 12:04:51,30,15 Elise Franke,0,0,0,0,0.44027779,0.6228395
ATX @ NASH,Week 7,ATX,NASH,2024-06-12 12:07:37,30,73 Clara Stewart,0,0,0,0,0.8013889,0.23641975
ATX @ NASH,Week 7,ATX,NASH,2024-06-12 12:10:08,30,09 Summer Wilson,0,0,0,0,0.7513889,0.27530864
ATX @ NASH,Week 7,NASH,ATX,2024-05-20 21:32:02,1,21 Elena Rubino,1,0,0,0,0.3544495,0.8343394
ATX @ NASH,Week 7,NASH,ATX,2024-05-20 22:17:27,14,27 Katharine Gilbert,0,0,0,0,0.008333334,0.7654321
ATX @ NASH,Week 7,NASH,ATX,2024-05-20 22:29:24,17,16 Emily Branson,1,0,0,0,0.9277777,0.88703704
ATX @ NASH,Week 7,NASH,ATX,2024-05-21 22:19:35,21,10 Tori Taylor,0,0,0,0,0.06666667,0.754321
ATX @ NASH,Week 7,NASH,ATX,2024-05-21 22:25:05,23,06 Micah Roberts,0,0,0,0,0.3625,0.81975305
ATX @ NASH,Week 7,NASH,ATX,2024-05-21 22:30:55,25,08 Grace Robinson,0,0,0,0,0.35138887,0.5993827
ATX @ NASH,Week 7,NASH,ATX,2024-05-21 22:48:52,32,26 Leah Shorb,1,0,0,0,0.031944465,0.8345679
ATX @ NASH,Week 7,NASH,ATX,2024-05-21 22:49:32,32,09 Emma Patterson,1,0,0,0,0.07361113,0.84444445
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:45:23,4,18 Caroline Tornquist,0,0,0,0,0.26111114,0.48580247
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:47:51,5,22 Erin McCann,1,0,0,0,0.27083334,0.9030864
DC @ PORT,Week 7,DC,PORT,2024-05-22 17:51:00,6,66 Jackie Wang,0,0,0,0,0.5,0.53641975
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:05:10,9,13 Sami Smalling,0,0,0,0,0.8319444,0.7290123
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:08:38,10,08 Kathryn Ritzman,0,0,0,0,0.14861113,0.53765434
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:12:51,11,22 Erin McCann,0,0,0,0,0.2375,0.54691356
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:21:58,12,07 Kami Groom,0,0,0,0,0.45972225,0.78271604
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:46:16,18,22 Erin McCann,0,0,0,0,0.7513889,0.6462963
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:47:47,18,22 Erin McCann,0,0,0,0,0.8555556,0.5462963
DC @ PORT,Week 7,DC,PORT,2024-05-22 18:51:30,20,08 Kathryn Ritzman,0,0,0,0,0.37916666,0.7166667
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:44:00,24,33 Amanda Murphy,0,0,0,0,0.67638886,0.47407407
DC @ PORT,Week 7,DC,PORT,2024-05-22 19:53:52,27,22 Erin McCann,0,0,0,0,0.18472226,0.52592593
DC @ PORT,Week 7,DC,PORT,2024-05-22 20:00:59,30,15 Florence Brooks,0,0,0,0,0.49305552,0.5388889
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:27:00,1,03 Liv Player,0,0,0,0,0.42222226,0.704321
DC @ PORT,Week 7,PORT,DC,2024-05-20 21:40:33,2,06 Rowse,1,0,0,0,0.49305552,0.891358
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:21:56,12,29 Elana Schwam,0,0,0,0,0.0875,0.69753087
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:39:24,17,19 Olivia Hampton,0,0,0,0,0.69166666,0.65185183
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:48:48,19,04 Adelle Pitsas,0,0,0,0,0.7319444,0.60925925
DC @ PORT,Week 7,PORT,DC,2024-05-20 22:50:51,19,55 Sophie Knowles,0,0,0,0,0.64166665,0.30617285
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:02:51,22,33 Yuge Xiao,0,0,0,0,0.25416666,0.6191358
DC @ PORT,Week 7,PORT,DC,2024-05-20 23:22:59,28,33 Yuge Xiao,1,0,0,0,0.32361114,0.87222224
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:30,6,02 Maketa Mattimore,0,0,0,0,0.3347902,0.27466977
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:32,7,08 Jamie Smets,0,0,0,0,0.7613636,0.47513598
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:39,7,03 Mary Timmons,0,0,0,0,0.11451049,0.64840716
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:14,12,29 Emily Schloneger,1,0,0,0,0.41695803,0.9273504
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:35,16,23 Lili Hobday,0,0,0,0,0.15646853,0.3174048
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:42,18,24 Abby Swensen,0,0,0,0,0.31206295,0.5769231
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:14,27,34 Lauren Kitten,0,0,0,0,0.25087413,0.3096348
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:16,28,24 Abby Swensen,0,0,0,0,0.28933567,0.74242425
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:56,35,14 Briana Burriss,0,0,0,0,0.03409091,0.75874126
INDY @ MKE,Week 7,INDY,MKE,5/20/24 0:13,37,22 Emily Wycoff,0,0,0,0,0.60402095,0.74009323
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:11,1,12 Sydney French,0,0,0,0,0.49583334,0.3530864
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:24,7,17 Caitlin Duffner,0,0,0,0,0.92083335,0.7432099
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:25,7,17 Caitlin Duffner,1,0,0,0,0.4064172,0.87023807
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:28,7,47 Penny Wu,0,0,0,0,0.513369,0.62857145
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:29,8,23 Allie Mueting,0,0,0,0,0.54545456,0.5738095
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:37,11,97 Eileen Bequette,0,0,0,0,0.76805556,0.7160494
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:46,16,10 Chelsea Twohig,1,0,0,0,0.5375,0.8728395
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:15,33,72 Jacqueline Jarik,1,0,0,0,0.53888893,0.91049385
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:26,37,12 Sydney French,0,0,0,0,0.2680556,0.645679
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:48:32,8,21 Sarah Mondschein,0,0,0,0,0.71666664,0.77160496
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:52:12,9,14 Jessica Hendrickson,0,0,0,0,0.1444444,0.7839506
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:34:04,15,47 Tori Gray,1,0,0,0,0.30138892,0.9018519
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:33:00,23,11 Rachel Johnson,0,0,0,0,0.8694445,0.5845679
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:39:16,23,21 Sarah Mondschein,0,0,0,0,0.73472226,0.4654321
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:40:15,3,24 Jolie Krebs,0,0,0,0,0.5348148,0.5797101
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:52:22,10,62 Casey Banta-Ryan,0,0,0,0,0.34074068,0.6251647
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:14:16,18,96 Nina Finley,0,0,0,0,0.46370375,0.71014494
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:23:24,21,09 Cassandra Brown,0,0,0,0,0.49333334,0.75889325
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:31:46,26,33 Valeria Cardenas,0,0,0,0,0.4888889,0.43544137
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:44:16,30,26 Mariabelen Restrepo,0,0,0,0,0.11851847,0.45652175
PHL @ NY,Week 7,NY,PHL,2024-05-25 14:03:14,38,62 Casey Banta-Ryan,0,0,0,0,0.96444446,0.38932806
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:10:09,10,22 Liz Hart,0,0,0,0,0.46215782,0.6397427
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:35:34,18,20 Danielle Walsh,0,0,0,0,0.7455717,0.5525375
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:38:22,18,15 Layne Dodge,0,0,0,0,0.31078905,0.47462472
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:58:48,25,24 Casey Gorman,0,0,0,0,0.23188406,0.4653324
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:23:17,29,08 Emma Soiles,0,0,0,0,0.22544283,0.64474624
ATL @ MKE,Week 8,ATL,MKE,2024-05-28 06:59:35,3,26 Morgan Lally,0,0,0,0,0.45297372,0.72679776
ATL @ MKE,Week 8,ATL,MKE,2024-05-28 08:17:12,7,54 Liv Ford,0,0,0,0,0.88312584,0.82882607
ATL @ MKE,Week 8,ATL,MKE,2024-05-28 08:23:50,8,54 Liv Ford,0,0,0,0,0.5096819,0.62169635
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 01:55:01,8,13 Hannah Abraham,0,0,0,0,0.4363762,0.6505839
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 03:44:11,16,42 Martha Wilber,0,0,0,0,0.21369295,0.65427166
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 03:49:10,17,05 Megan Jarriel,0,0,0,0,0.06708161,0.81714815
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 04:08:12,19,26 Morgan Lally,0,0,0,0,0.4087137,0.28488016
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 04:56:48,22,26 Morgan Lally,0,0,0,0,0.7904564,0.42685926
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:04:17,24,13 Hannah Abraham,1,0,0,0,0.8153527,0.8515673
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:05:22,24,27 Therese Doebler,0,0,0,0,0.4405256,0.69360787
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:27:39,25,54 Liv Ford,0,0,0,0,0.11825726,0.36969882
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:29:57,26,05 Megan Jarriel,0,0,0,0,0.58852005,0.20006146
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:36:28,28,51 Lilli Popovich,0,0,0,0,0.7268326,0.83066994
ATL @ MKE,Week 8,ATL,MKE,2024-05-29 05:39:26,28,26 Morgan Lally,1,0,0,0,0.7240664,0.8773817
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:32,1,12 Sydney French,0,0,0,0,0.7294686,0.5461044
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:46,3,72 Jacqueline Jarik,0,0,0,0,0.21256039,0.75911367
ATL @ MKE,Week 8,MKE,ATL,5/26/24 11:54,5,97 Eileen Bequette,0,0,0,0,0.44283414,0.41315225
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:13,8,17 Caitlin Duffner,0,0,0,0,0.4041868,0.6997856
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:21,10,97 Eileen Bequette,0,0,0,0,0.7278583,0.42887777
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:31,12,25 Anna Wozniak,1,0,0,0,0.67310786,0.9213724
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:33,12,97 Eileen Bequette,0,0,0,0,0.82447666,0.7498213
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:44,15,97 Eileen Bequette,0,0,0,0,0.8518519,0.4989278
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:47,16,22 Alex Ballinger,0,0,0,0,0.36231884,0.4617584
ATL @ MKE,Week 8,MKE,ATL,5/26/24 12:48,16,47 Penny Wu,0,0,0,0,0.08373591,0.46032882
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:05,19,47 Penny Wu,0,0,0,0,0.33977455,0.6590422
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:18,21,12 Sydney French,0,0,0,0,0.92431563,0.64045745
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:19,21,12 Sydney French,0,0,0,0,0.44444445,0.80128664
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:26,22,97 Eileen Bequette,1,0,0,0,0.9146538,0.91636884
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:36,23,72 Jacqueline Jarik,0,0,0,0,0.19645733,0.7498213
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:41,24,52 Erynn Schroeder,0,0,0,0,0.1095008,0.4760543
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:42,24,17 Caitlin Duffner,0,0,0,0,0.46859902,0.5067906
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:47,24,12 Sydney French,0,0,0,0,0.80032206,0.7912795
ATL @ MKE,Week 8,MKE,ATL,5/26/24 13:50,25,22 Alex Ballinger,1,0,0,0,0.92431563,0.87348104
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:05,28,08 ManHua Zhu,1,0,0,0,0.705314,0.8656183
ATL @ MKE,Week 8,MKE,ATL,5/26/24 14:23,30,97 Eileen Bequette,1,0,0,0,0.7407407,0.8956397
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:18:10,3,00 Maggie Rowell,0,0,0,0,0.42083332,0.29629633
ATX @ DC,Week 9,ATX,DC,2024-06-06 20:34:57,9,69 Jaime Estes,0,0,0,0,0.51111114,0.6271605
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:00:21,16,00 Maggie Rowell,0,0,0,0,0.6638889,0.19567901
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:03:49,17,31 Nikki Gilbert,0,0,0,0,0.7111111,0.67160493
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:18:44,21,19 Vanessa Bacorn,0,0,0,0,0.72361106,0.5518518
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:22:24,21,00 Maggie Rowell,1,0,0,0,0.42777774,0.8864198
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:38:10,23,15 Elise Franke,0,0,0,0,0.47916666,0.80246913
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:39:18,23,03 Madi Cannon,0,0,0,0,0.109722205,0.78641975
ATX @ DC,Week 9,ATX,DC,2024-06-06 21:50:19,25,00 Maggie Rowell,0,0,0,0,0.11388887,0.8160494
ATX @ DC,Week 9,DC,ATX,2024-06-02 13:30:22,3,06 Laureen Johnson,1,0,0,0,0.1972222,0.87777776
ATX @ DC,Week 9,DC,ATX,2024-06-02 13:35:28,4,36 Carolyn Normile,0,0,0,0,0.23194447,0.64506173
ATX @ DC,Week 9,DC,ATX,2024-06-02 13:43:21,7,05 Marie Perivier,0,0,0,0,0.5319444,0.5117284
ATX @ DC,Week 9,DC,ATX,2024-06-02 13:55:45,8,21 Jess Oh,0,0,0,0,0.30833334,0.6697531
ATX @ DC,Week 9,DC,ATX,2024-06-02 14:58:25,11,21 Jess Oh,0,0,0,0,0.75416666,0.5382716
ATX @ DC,Week 9,DC,ATX,2024-06-02 15:00:45,12,13 Sami Smalling,0,0,0,0,0.7916667,0.52037036
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:09:07,13,19 Allie Wallace,0,0,0,0,0.2125,0.5123457
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:21:54,16,01 Ashleigh Jentilet,0,0,0,0,0.35416666,0.8191358
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:22:28,16,22 Erin McCann,1,0,0,0,0.53888893,0.9179012
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:26:59,17,46 Graham Cunningham,0,0,0,0,0.275,0.7987654
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:47:38,22,01 Ashleigh Jentilet,0,0,0,0,0.34861115,0.5833334
ATX @ DC,Week 9,DC,ATX,2024-06-06 12:57:58,23,66 Jackie Wang,0,0,0,0,0.28055555,0.20246914
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:02:22,24,36 Carolyn Normile,0,0,0,0,0.47083333,0.7234568
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:13:18,26,33 Amanda Murphy,0,0,0,0,0.7263889,0.7950617
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:14:58,26,07 Kami Groom,0,0,0,0,0.5097222,0.64876544
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:18:19,27,07 Kami Groom,0,0,0,0,0.85833335,0.77716047
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:22:23,28,21 Jess Oh,0,0,0,0,0.7347222,0.48703703
ATX @ DC,Week 9,DC,ATX,2024-06-06 14:23:18,28,01 Ashleigh Jentilet,0,0,0,0,0.1875,0.47901234
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:43:54,2,04 Erica Baken,0,0,0,0,0.70555556,0.35987654
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:44:38,2,04 Erica Baken,0,0,0,0,0.5875,0.19259258
MINN @ NY,Week 9,MINN,NY,2024-06-02 17:56:34,8,53 Emma Piorier,0,0,0,0,0.5125,0.3037037
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:18:50,17,33 Julia Hill,0,0,0,0,0.62638885,0.7234568
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:32:54,26,28 Emma Peaslee,0,0,0,0,0.29861107,0.7277778
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:43:41,32,02 Stephanie Wood,0,0,0,0,0.25138888,0.7104938
MINN @ NY,Week 9,MINN,NY,2024-06-02 18:44:24,32,28 Emma Peaslee,0,0,0,0,0.16111107,0.6771605
MINN @ NY,Week 9,NY,MINN,6/5/24 19:28,2,11 Emma Berrigan,1,0,0,0,0.45777777,0.8642951
MINN @ NY,Week 9,NY,MINN,6/5/24 19:40,8,33 Valeria Cardenas,0,0,0,0,0.2548148,0.68247694
MINN @ NY,Week 9,NY,MINN,6/5/24 19:46,11,96 Nina Finley,0,0,0,0,0.61777776,0.60342556
MINN @ NY,Week 9,NY,MINN,6/5/24 19:48,12,88 Nikki Hair,1,0,0,0,0.13777778,0.8438735
MINN @ NY,Week 9,NY,MINN,6/5/24 19:59,16,19 Eastelle Ding,0,0,0,0,0.29333332,0.8056654
MINN @ NY,Week 9,NY,MINN,6/5/24 20:04,17,66 Janine Hlavaty,0,0,0,0,0.34814814,0.58959156
MINN @ NY,Week 9,NY,MINN,6/5/24 20:16,23,62 Casey Banta-Ryan,0,0,0,0,0.6666667,0.57246375
MINN @ NY,Week 9,NY,MINN,6/5/24 20:26,28,33 Valeria Cardenas,0,0,0,0,0.49481478,0.6192358
MINN @ NY,Week 9,NY,MINN,6/5/24 20:33,32,11 Emma Berrigan,0,0,0,0,0.38518515,0.71343875
MINN @ NY,Week 9,NY,MINN,6/5/24 20:34,32,19 Estelle Ding,0,0,0,0,0.9423868,0.48903775
MINN @ NY,Week 9,NY,MINN,6/5/24 20:34,32,09 Cassandra Brown,0,0,0,0,0.5733333,0.48221344
MINN @ NY,Week 9,NY,MINN,6/5/24 20:45,37,96 Nina Finley,0,0,0,0,0.41777778,0.59683794
MINN @ NY,Week 9,NY,MINN,6/5/24 20:49,40,11 Emma Berrigan,0,0,0,0,0.91555554,0.5790514
MINN @ PHL,Week 9,MINN,PHL,2024-06-09 22:01:29,5,14 Jessica Hendrickson,0,0,0,0,0.8444444,0.52469134
MINN @ PHL,Week 9,MINN,PHL,2024-06-09 22:18:45,13,05 Stephanie Rupp,0,0,0,0,0.82777774,0.4728395
MINN @ PHL,Week 9,MINN,PHL,2024-06-09 22:29:39,21,15 Chelsea Semper,0,0,0,0,0.3,0.3796296
MINN @ PHL,Week 9,MINN,PHL,2024-06-09 22:31:48,21,28 Emma Peaslee,0,0,0,0,0.030555535,0.34259257
MINN @ PHL,Week 9,MINN,PHL,2024-06-10 15:24:32,24,02 Stephanie Wood,1,0,0,0,0.6611111,0.8395062
MINN @ PHL,Week 9,MINN,PHL,2024-06-10 15:26:38,24,49 Elly Fireside-Ostergaard,0,0,0,0,0.8125,0.51481485
MINN @ PHL,Week 9,MINN,PHL,2024-06-10 15:39:15,35,21 Sarah Mondschein,0,0,0,0,0.5194444,0.5530864
MINN @ PHL,Week 9,MINN,PHL,2024-06-10 15:40:07,35,47 Tori Gray,0,0,0,0,0.21944441,0.66728395
MINN @ PHL,Week 9,PHL,MINN,2024-06-03 17:49:27,12,07 Nikki Ross,0,0,0,0,0.24798712,0.3481058
MINN @ PHL,Week 9,PHL,MINN,2024-06-03 18:20:30,21,13 Kat Harper,0,0,0,0,0.47504026,0.6940672
MINN @ PHL,Week 9,PHL,MINN,2024-06-03 18:32:29,24,08 Emma Soiles,1,0,0,0,0.20772947,0.92709076
MINN @ PHL,Week 9,PHL,MINN,2024-06-03 18:40:38,25,21 Linda Morse,0,0,0,0,0.33816424,0.3988563
MINN @ PHL,Week 9,PHL,MINN,2024-06-03 19:13:49,35,03 Rachel Alfano,0,0,0,0,0.626409,0.6125804
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:23,23,06 Risa Umeno,0,0,0,0,0.5445804,0.502331
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:28,25,66 Mya Hernandez,0,0,0,0,0.8120629,0.4075369
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:32,26,91 Samantha Philips,0,0,0,0,0.8347902,0.52097905
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:35,27,02 Maketa Mattimore,0,0,0,0,0.66346157,0.44094795
PORT @ INDY,Week 9,INDY,PORT,6/3/2024 15:41,29,22 Emily Wycoff,1,0,0,0,0.3243007,0.8714064
