match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m),...5
MKE @ NY,Week 2,NY,MKE,11 Emma Berrigan,15,"2,3,5,9,10,12,18,22,24,28,31,33,34,35,39",4,11,3,5,3,3,2,2,1,0,0,1,0,0,0,1,0,0,23.92,-21.95,11.96,-10.97,33.23,30.55,16.61,15.28,NA
MKE @ NY,Week 2,NY,MKE,88 Nikki Hair,13,"3,5,10,12,17,18,22,25,28,30,33,35,39",2,11,2,4,4,4,3,4,0,0,1,1,1,0,1,0,0,0,37.2,9.16,12.4,3.05,87.6,66.39,21.9,16.6,NA
MKE @ NY,Week 2,NY,MKE,62 Casey Banta-Ryan,12,"3,4,6,8,15,20,21,25,26,29,32,37",3,9,2,5,4,4,3,4,0,0,1,1,0,0,0,0,0,0,37.43,7.42,12.48,2.47,65.6,55.97,16.4,13.99,NA
MKE @ NY,Week 2,NY,MKE,31 Eli Presberg,11,"5,8,10,12,18,22,28,31,33,35,39",1,10,0,4,12,8,11,12,0,0,1,1,2,2,0,2,0,0,130.01,-12.08,14.45,-1.34,200.02,89.36,16.67,7.45,NA
MKE @ NY,Week 2,NY,MKE,18 Kylie Sterling,11,"4,6,8,15,20,21,26,30,31,32,37",1,10,0,5,8,6,8,8,0,1,0,0,4,4,0,1,0,0,61.79,18.24,20.6,6.08,124.43,78.07,15.55,9.76,NA
MKE @ NY,Week 2,NY,MKE,05 Emily Wang,10,"3,5,10,12,18,22,28,33,35,39",0,10,0,4,4,3,4,4,0,0,0,0,0,0,0,0,0,0,58.06,22.1,14.51,5.53,59.36,-23.05,14.84,-5.76,NA
MKE @ NY,Week 2,NY,MKE,26 Mariabelen Restrepo,10,"3,4,6,15,20,21,26,30,32,37",0,10,0,5,10,6,9,7,3,0,0,1,1,1,0,1,0,0,82.08,2.92,11.73,0.42,129.05,94.1,18.44,13.44,NA
MKE @ NY,Week 2,NY,MKE,65 Anna Lieberman,10,"3,5,10,12,18,22,28,33,35,39",0,10,0,4,3,3,3,3,0,1,0,0,1,1,0,0,0,0,30.85,23.37,15.43,11.68,45.53,27.39,15.18,9.13,NA
MKE @ NY,Week 2,NY,MKE,44 Kayla Seeger,9,"4,6,15,20,21,26,30,32,37",0,9,0,4,5,3,3,5,0,0,0,2,1,0,1,0,0,0,47.75,20.52,15.92,6.84,125.77,91.97,25.15,18.39,NA
MKE @ PHL,Week 2,MKE,PHL,72 Jacqueline Jarik,14,"2,3,4,6,8,9,10,11,12,13,15,17,19,20,21",10,4,3,0,9,6,8,9,0,0,0,1,4,3,1,1,0,0,51.11,20.66,12.78,5.16,138.33,69.63,15.37,7.74,NA
MKE @ PHL,Week 2,MKE,PHL,99 Dana Demmert,12,"2,3,4,6,8,9,12,13,15,16,19,20",8,4,3,1,10,6,10,10,0,1,0,0,3,1,2,0,0,0,113.15,26.48,14.14,3.31,141.76,103.90,14.18,10.39,NA
MKE @ PHL,Week 2,MKE,PHL,21 Annie Shriver,11,"1,3,5,7,10,11,14,15,17,18,19,21",10,1,1,0,11,9,11,8,3,0,0,0,3,3,0,2,0,0,112.02,40.10,16.00,5.73,101.24,33.60,12.66,4.20,NA
MKE @ PHL,Week 2,MKE,PHL,52 Erynn Schroeder,11,"1,2,5,7,10,11,14,15,17,18,19,21",10,1,1,0,37,12,37,17,20,0,0,0,12,11,1,2,0,0,343.01,155.92,14.29,6.50,220.00,11.11,12.94,0.65,NA
MKE @ PHL,Week 2,MKE,PHL,22 Alex Ballinger,11,"2,3,6,8,9,12,13,15,16,19,20",7,4,3,1,18,7,18,12,6,0,1,0,1,1,0,3,0,0,200.30,60.35,12.52,3.77,145.34,36.44,12.11,3.04,NA
MKE @ PHL,Week 2,MKE,PHL,12 Sydney French,11,"2,3,4,6,8,9,12,13,16,19,20",7,4,3,1,14,4,13,11,3,0,0,1,5,5,0,0,0,0,89.34,55.95,17.87,11.19,159.31,84.80,14.48,7.71,NA
MKE @ PHL,Week 2,MKE,PHL,10 Chelsea Twohig,10,"2,3,4,8,9,12,13,16,19,20",6,4,3,1,15,7,14,9,6,3,0,1,2,1,1,0,0,0,257.69,187.01,19.82,14.39,140.15,38.07,15.57,4.23,NA
MKE @ PHL,Week 2,MKE,PHL,17 Caitlin Duffner,9,"1,2,5,7,10,11,14,15,17",8,1,0,0,6,5,6,6,0,0,0,0,2,0,2,1,0,0,82.83,18.49,13.80,3.08,97.63,33.73,16.27,5.62,NA
MKE @ PHL,Week 2,MKE,PHL,97 Eileen Bequette,8,"4,6,8,9,12,13,16,20",4,4,2,1,5,4,4,4,1,0,1,1,3,2,1,1,0,0,27.16,-10.91,13.58,-5.45,128.88,126.86,32.22,31.72,NA
MKE @ PHL,Week 2,MKE,PHL,05 Rose Glinka,7,"1,5,7,10,11,14,18,21",7,0,0,0,9,5,9,8,1,0,0,0,3,1,2,0,0,0,105.93,35.22,13.24,4.40,105.13,30.75,13.14,3.84,NA
MKE @ PHL,Week 2,MKE,PHL,08 Manhua Zhu,6,"1,5,10,11,15,17,21",5,1,0,0,14,6,14,9,5,0,0,0,5,5,0,0,0,0,91.98,30.34,13.14,4.33,121.63,38.27,13.51,4.25,NA
MKE @ PHL,Week 2,MKE,PHL,32 Mickela Heilicher,6,"4,6,8,9,12,16",4,2,2,1,14,5,14,5,9,0,2,0,3,2,1,0,0,0,161.54,119.41,14.69,10.86,48.33,21.34,9.67,4.27,NA
MKE @ PHL,Week 2,MKE,PHL,13 Erin Newman,6,"1,3,7,10,14,18",6,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,19.72,-12.26,19.72,-12.26,23.30,18.56,11.65,9.28,NA
MKE @ PHL,Week 2,MKE,PHL,07 Sydney Stelzer,6,"5,7,11,14,17,18",5,1,0,0,1,1,1,1,0,0,0,0,3,0,3,0,0,0,15.72,-9.75,15.72,-9.75,22.91,5.01,22.91,5.01,NA
MKE @ PHL,Week 2,MKE,PHL,00 Donna Johnston,5,"4,6,13,16,20",2,3,0,1,3,3,3,3,0,0,0,0,2,1,1,0,0,0,19.68,9.48,9.84,4.74,42.25,5.15,14.08,1.72,NA
MKE @ PHL,Week 2,MKE,PHL,88 Claire Kelley,4,"1,5,14,18,21",4,0,0,0,4,4,4,4,0,0,0,0,1,1,0,0,0,0,42.96,2.71,14.32,0.90,71.86,44.84,17.96,11.21,NA
MKE @ PHL,Week 2,MKE,PHL,27 Stef Bugasch,3,"7,17,18,21",2,1,0,0,4,4,4,3,1,0,0,0,0,0,0,1,0,0,33.12,-2.91,11.04,-0.97,59.21,24.25,19.74,8.08,NA
MKE @ PHL,Week 2,original stats,MKEPHL,11 Sara Liang,14,"1,3,4,6,8,9,11,12,14,16,17,20,22,24",1,13,1,8,24,9,24,9,15,2,0,0,3,2,1,4,0,0,237.74,134.21,11.89,6.71,79.64,20.83,8.85,2.31,NA
MKE @ PHL,Week 2,original stats,MKEPHL,08 Emma Soiles,13,"1,3,6,8,9,11,12,14,17,18,20,22,24",1,12,1,7,13,9,9,13,0,1,1,4,3,2,1,1,0,0,74.74,41.03,12.46,6.84,164.91,128.27,12.69,9.87,NA
MKE @ PHL,Week 2,original stats,MKEPHL,04 Raha Mozaffari,12,"1,3,6,7,9,11,12,13,16,20,21,22",1,11,1,8,33,11,33,14,19,3,3,0,5,5,0,3,0,0,339.24,169.42,14.75,7.37,113.92,-34.15,8.14,-2.44,NA
MKE @ PHL,Week 2,original stats,MKEPHL,18 Sumi Onoe,11,"1,3,6,8,9,11,12,16,18,20,24",1,10,1,7,8,6,6,8,0,0,0,2,3,0,3,0,0,0,51.86,5.00,8.64,0.83,138.17,89.24,17.27,11.16,NA
MKE @ PHL,Week 2,original stats,MKEPHL,15 Layne Dodge,10,"1,4,6,8,11,12,14,17,20,22",1,9,1,5,5,5,4,5,0,0,1,1,0,0,0,1,0,0,55.71,28.33,13.93,7.08,68.63,35.08,13.73,7.02,NA
MKE @ PHL,Week 2,original stats,MKEPHL,21 Linda Morse,10,"1,3,6,8,11,12,14,17,20,24",1,9,1,7,11,8,10,11,0,4,0,1,4,1,3,0,0,0,135.29,89.81,16.91,11.23,196.82,159.35,17.89,14.49,NA
MKE @ PHL,Week 2,original stats,MKEPHL,00 Emilie Mohler,10,"2,4,6,8,12,14,16,18,21,24",0,10,0,7,6,4,5,5,1,0,1,1,1,1,0,1,0,0,46.68,35.33,11.67,8.83,46.07,15.07,9.21,3.01,NA
MKE @ PHL,Week 2,original stats,MKEPHL,22 Liz Hart,8,"2,4,5,10,15,18,19,23",5,3,4,1,7,5,7,7,0,0,0,0,2,1,1,0,0,0,48.83,29.39,8.14,4.90,79.93,60.98,11.42,8.71,NA
MKE @ PHL,Week 2,original stats,MKEPHL,05 Lindsay McKenna,8,"1,7,11,13,16,17,21,24",0,8,0,7,4,3,3,3,1,1,1,1,1,0,1,3,0,0,55.41,37.21,18.47,12.40,73.26,70.48,24.42,23.49,NA
MKE @ PHL,Week 2,original stats,MKEPHL,24 Casey Gorman,7,"4,7,9,13,16,18,21",0,7,0,4,3,2,2,2,1,0,0,1,1,0,1,3,0,0,19.42,15.88,9.71,7.94,27.54,21.70,13.77,10.85,NA
MKE @ PHL,Week 2,original stats,MKEPHL,36 Adilina Malave,6,"4,7,13,17,20,22",1,5,1,3,4,4,4,4,0,0,0,0,4,3,1,0,0,0,7.23,-5.50,7.23,-5.50,42.40,3.94,10.60,0.98,NA
MKE @ PHL,Week 2,original stats,MKEPHL,20 Danielle Walsh,6,"2,5,10,15,19,23",5,1,4,1,40,6,40,33,7,1,0,0,6,4,2,1,0,0,267.77,86.49,7.44,2.40,220.99,49.03,6.70,1.49,NA
MKE @ PHL,Week 2,original stats,MKEPHL,23 Natalie Bova,6,"2,5,10,15,19,23",5,1,4,1,28,5,28,26,2,1,1,0,1,1,0,1,0,0,193.95,73.42,7.76,2.94,189.81,30.64,7.30,1.18,NA
MKE @ PHL,Week 2,original stats,MKEPHL,10 Andrea DeSabato,6,"2,5,10,15,19,23",5,1,4,1,33,5,33,28,5,1,1,0,1,1,0,0,0,0,217.05,52.91,6.78,1.65,161.81,42.46,5.78,1.52,NA
MKE @ PHL,Week 2,original stats,MKEPHL,13 Kat Harper,6,"3,7,9,13,17,21",0,6,0,5,6,4,4,5,1,1,1,2,0,0,0,2,0,0,46.68,25.77,11.67,6.44,86.01,56.60,17.20,11.32,NA
MKE @ PHL,Week 2,original stats,MKEPHL,33 Jana Graham,6,"3,7,13,18,21,24",0,6,0,5,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0.00,0.00,0.00,0.00,13.22,12.13,13.22,12.13,NA
MKE @ PHL,Week 2,original stats,MKEPHL,01 Emily Shields,5,"2,5,10,19,23",4,1,3,1,10,5,9,9,1,1,0,1,1,0,1,2,0,0,109.45,87.43,15.64,12.49,124.93,88.68,13.88,9.85,NA
MKE @ PHL,Week 2,original stats,MKEPHL,16 Grace Maroon,5,"2,5,10,15,23",4,1,4,1,8,3,6,8,0,0,2,2,0,0,0,0,0,0,39.40,17.51,6.57,2.92,88.88,65.92,11.11,8.24,NA
MKE @ PHL,Week 2,original stats,MKEPHL,17 Allie Milligan,4,"7,14,18,21",0,4,0,2,2,2,2,0,2,0,0,0,2,2,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NA
MKE @ PHL,Week 2,original stats,MKEPHL,09 Sarah Hirannet,4,"9,15,19,23",3,1,2,0,5,3,4,5,0,0,1,1,0,0,0,0,0,0,36.77,23.14,9.19,5.78,57.55,40.65,11.51,8.13,NA
MKE @ PHL,Week 2,original stats,MKEPHL,66 Jess Brand,4,"4,13,16,22",0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NA
MKE @ PHL,Week 2,original stats,MKEPHL,03 Rachel Alfano,4,"5,10,15,19",4,0,3,0,7,2,7,7,0,1,0,0,0,0,0,0,0,0,45.23,20.39,6.46,2.91,43.48,1.19,6.21,0.17,NA
MKE @ PHL,Week 2,original stats,MKEPHL,25 Sabrina Bonaci,3,"8,14,22",0,3,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.00,0.00,0.00,0.00,10.48,9.07,10.48,9.07,NA
MKE @ PHL,Week 2,PHL,MKE,11 Sara Liang,14,"1,3,4,6,8,9,11,12,14,16,17,20,22,24",1,13,1,8,24,9,24,9,15,2,0,0,3,2,1,4,0,0,237.74,134.21,11.89,6.71,79.64,20.83,8.85,2.31,0
MKE @ PHL,Week 2,PHL,MKE,08 Emma Soiles,13,"1,3,6,8,9,11,12,14,17,18,20,22,24",1,12,1,7,13,9,8,13,0,0,1,4,3,2,1,1,0,0,41.467909999999996,9.635380000000001,12.46,6.84,164.91,128.27,12.69,9.87,1
MKE @ PHL,Week 2,PHL,MKE,04 Raha Mozaffari,12,"1,3,6,7,9,11,12,13,16,20,21,22",1,11,1,8,33,11,33,14,19,3,3,0,5,5,0,3,0,0,339.24,169.42,14.75,7.37,113.92,-34.15,8.14,-2.44,2
MKE @ PHL,Week 2,PHL,MKE,18 Sumi Onoe,11,"1,3,6,8,9,11,12,16,18,20,24",1,10,1,7,8,6,6,8,0,0,0,2,3,0,3,0,0,0,51.86,5.0,8.64,0.83,138.17,89.24,17.27,11.16,3
MKE @ PHL,Week 2,PHL,MKE,15 Layne Dodge,10,"1,4,6,8,11,12,14,17,20,22",1,9,1,5,5,5,4,5,0,0,1,1,0,0,0,1,0,0,55.71,28.33,13.93,7.08,68.63,35.08,13.73,7.02,4
MKE @ PHL,Week 2,PHL,MKE,21 Linda Morse,10,"1,3,6,8,11,12,14,17,20,24",1,9,1,7,11,8,10,11,0,4,0,1,4,1,3,0,0,0,135.29,89.81,16.91,11.23,196.82,159.35,17.89,14.49,5
MKE @ PHL,Week 2,PHL,MKE,00 Emilie Mohler,10,"2,4,6,8,12,14,16,18,21,24",0,10,0,7,6,4,5,5,1,0,1,1,1,1,0,1,0,0,46.68,35.33,11.67,8.83,46.07,15.07,9.21,3.01,6
MKE @ PHL,Week 2,PHL,MKE,22 Liz Hart,8,"2,4,5,10,15,18,19,23",5,3,4,1,7,5,7,7,0,0,0,0,2,1,1,0,0,0,48.83,29.39,8.14,4.9,79.93,60.98,11.42,8.71,7
MKE @ PHL,Week 2,PHL,MKE,05 Lindsay McKenna,8,"1,7,11,13,16,17,21,24",0,8,0,7,4,3,3,2,1,1,1,0,1,0,1,3,0,0,55.41,37.21,18.47,12.4,39.98791000000001,39.08538,24.42,23.49,8
MKE @ PHL,Week 2,PHL,MKE,24 Casey Gorman,7,"4,7,9,13,16,18,21",0,7,0,4,3,2,2,2,1,0,0,1,1,0,1,3,0,0,19.42,15.88,9.71,7.94,27.54,21.7,13.77,10.85,9
MKE @ PHL,Week 2,PHL,MKE,36 Adilina Malave,6,"4,7,13,17,20,22",1,5,1,3,4,4,4,4,0,0,0,0,4,3,1,0,0,0,7.23,-5.5,7.23,-5.5,42.4,3.94,10.6,0.98,10
MKE @ PHL,Week 2,PHL,MKE,20 Danielle Walsh,6,"2,5,10,15,19,23",5,1,4,1,40,6,40,33,7,1,0,0,6,4,2,1,0,0,267.77,86.49,7.44,2.4,220.99,49.03,6.7,1.49,11
MKE @ PHL,Week 2,PHL,MKE,23 Natalie Bova,6,"2,5,10,15,19,23",5,1,4,1,28,5,28,26,2,1,1,0,1,1,0,1,0,0,193.95,73.42,7.76,2.94,189.81,30.64,7.3,1.18,12
MKE @ PHL,Week 2,PHL,MKE,10 Andrea DeSabato,6,"2,5,10,15,19,23",5,1,4,1,33,5,33,28,5,1,1,0,1,1,0,0,0,0,217.05,52.91,6.78,1.65,161.81,42.46,5.78,1.52,13
MKE @ PHL,Week 2,PHL,MKE,13 Kat Harper,6,"3,7,9,13,17,21",0,6,0,5,6,4,4,5,1,1,1,2,0,0,0,2,0,0,46.68,25.77,11.67,6.44,86.01,56.6,17.2,11.32,14
MKE @ PHL,Week 2,PHL,MKE,33 Jana Graham,6,"3,7,13,18,21,24",0,6,0,5,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0.0,0.0,0.0,0.0,13.22,12.13,13.22,12.13,15
MKE @ PHL,Week 2,PHL,MKE,01 Emily Shields,5,"2,5,10,19,23",4,1,3,1,10,5,9,9,1,1,0,1,1,0,1,2,0,0,109.45,87.43,15.64,12.49,124.93,88.68,13.88,9.85,16
MKE @ PHL,Week 2,PHL,MKE,16 Grace Maroon,5,"2,5,10,15,23",4,1,4,1,8,3,6,8,0,0,2,2,0,0,0,0,0,0,39.4,17.51,6.57,2.92,88.88,65.92,11.11,8.24,17
MKE @ PHL,Week 2,PHL,MKE,17 Allie Milligan,4,"7,14,18,21",0,4,0,2,2,2,2,0,2,0,0,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
MKE @ PHL,Week 2,PHL,MKE,09 Sarah Hirannet,4,"9,15,19,23",3,1,2,0,5,3,4,5,0,0,1,1,0,0,0,0,0,0,36.77,23.14,9.19,5.78,57.55,40.65,11.51,8.13,19
MKE @ PHL,Week 2,PHL,MKE,66 Jess Brand,4,"4,13,16,22",0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
MKE @ PHL,Week 2,PHL,MKE,03 Rachel Alfano,4,"5,10,15,19",4,0,3,0,7,2,7,7,0,1,0,0,0,0,0,0,0,0,45.23,20.39,6.46,2.91,43.48,1.19,6.21,0.17,21
MKE @ PHL,Week 2,PHL,MKE,25 Sabrina Bonaci,3,"8,14,22",0,3,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,10.48,9.07,10.48,9.07,22
NASH @ DC,Week 2,DC,NASH,37 Claire Trop,11,"1,4,7,8,9,12,16,19,23,26,29",3,8,3,6,16,11,14,14,2,1,3,2,2,0,2,2,0,0,204.11,54.66,15.7,4.2,195.14,137.43,13.94,9.82,NA
NASH @ DC,Week 2,DC,NASH,36 Carolyn Normile,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,15,8,15,11,4,0,1,0,1,1,0,1,0,0,157.87,15.04,12.14,1.16,140.82,49.24,12.8,4.48,NA
NASH @ DC,Week 2,DC,NASH,26 Jessica Sourbeer,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,16,7,16,12,4,2,3,0,1,1,0,2,0,0,227.8,136.82,15.19,9.12,134.77,-11.85,11.23,-0.99,NA
NASH @ DC,Week 2,DC,NASH,09 Annalise Peters,11,"2,5,8,9,12,15,18,21,24,27,30",2,9,2,5,15,7,15,11,4,3,2,0,2,2,0,1,0,0,249.62,197.98,19.2,15.23,144.84,53.1,13.17,4.83,NA
NASH @ DC,Week 2,DC,NASH,07 Kami Groom,9,"6,10,13,16,19,22,25,27,28,31",1,8,1,7,12,8,10,12,0,0,1,2,1,1,0,1,0,0,128.28,39.42,14.25,4.38,208.88,162.49,17.41,13.54,NA
NASH @ DC,Week 2,DC,NASH,13 Sami Smalling,9,"3,6,10,13,16,19,22,25,28,31",2,7,2,6,17,8,17,14,3,1,3,0,0,0,0,1,0,0,221.66,130.32,13.85,8.14,163.86,36.91,11.7,2.64,NA
NASH @ DC,Week 2,DC,NASH,01 Ashleigh Jentilet,10,"2,5,8,9,15,18,21,24,27,30",1,9,1,5,10,6,7,9,1,0,0,3,3,3,0,1,0,0,44.1,-1.69,11.02,-0.42,143.97,100.11,16,11.12,NA
NASH @ DC,Week 2,DC,NASH,05 Marie Perivier,10,"1,4,7,11,14,17,20,23,26,29",2,8,2,6,7,6,5,7,0,2,0,2,2,0,2,1,0,0,65.65,42.74,13.13,8.55,105.03,74.1,15,10.59,NA
NASH @ DC,Week 2,DC,NASH,16 Margaret Walker,10,"1,4,7,11,14,17,20,23,26,29",2,8,2,6,17,9,17,10,7,3,1,0,3,2,1,0,0,0,240.84,160.39,16.06,10.69,119.76,21.95,11.98,2.19,NA
NASH @ DC,Week 2,DC,NASH,24 Jamie Eriksson,10,"2,5,8,9,15,18,21,24,27,30",1,9,1,5,7,4,7,5,2,2,0,0,0,0,0,2,0,0,103.43,54.8,14.78,7.83,103.18,65.09,20.64,13.02,NA
NASH @ DC,Week 2,DC,NASH,66 Jackie Wang,8,"3,6,10,13,16,19,22,28,31",1,7,1,6,22,8,21,13,9,2,1,1,1,1,0,2,0,0,305.33,160.8,15.27,8.04,171.86,25.6,13.22,1.97,NA
NASH @ DC,Week 2,DC,NASH,22 Erin McCann,9,"2,5,8,9,12,15,18,21,30",2,7,2,4,2,2,2,2,0,0,1,0,0,0,0,0,0,0,7.38,5.15,7.38,5.15,31.13,20.39,15.56,10.19,NA
NASH @ DC,Week 2,DC,NASH,23 Lisa Dang,9,"1,4,11,14,17,20,23,26,29",2,7,2,6,22,9,22,15,7,0,1,0,0,0,0,1,0,0,229.89,116.3,12.77,6.46,202.87,-0.54,13.52,-0.04,NA
NASH @ DC,Week 2,DC,NASH,00 Emma Jones,8,"6,10,13,16,19,22,25,28,31",1,7,1,6,3,2,3,3,0,1,0,0,0,0,0,0,0,0,44.39,31.02,14.8,10.34,58.55,29.6,19.52,9.87,NA
NASH @ DC,Week 2,DC,NASH,04 Ellen Mueller,8,"3,6,10,13,19,22,25,28,31",2,6,2,5,4,4,4,4,0,1,0,0,0,0,0,0,0,0,56.27,26.69,14.07,6.67,72.36,56.49,18.09,14.12,NA
NASH @ DC,Week 2,DC,NASH,06 Laureen Johnson,9,"2,5,12,15,18,21,24,27,30",2,7,2,4,5,4,2,5,0,0,0,3,0,0,0,1,0,0,22.32,-1.42,11.16,-0.71,100.07,81.82,20.01,16.36,NA
NASH @ DC,Week 2,DC,NASH,42 Lisi Lohre,7,"3,6,10,13,19,22,25,31",2,5,2,5,8,6,7,8,0,1,1,1,3,2,1,0,0,0,85.96,65.09,17.19,13.02,124.19,87.17,15.52,10.9,NA
NASH @ DC,Week 2,DC,NASH,08 Kathryn Ritzman,7,"1,11,14,17,20,26,29",2,5,2,4,8,6,7,8,0,1,2,1,1,0,1,0,0,0,115.88,71.93,16.55,10.28,135.91,86.7,16.99,10.84,NA
NASH @ DC,Week 2,DC,NASH,19 Allie Wallace,7,"1,4,11,14,17,20,26",1,6,1,5,7,6,5,6,1,1,0,2,0,0,0,0,0,0,93.39,27.16,18.68,5.43,96.73,75.79,16.12,12.63,NA
NASH @ DC,Week 2,DC,NASH,21 Jess Oh,7,"7,11,14,17,20,23,26",0,7,0,5,8,5,6,7,1,1,2,2,2,1,1,0,0,0,57.31,29.06,11.46,5.81,127.52,88.93,18.22,12.7,NA
NASH @ DC,Week 2,DC,NASH,12 Clare Frantz,7,"1,4,11,14,17,23,29",2,5,2,4,3,2,3,3,0,0,0,0,0,0,0,0,0,0,33.07,-10.16,11.02,-3.39,51.14,39.69,17.05,13.23,NA
NASH @ DC,Week 2,DC,NASH,15 Florence Brooks,5,"3,6,10,13,25",2,3,2,3,6,4,3,6,0,1,0,3,0,0,0,1,0,0,41.08,24.93,13.69,8.31,79.36,62.92,13.23,10.49,NA
NASH @ DC,Week 2,DC,NASH,07 Kami Groom,2,"3,25",2,0,2,0,4,1,3,4,0,0,0,1,0,0,0,0,0,0,35.51,-2.3,11.84,-0.77,59.17,31.56,14.79,7.89,NA
NASH @ DC,Week 2,NASH,DC,10 Tori Taylor,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,21,9,20,20,1,2,0,1,4,3,1,3,0,0,229.16,83.11,13.48,4.89,258.96,113.72,12.95,5.69,NA
NASH @ DC,Week 2,NASH,DC,27 Katharine Gilbert,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,49,15,49,36,13,1,1,0,5,5,0,0,0,0,553.38,160.26,13.83,4.01,407.12,79.45,11.31,2.21,NA
NASH @ DC,Week 2,NASH,DC,08 Grace Robinson,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,30,11,29,27,3,0,1,1,6,4,2,0,0,0,347.14,96.66,13.89,3.87,337.54,16.80,12.50,0.62,NA
NASH @ DC,Week 2,NASH,DC,72 Grace Castro,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,13,6,13,13,0,0,0,0,2,2,0,0,0,0,129.97,-3.52,11.82,-0.32,175.05,48.36,13.47,3.72,NA
NASH @ DC,Week 2,NASH,DC,22 Rebecca Henley,16,"2,3,4,6,8,10,11,12,15,17,19,21,24,25,27,29",13,3,3,0,12,7,11,11,1,0,0,1,0,0,0,1,0,0,98.78,31.43,8.98,2.86,178.46,115.96,16.22,10.54,NA
NASH @ DC,Week 2,NASH,DC,45 Sylvia Brown,13,"1,5,7,9,13,14,16,18,19,22,23,26,28,30",10,3,2,0,35,13,34,29,6,0,1,1,5,5,0,0,0,0,360.49,106.95,12.87,3.82,315.24,33.39,10.87,1.15,NA
NASH @ DC,Week 2,NASH,DC,24 Mia Letterie,13,"1,5,7,9,13,14,16,17,20,22,23,26,28,30",10,3,2,0,30,13,30,18,12,0,0,0,3,3,0,1,0,0,320.53,153.62,12.33,5.91,195.87,-25.33,10.88,-1.41,NA
NASH @ DC,Week 2,NASH,DC,82 Mary Turner,13,"1,5,7,10,11,12,15,17,19,22,23,27,29",11,2,4,0,10,5,10,8,2,0,1,0,2,2,0,2,0,0,84.64,9.96,10.58,1.24,119.86,49.85,14.98,6.23,NA
NASH @ DC,Week 2,NASH,DC,17 Rachel Barr,12,"1,5,7,9,13,14,16,18,22,23,26,28",9,3,2,0,6,5,6,6,0,0,0,0,1,1,0,0,0,0,43.86,-29.94,8.77,-5.99,89.69,61.71,14.95,10.28,NA
NASH @ DC,Week 2,NASH,DC,71 Mattea Swegles,11,"1,5,9,13,14,16,18,20,22,23,26,30",9,2,1,0,5,4,5,5,0,0,0,0,1,0,1,0,0,0,49.07,-1.42,9.81,-0.28,54.22,37.46,10.84,7.49,NA
NASH @ DC,Week 2,NASH,DC,20 Noel Holmes,11,"1,5,9,13,16,18,20,22,23,26,28,30",9,2,1,0,11,6,11,9,2,0,1,0,2,2,0,0,0,0,149.47,77.15,16.61,8.57,126.87,-4.88,14.10,-0.54,NA
NASH @ DC,Week 2,NASH,DC,21 Elena Rubino,11,"1,5,7,9,13,14,16,18,22,23,28,30",8,3,2,0,5,5,5,5,0,2,0,0,1,1,0,1,0,0,66.82,35.56,16.71,8.89,101.16,76.20,20.23,15.24,NA
NASH @ DC,Week 2,NASH,DC,77 Melissa Gronske,10,"2,3,4,6,8,20,21,24,25,28",7,3,1,0,5,3,5,5,0,0,0,0,1,1,0,1,0,0,49.16,23.84,12.29,5.96,66.61,33.60,13.32,6.72,NA
NASH @ DC,Week 2,NASH,DC,04 Ashley West,8,"7,14,18,20,21,24,25,27,30",6,2,2,0,6,5,6,4,2,0,0,0,2,1,1,0,0,0,53.32,-2.37,10.66,-0.47,48.46,19.85,12.11,4.96,NA
NASH @ DC,Week 2,NASH,DC,16 Emily Branson,9,"2,3,4,6,8,10,11,12,15",7,2,2,0,11,8,11,8,3,0,0,0,4,3,1,0,0,0,100.79,36.85,12.60,4.61,110.35,27.16,13.79,3.40,NA
