match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATL @ NASH,Week 5,NASH,ATL,NA,16 Emily Branson,17,"2,4,7,8,9,10,12,14,17,19,21,24,25,26,28,30,32,34",13,4,9,4,18,10,16,17,1,0,0,2,2,2,0,0,0,0,185.52,103.64,13.25,7.4,262.5,37.59,15.44,2.21
ATL @ NASH,Week 5,NASH,ATL,NA,22 Rebecca Henley,17,"2,4,7,8,9,10,12,14,17,19,21,24,25,26,28,30,32,34",13,4,9,4,31,15,27,30,1,1,1,4,1,1,0,1,0,0,299.04,69.09,11.5,2.66,451.52,271.41,15.05,9.05
ATL @ NASH,Week 5,NASH,ATL,NA,27 Katharine Gilbert,17,"2,4,7,8,9,10,12,14,17,19,21,24,25,26,28,30,32,34",13,4,9,4,48,17,48,41,7,1,2,0,4,3,1,1,0,0,589.97,13.95,13.11,0.31,476.08,207.67,11.61,5.07
ATL @ NASH,Week 5,NASH,ATL,NA,28 Margie Quinn,17,"2,4,7,8,9,10,12,14,17,19,21,24,25,26,28,30,32,34",13,4,9,4,66,18,65,51,15,4,5,1,4,4,0,1,0,0,890.91,525.82,14.61,8.62,570.09,-99.7,11.18,-1.95
ATL @ NASH,Week 5,NASH,ATL,NA,72 Grace Castro,17,"2,4,7,8,9,10,12,14,17,19,21,24,25,26,28,30,32,34",13,4,9,4,22,12,21,22,0,1,4,1,1,1,0,0,0,0,220.57,89.95,11.03,4.5,324.15,165,14.73,7.5
ATL @ NASH,Week 5,NASH,ATL,NA,45 Sylvia Brown,15,"1,3,5,6,11,13,15,16,18,20,22,23,27,31,33",3,12,2,2,30,9,30,26,4,0,0,0,5,4,1,2,0,0,361.81,120.5,13.92,4.63,347.52,41.18,13.37,1.58
ATL @ NASH,Week 5,NASH,ATL,NA,24 Mia Letterie,15,"1,3,5,6,11,13,15,16,20,22,23,27,29,31,33",3,12,2,2,14,4,13,12,2,0,2,1,3,3,0,1,0,0,134.56,56.08,13.46,5.61,139.36,-19.37,11.61,-1.61
ATL @ NASH,Week 5,NASH,ATL,NA,09 Emma Patterson,10,"3,6,11,13,16,18,22,27,29,31",0,10,0,2,13,5,13,6,7,1,0,0,1,1,0,0,0,0,212.09,83.85,17.67,6.99,60.99,-27.43,10.17,-4.57
ATL @ NASH,Week 5,NASH,ATL,NA,02 Sierra Rimmer,9,"1,5,13,15,18,20,23,29,33",3,6,2,0,10,7,10,6,4,0,0,0,2,2,0,0,0,0,148.98,58.25,18.62,7.28,58.6,0.88,9.77,0.15
ATL @ NASH,Week 5,NASH,ATL,NA,06 Micah Roberts,8,"1,5,11,15,20,27,31,33",3,5,2,0,8,5,8,8,0,0,0,0,2,2,0,1,0,0,56.45,-5.42,9.41,-0.9,109.21,73.22,13.65,9.15
ATL @ NASH,Week 5,NASH,ATL,NA,12 Meaghan Creamer,7,"3,18,20,22,27,31,33",1,6,0,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,31.78,16.8,15.89,8.4,33.47,18.36,16.74,9.18
ATL @ NASH,Week 5,NASH,ATL,NA,21 Elena Rubino,6,"1,6,13,16,22,29",0,6,0,2,4,3,3,4,0,0,0,1,1,1,0,1,0,0,16.57,4,8.29,2,81.53,54.18,20.38,13.55
ATL @ NASH,Week 5,NASH,ATL,NA,04 Ashley West,6,"6,11,20,23,29,31",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL @ NASH,Week 5,NASH,ATL,NA,26 Leah Shorb,5,"16,18,22,23,29",0,5,0,2,3,3,3,3,0,1,0,0,0,0,0,0,0,0,43.88,29.87,14.63,9.96,57.29,42.88,19.1,14.29
ATL @ NASH,Week 5,NASH,ATL,NA,77 Melissa Gronske,5,"2,4,7,8,9",4,1,3,1,2,1,2,2,0,0,0,0,0,0,0,1,0,0,21.73,-5.35,10.87,-2.68,36.55,31.63,18.28,15.82
ATL @ NASH,Week 5,NASH,ATL,NA,11 Jamie Ferrie,5,"3,13,16,18,27",0,5,0,1,4,2,4,4,0,0,0,0,0,0,0,0,0,0,42.29,-31.5,10.57,-7.88,76.55,52.15,19.14,13.04
ATL @ NASH,Week 5,NASH,ATL,NA,25 Nadine Rowen,5,"3,5,11,15,20",2,3,2,0,5,2,5,4,1,1,0,0,0,0,0,1,0,0,50.08,10.57,10.02,2.11,51.04,30.76,12.76,7.69
ATL @ NASH,Week 5,NASH,ATL,NA,19 Bethany Bailey,5,"6,11,15,23,27",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL @ NASH,Week 5,NASH,ATL,NA,71 Mattea Swegles,4,"13,18,23,31",0,4,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,14.27,-9.28,14.27,-9.28,13.99,13.41,13.99,13.41
ATL @ NASH,Week 5,NASH,ATL,NA,23 Breanna Snipes,3,"16,22,29",0,3,0,2,4,3,3,4,0,0,1,1,0,0,0,0,0,0,26.42,-21.2,8.81,-7.07,57.68,33.6,14.42,8.4
ATL @ NASH,Week 5,NASH,ATL,NA,82 Mary Turner,2,"1,5",1,1,1,0,3,1,2,3,0,0,1,1,0,0,0,0,0,0,23.49,22.01,11.75,11.01,35.23,29.33,11.74,9.78
MKE @ MINN,Week 5,MINN,MKE,NA,21 Sarah Mondschein,14,"1,5,7,10,12,14,15,17,20,22,24,26,28,31",1,13,0,8,13,9,12,11,2,3,2,1,3,1,2,1,0,0,186.42,107.36,16.95,9.76,210.67,159.44,19.15,14.49
MKE @ MINN,Week 5,MINN,MKE,NA,49 Elly Fireside-Ostergaard,13,"1,5,7,10,12,14,15,17,20,22,26,28,31",0,13,0,8,5,4,1,5,0,0,0,4,0,0,0,0,0,0,11.19,-7.32,11.19,-7.32,105.91,88.73,21.18,17.75
MKE @ MINN,Week 5,MINN,MKE,NA,02 Stephanie Wood,12,"2,6,8,9,11,15,18,21,24,25,27,30,32",5,7,4,4,16,8,15,15,1,3,0,1,2,2,0,2,0,0,231.94,104.11,17.84,8.01,260.82,134.59,17.39,8.97
MKE @ MINN,Week 5,MINN,MKE,NA,45 Emery Otopalik,11,"2,6,8,9,11,15,18,21,24,27,30,32",4,7,3,4,4,3,4,4,0,0,1,0,0,0,0,0,0,0,50.69,45.65,12.67,11.41,79.84,46.19,19.96,11.55
MKE @ MINN,Week 5,MINN,MKE,NA,47 Tori Gray,11,"2,5,8,10,12,18,20,24,27,29,31",1,10,0,4,12,7,11,10,2,0,0,1,3,3,0,4,0,0,93.34,42.4,13.33,6.06,159.88,102.01,15.99,10.2
MKE @ MINN,Week 5,MINN,MKE,NA,04 Erica Baken,11,"3,4,6,9,13,16,19,21,23,25,30",9,2,8,2,23,10,22,15,8,3,1,1,2,2,0,0,0,0,403.73,309.81,20.19,15.49,214.4,72.34,14.29,4.82
MKE @ MINN,Week 5,MINN,MKE,NA,05 Stephanie Rupp,11,"3,4,6,9,13,16,19,21,23,25,30",9,2,8,2,18,8,18,13,5,1,1,0,1,1,0,1,0,0,268.75,137.77,15.81,8.1,176.96,46.74,13.61,3.6
MKE @ MINN,Week 5,MINN,MKE,NA,03 Makella Daley,11,"3,4,6,9,13,16,19,21,23,25,30",9,2,8,2,23,9,23,18,5,1,4,0,0,0,0,0,0,0,356.82,219.52,16.22,9.98,246.22,-7.99,13.68,-0.44
MKE @ MINN,Week 5,MINN,MKE,NA,00 Alicia Carr,10,"2,5,8,10,12,17,20,24,27,29,32",1,9,0,4,14,7,14,14,0,1,2,0,2,2,0,0,0,0,208.76,135.94,17.4,11.33,188.11,23.16,13.44,1.65
MKE @ MINN,Week 5,MINN,MKE,NA,11 Rachel Johnson,11,"1,7,11,14,15,18,22,24,26,28,31",1,10,0,7,18,9,18,8,10,1,2,0,2,2,0,0,0,0,278.58,145.63,18.57,9.71,93.59,-8.94,11.7,-1.12
MKE @ MINN,Week 5,MINN,MKE,NA,15 Chelsea Semper,9,"2,5,8,10,17,20,24,27,29,32",1,8,0,4,14,7,14,6,8,0,1,0,0,0,0,0,0,0,196.97,37.8,14.07,2.7,76.47,-11.65,12.75,-1.94
MKE @ MINN,Week 5,MINN,MKE,NA,19 Megan Randall,10,"2,5,8,10,12,18,20,27,29,31",0,10,0,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,52.27,-20.59,13.07,-5.15,70.99,30.95,17.75,7.74
MKE @ MINN,Week 5,MINN,MKE,NA,53 Emma Piorier,10,"3,4,6,13,16,19,21,23,25,29",8,2,7,1,10,6,8,10,0,0,3,2,1,1,0,0,0,0,63.01,-10.77,9,-1.54,176.06,153.96,17.61,15.4
MKE @ MINN,Week 5,MINN,MKE,NA,33 Julia Hill,9,"2,5,8,10,12,17,20,27,29,32",0,9,0,4,7,5,6,7,0,1,0,1,0,0,0,0,0,0,72.35,6.77,12.06,1.13,108.99,41.39,15.57,5.91
MKE @ MINN,Week 5,MINN,MKE,NA,07 Danielle Byers,10,"3,4,6,13,16,19,21,23,25,29",8,2,7,1,13,8,11,13,0,1,0,2,1,1,0,0,0,0,146.07,14.29,14.61,1.43,242.33,192.09,18.64,14.78
MKE @ MINN,Week 5,MINN,MKE,NA,55 Courtney Walbe,10,"1,7,11,14,15,18,22,26,28,31",0,10,0,7,13,5,13,11,2,1,1,0,3,1,2,1,0,0,238.28,122.53,19.86,10.21,129.33,-17.68,11.76,-1.61
MKE @ MINN,Week 5,MINN,MKE,NA,01 Amelia Zdechlik,10,"1,7,11,14,15,18,22,26,28,31",0,10,0,7,4,3,4,4,0,0,1,0,1,1,0,0,0,0,38.9,8.26,12.97,2.75,71.55,20.93,17.89,5.23
MKE @ MINN,Week 5,MINN,MKE,NA,14 Jessica Hendrickson,8,"1,7,11,14,17,22,26,28,32",0,8,0,7,13,8,11,13,0,0,1,2,0,0,0,2,0,0,123.38,24.99,11.22,2.27,247.38,134.11,19.03,10.32
MKE @ MINN,Week 5,MINN,MKE,NA,44 Sarah Meckstroth,9,"3,4,9,13,16,19,23,25,30",7,2,6,2,16,8,13,16,0,2,0,3,5,3,2,1,0,0,160.43,72.2,16.04,7.22,278.66,219.73,17.42,13.73
MKE @ MINN,Week 5,MINN,MKE,NA,10 Jane Koch,8,"1,7,11,14,17,22,26,28,32",0,8,0,7,13,8,12,12,1,3,0,1,2,0,2,1,0,0,180.67,64.14,15.06,5.35,178.73,97.33,14.89,8.11
MKE @ MINN,Week 5,MINN,MKE,NA,28 Emma Peaslee,8,"3,4,9,13,16,19,23,30",6,2,5,2,4,3,2,4,0,0,1,2,0,0,0,1,0,0,22.51,22.35,11.26,11.18,68.19,65.43,17.05,16.36
MKE @ MINN,Week 5,MKE,MINN,NA,12 Sydney French,17,"3,5,6,8,9,12,13,16,19,21,23,24,25,27,29,30,32",7,10,3,1,7,5,6,7,0,1,0,1,1,1,0,1,0,0,55.76,39.59,11.15,7.92,92.57,49.73,13.22,7.10
MKE @ MINN,Week 5,MKE,MINN,NA,22 Alex Ballinger,16,"3,5,6,8,9,12,13,15,16,19,21,23,24,27,29,32",8,8,4,1,15,9,15,8,7,1,3,0,0,0,0,0,0,0,133.38,58.62,10.26,4.51,74.89,8.26,9.36,1.03
MKE @ MINN,Week 5,MKE,MINN,NA,72 Jacqueline Jarik,16,"3,5,6,8,9,12,13,16,19,21,23,24,25,27,29,32",7,9,3,1,6,6,5,6,0,1,0,1,2,1,1,0,0,0,87.24,56.82,21.81,14.21,93.92,86.27,15.65,14.38
MKE @ MINN,Week 5,MKE,MINN,NA,47 Penny Wu,16,"3,5,6,8,9,12,13,16,19,22,23,24,25,27,30,32",7,9,3,1,15,8,15,10,5,1,0,0,5,4,1,0,0,0,152.90,121.45,15.29,12.15,92.88,7.81,9.29,0.78
MKE @ MINN,Week 5,MKE,MINN,NA,17 Caitlin Duffner,14,"1,2,4,7,10,11,14,15,17,18,20,21,26,31",13,1,4,0,12,6,12,12,0,0,0,0,0,0,0,1,0,0,133.06,-16.70,11.09,-1.39,157.90,123.16,13.16,10.26
MKE @ MINN,Week 5,MKE,MINN,NA,52 Erynn Schroeder,14,"1,2,4,7,10,11,14,15,17,20,21,26,28,31",13,1,3,0,38,14,38,20,18,2,1,0,7,7,0,1,0,0,386.62,223.61,12.47,7.21,184.53,20.29,9.23,1.01
MKE @ MINN,Week 5,MKE,MINN,NA,21 Annie Shriver,13,"1,2,5,7,10,11,17,18,20,22,26,28,31",13,0,5,0,14,8,13,14,0,0,1,1,3,3,0,1,0,0,117.85,38.87,11.78,3.89,165.28,104.31,11.81,7.45
MKE @ MINN,Week 5,MKE,MINN,NA,00 Donna Johnston,12,"3,6,8,9,13,16,19,23,24,27,30,32",4,8,0,1,3,2,3,2,1,0,0,0,1,1,0,0,0,0,7.23,0.81,7.23,0.81,18.77,14.54,9.39,7.27
MKE @ MINN,Week 5,MKE,MINN,NA,27 Stef Bugasch,12,"1,2,4,7,11,14,15,17,20,26,28,31",12,0,3,0,15,10,14,14,1,1,1,1,3,3,0,0,0,0,117.43,50.81,10.68,4.62,181.31,103.50,12.95,7.39
MKE @ MINN,Week 5,MKE,MINN,NA,99 Dana Demmert,11,"3,6,8,12,16,21,24,25,27,29,32",5,6,2,0,4,3,4,3,1,0,0,0,3,1,2,0,0,0,22.80,-8.08,7.60,-2.69,26.95,17.95,8.98,5.98
MKE @ MINN,Week 5,MKE,MINN,NA,08 ManHua Zhu,9,"1,4,7,11,14,17,20,26,31",9,0,1,0,11,8,11,7,4,0,0,0,0,0,0,0,0,0,146.94,80.07,13.36,7.28,66.42,-22.80,9.49,-3.26
MKE @ MINN,Week 5,MKE,MINN,NA,10 Chelsea Twohig,9,"5,9,12,13,19,23,25,29,30",4,5,3,1,4,4,2,4,0,0,1,2,0,0,0,1,0,0,18.20,3.23,9.10,1.62,79.19,73.97,19.80,18.49
MKE @ MINN,Week 5,MKE,MINN,NA,13 Erin Newman,8,"2,7,10,14,17,22,26,31",8,0,2,0,5,4,5,5,0,0,1,0,2,2,0,0,0,0,32.98,22.62,10.99,7.54,66.55,36.09,13.31,7.22
MKE @ MINN,Week 5,MKE,MINN,NA,07 Sydney Stelzer,7,"2,4,11,15,18,26,31",7,0,3,0,7,5,5,7,0,0,0,2,2,1,1,0,0,0,35.15,4.49,8.79,1.12,105.05,62.84,15.01,8.98
MKE @ MINN,Week 5,MKE,MINN,NA,05 Rose Glinka,7,"1,10,14,17,20,22,28",7,0,2,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,24.52,12.39,8.17,4.13,35.20,31.87,11.73,10.62
MKE @ MINN,Week 5,MKE,MINN,NA,20 Madison Lang,7,"2,4,10,15,18,22,28",7,0,4,0,12,5,12,11,1,2,0,0,2,2,0,0,0,0,104.05,68.04,11.56,7.56,104.84,-21.81,9.53,-1.98
MKE @ MINN,Week 5,MKE,MINN,NA,97 Eileen Bequette,7,"3,8,13,15,23,27,32",4,3,1,1,2,2,2,1,1,0,0,0,1,0,1,2,0,0,23.78,8.80,11.89,4.40,13.30,5.66,13.30,5.66
MKE @ MINN,Week 5,MKE,MINN,NA,25 Anna Wozniak,6,"6,12,19,21,25,30",1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MKE @ MINN,Week 5,MKE,MINN,NA,23 Allie Mueting,5,"5,9,16,24,29",3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MKE @ MINN,Week 5,MKE,MINN,NA,88 Claire Kelley,4,"1,11,18,28",4,0,1,0,6,4,6,6,0,0,0,0,0,0,0,0,0,0,56.43,23.07,11.29,4.61,78.39,64.09,13.07,10.68
MKE @ MINN,Week 5,MKE,MINN,NA,24 Heidi Umhoefer,4,"4,18,22,30",3,1,2,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,19.97,19.12,9.99,9.56,24.67,12.39,12.34,6.19
MKE @ MINN,Week 5,MKE,MINN,NA,32 Mickela Heilicher,4,"10,18,22,29",4,0,3,0,7,4,6,4,3,0,1,1,2,1,1,0,0,0,48.81,15.71,9.76,3.14,55.66,49.82,13.92,12.46
MKE @ MINN,Week 5,MKE,MINN,NA,64 Rachel Hildebrand,3,"14,20,28",3,0,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,16.80,9.07,8.40,4.53,8.92,-3.14,8.92,-3.14
MKE @ MINN,Week 5,MKE,MINN,NA,55 Mia Wieben,3,"7,25,30",1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,0.00,0.00,14.71,7.63,14.71,7.63
NY @ INDY,Week 5,INDY,NY,NA,77 Katrina Mcguire,16,"2,4,6,8,10,12,16,17,18,20,21,23,24,25,28,32",14,2,6,1,18,11,16,18,0,2,1,2,3,2,1,1,0,0,188.97,59.34,13.5,4.24,275.44,159.43,15.3,8.86
NY @ INDY,Week 5,INDY,NY,NA,40 Claire Milton,15,"2,4,7,8,10,14,16,17,18,21,23,24,25,30,32",14,1,6,1,13,8,11,12,1,2,0,2,3,3,0,1,0,0,134.41,86.79,16.8,10.85,210.7,165.15,17.56,13.76
NY @ INDY,Week 5,INDY,NY,NA,11 Tracey Lo,15,"2,4,5,7,8,10,14,16,17,18,21,24,25,28,32",14,1,5,1,20,12,19,13,7,2,1,1,2,2,0,1,0,0,279.58,135.48,16.45,7.97,167.03,66.59,12.85,5.12
NY @ INDY,Week 5,INDY,NY,NA,18 Laura Gerencser,15,"2,4,6,8,10,12,16,17,18,21,23,24,25,30,32",14,1,7,1,27,10,27,22,5,1,2,0,1,1,0,0,0,0,336.06,161.05,13.44,6.44,239.43,12.87,10.88,0.59
NY @ INDY,Week 5,INDY,NY,NA,04 Rachel Mast,15,"2,4,6,7,8,12,14,16,17,18,23,24,28,30,32",14,1,6,1,14,8,14,14,0,1,1,0,3,3,0,2,0,0,149.53,67.52,13.59,6.14,189.98,111.26,13.57,7.95
NY @ INDY,Week 5,INDY,NY,NA,23 Lili Hobday,13,"1,3,5,9,11,15,19,20,22,26,27,29,31",3,10,1,1,10,6,10,7,3,1,0,0,0,0,0,0,0,0,129.13,36.58,12.91,3.66,84.92,40.75,12.13,5.82
NY @ INDY,Week 5,INDY,NY,NA,02 Maketa Mattimore,12,"1,3,5,9,15,19,20,22,26,27,29,31",3,9,1,1,16,7,16,15,1,0,1,0,2,2,0,0,0,0,230.14,85.17,16.44,6.08,200.32,-3.84,13.35,-0.26
NY @ INDY,Week 5,INDY,NY,NA,29 Emily Schloneger,13,"4,6,8,10,12,16,17,18,21,24,25,28,32",12,1,5,1,8,6,8,8,0,0,1,0,2,2,0,0,0,0,65.28,3.41,10.88,0.57,125.07,79.12,15.63,9.89
NY @ INDY,Week 5,INDY,NY,NA,92 Charlotte Wilson,13,"2,6,7,8,12,14,16,18,23,24,28,30,32",12,1,6,1,18,9,18,11,7,0,1,0,1,1,0,0,0,0,206.28,91.9,12.31,5.41,122.51,-16.88,11.14,-1.53
NY @ INDY,Week 5,INDY,NY,NA,34 Lauren Kitten,12,"4,6,7,10,12,14,17,21,23,25,28,30",12,0,6,0,18,10,17,12,6,0,1,1,2,2,0,0,0,0,194.95,106.31,13,7.09,145.5,43.99,12.13,3.67
NY @ INDY,Week 5,INDY,NY,NA,21 Elizabeth Burkhardt,9,"3,9,11,13,15,19,22,27,31",0,9,0,1,3,2,3,2,1,0,0,0,0,0,0,0,0,0,26.78,-1.62,13.39,-0.81,17.46,-9.29,8.73,-4.65
NY @ INDY,Week 5,INDY,NY,NA,14 Briana Burriss,9,"3,11,13,15,19,22,27,29,31",1,8,0,1,4,3,4,4,0,0,1,0,0,0,0,0,0,0,38.87,24.98,12.96,8.33,46.51,27.2,11.63,6.8
NY @ INDY,Week 5,INDY,NY,NA,33 Jalyn Baumgartner,9,"3,9,13,15,19,22,26,27,31",1,8,1,1,4,2,3,4,0,0,0,1,1,0,1,0,0,0,41.53,2.56,13.84,0.85,90.58,59,22.64,14.75
NY @ INDY,Week 5,INDY,NY,NA,59 Maple Adkins-Threats,8,"1,3,9,15,19,22,27,31",0,8,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.9,-1.88,9.9,-1.88,14.12,11.51,14.12,11.51
NY @ INDY,Week 5,INDY,NY,NA,03 Mary Timmons,8,"1,3,5,11,13,20,26,29",3,5,1,0,4,4,3,4,0,0,0,1,1,1,0,0,0,0,19.83,-0.17,9.92,-0.09,50.95,28.14,12.74,7.03
NY @ INDY,Week 5,INDY,NY,NA,22 Emily Wycoff,8,"1,5,9,11,13,20,26,29",3,5,1,0,7,3,7,6,1,0,0,0,0,0,0,0,0,0,87.73,17.48,12.53,2.5,70.02,24.55,11.67,4.09
NY @ INDY,Week 5,INDY,NY,NA,42 Kelly Kerker,7,"1,5,11,13,20,26,29",3,4,1,0,2,1,2,2,0,0,0,0,1,0,1,0,0,0,26.7,5.03,13.35,2.52,25.07,14.49,12.53,7.25
NY @ INDY,Week 5,INDY,NY,NA,06 Risa Umeno,7,"1,5,11,13,20,26,29",3,4,1,0,10,3,10,8,2,1,0,0,1,1,0,0,0,0,125.02,29.67,13.89,3.3,113.58,8.7,14.2,1.09
NY @ INDY,Week 5,INDY,NY,NA,24 Abby Swensen,7,"2,7,10,14,21,25,30",7,0,5,0,3,3,2,3,0,1,0,1,0,0,0,0,0,0,30.43,27.54,15.22,13.77,48.34,47.92,16.11,15.97
NY @ INDY,Week 5,INDY,NY,NA,10 Ariel Choi,6,"9,15,19,22,27,31",0,6,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,17.43,9.29,8.72,4.65,39.54,5.88,19.77,2.94
NY @ INDY,Week 5,INDY,NY,NA,20 Shirley Saunders,7,"6,7,12,14,23,28,30",7,0,4,0,5,5,3,5,0,0,0,2,0,0,0,0,0,0,33.1,11.6,11.03,3.87,94.59,81.51,18.92,16.3
NY @ INDY,Week 5,NY,INDY,NA,96 Nina Finley,22,"1,2,3,5,8,9,11,13,14,15,17,18,19,20,21,22,25,26,27,29,31,32",12,10,10,5,37,13,36,24,13,1,1,1,2,2,0,0,0,0,536.02,208.9,15.77,6.14,369.71,21.45,15.4,0.89
NY @ INDY,Week 5,NY,INDY,NA,00 Genny De Jesus,18,"1,3,4,7,9,11,13,15,16,17,19,20,22,23,25,27,28,31",12,6,11,6,31,17,24,31,0,1,2,7,1,1,0,1,0,0,320.04,-61.23,13.91,-2.66,592.43,430.53,19.11,13.89
NY @ INDY,Week 5,NY,INDY,NA,31 Eli Presberg,18,"1,3,4,7,9,11,13,15,16,17,19,20,22,23,25,27,28,31",12,6,11,6,38,18,36,30,8,1,4,2,1,1,0,2,0,0,470.4,155.34,13.84,4.57,437.27,55.08,14.58,1.84
NY @ INDY,Week 5,NY,INDY,NA,24 Jolie Krebs,17,"1,3,4,9,11,13,15,16,17,19,20,22,23,25,27,28,31",11,6,10,6,31,15,26,31,0,2,4,5,2,2,0,1,0,0,398.43,273.85,16.6,11.41,468.6,311.13,15.12,10.04
NY @ INDY,Week 5,NY,INDY,NA,19 Eastelle Ding,17,"2,4,9,10,11,13,14,16,17,18,20,21,23,25,28,29,32",5,12,4,8,7,7,6,7,0,1,1,1,0,0,0,0,0,0,84.772666,30.09,16.16,5.01,99.722666,52,15.99,7.43
NY @ INDY,Week 5,NY,INDY,NA,20 Yina Cartagena,16,"1,3,5,8,9,11,12,13,15,19,20,22,24,27,30,31",11,5,10,2,46,14,46,38,8,6,4,0,1,1,0,1,0,0,793.68,409.77,17.64,9.11,461.83,50.17,12.15,1.32
NY @ INDY,Week 5,NY,INDY,NA,09 Cassandra Brown,16,"2,4,5,8,10,12,14,16,18,21,23,24,26,28,29,30",1,15,0,7,18,9,18,12,6,3,1,0,1,1,0,0,0,0,332.07,200.08,19.53,11.77,227.88,1.59,18.99,0.13
NY @ INDY,Week 5,NY,INDY,NA,18 Kylie Sterling,15,"2,5,8,10,12,14,15,17,18,21,24,26,29,30,32",2,13,1,5,7,3,7,7,0,0,0,0,2,2,0,0,0,0,64.25292,17.35,20.05,3.47,133.85,55.23,19.12,7.89
NY @ INDY,Week 5,NY,INDY,NA,88 Nikki Hair,14,"2,5,10,12,14,17,18,21,24,25,26,29,30,32",1,13,0,6,5,4,4,5,0,0,0,1,0,0,0,1,0,0,63.23,37.52,15.81,9.38,144.68,68.02,28.94,13.6
NY @ INDY,Week 5,NY,INDY,NA,97 Hannah Glick,13,"2,5,8,10,12,14,18,21,24,26,29,30,32",1,12,0,4,4,2,3,4,0,0,0,1,0,0,0,0,0,0,44.05,-29.85,14.68,-9.95,82.68,75.97,20.67,18.99
NY @ INDY,Week 5,NY,INDY,NA,02 Jolene Zheng,13,"1,3,9,11,13,15,19,20,22,26,27,28,31",11,2,10,1,8,7,8,8,0,1,1,0,1,0,1,1,0,0,117.58,42.72,14.7,5.34,116.89,52.98,14.61,6.62
NY @ INDY,Week 5,NY,INDY,NA,65 Anna Lieberman,9,"4,8,12,16,23,24,28,30,32",0,9,0,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
NY @ INDY,Week 5,NY,INDY,NA,26 Mariabelen Restrepo,9,"2,5,10,14,18,21,26,29,32",1,8,0,3,4,3,4,4,0,0,0,0,2,2,0,0,0,0,23.59,-0.36,11.79,-0.18,55.92,8.24,13.98,2.06
NY @ INDY,Week 5,NY,INDY,NA,05 Emily Wang,8,"4,8,10,12,16,23,24,30",0,8,0,4,7,4,6,7,0,0,0,1,1,1,0,0,0,0,65.47,27.47,13.09,5.49,116.88,65.49,16.7,9.36
NY @ INDY,Week 5,NY,INDY,NA,21 Montana Roberts,7,"1,3,19,22,25,27,31",6,1,5,1,6,5,6,6,0,3,0,0,1,1,0,1,0,0,107.8,56.96,21.56,11.39,113.07,84.93,18.84,14.16
PHL @ ATX,Week 5,ATX,PHL,NA,26 Amy Broome,11,"3,6,9,11,15,17,18,20,24,27,28,30",7,4,2,0,20,9,19,12,8,0,0,1,1,1,0,1,0,0,267.75,70.1,15.75,4.12,180.22,20.18,15.02,1.68
PHL @ ATX,Week 5,ATX,PHL,NA,31 Nikki Gilbert,11,"3,6,9,11,15,17,18,20,23,25,29,30",9,2,4,0,15,10,14,15,0,2,1,1,2,1,1,0,0,0,181.93,52.29,13.99,4.02,219.95,97.87,14.66,6.52
PHL @ ATX,Week 5,ATX,PHL,NA,02 Elise Bjork,10,"2,8,12,13,16,19,21,23,25,29,30",10,0,2,0,36,14,36,33,3,0,0,0,3,3,0,0,0,0,469.87,188.16,14.24,5.7,465.17,96.99,14.1,2.94
PHL @ ATX,Week 5,ATX,PHL,NA,15 Elise Franke,10,"1,4,5,7,10,14,20,22,23,25,30",4,6,2,2,7,5,7,7,0,0,1,0,0,0,0,0,0,0,77.74,12.67,11.11,1.81,107.17,59.33,15.31,8.48
PHL @ ATX,Week 5,ATX,PHL,NA,71 Wren Vogel,10,"3,6,9,11,15,17,18,24,27,29,30",6,4,2,0,5,3,5,5,0,0,1,0,4,1,3,1,0,0,49.87,-6.98,12.47,-1.74,78.83,63.47,15.77,12.69
PHL @ ATX,Week 5,ATX,PHL,NA,12 Annie Ortiz,11,"1,4,5,7,10,14,20,22,23,25,27",4,7,2,2,12,8,11,7,5,0,0,1,0,0,0,1,0,0,146.14,-5.22,13.29,-0.47,129.73,47.48,18.53,6.78
