week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 4,RAL @ NY,RAL,06 Jenny Wei,30,27,29,0,3,1,226.87372000000002,8.40192,200.82558,6.925020000000001,17,1,1,0,1,4,2
Week 4,RAL @ NY,RAL,02 Claire Bidigare-Curtis,25,23,24,1,2,1,180.40060000000003,8.5879,219.894,9.15678,17,1,1,1,0,2,2
Week 4,RAL @ NY,RAL,11 Dawn Culton,6,5,6,1,0,3,56.52698000000001,14.134480000000002,45.71826,7.62518,1,13,0,1,2,0,0
Week 4,RAL @ NY,RAL,27 Mary Rippe,2,2,2,3,0,1,8.55508,8.55508,-2.77876,-1.38938,1,12,0,0,1,0,0
Week 4,RAL @ NY,RAL,24 Hannah Boettcher,3,2,2,3,0,0,-17.78844,-8.89422,92.86966000000001,30.960200000000004,1,12,0,0,0,0,0
Week 4,RAL @ NY,RAL,22 Julia Zwierzynski,2,2,2,0,0,2,0,0,28.301780000000004,14.156360000000001,1,12,0,2,0,0,0
Week 4,RAL @ NY,RAL,25 Meg Manning,1,0,1,1,1,1,0,0,36.4849,36.4849,1,10,0,0,1,0,0
Week 4,RAL @ NY,RAL,15 Carmen Tormey,3,3,1,0,0,1,65.61812,32.80906,11.11504,11.11504,1,9,2,1,0,1,0
Week 4,RAL @ NY,RAL,18 Sarah McKee,1,1,0,0,0,0,-4.12438,-4.12438,0,0,0,10,1,0,0,0,0
Week 4,RAL @ NY,RAL,09 Jinny Riedel,11,10,4,0,0,1,55.0282,6.115460000000001,-7.658,-1.9145,0,10,7,1,0,0,2
Week 4,RAL @ NY,RAL,32 Annie Bocko,1,1,0,0,0,1,0,0,0,0,0,8,1,1,0,0,0
Week 4,RAL @ NY,RAL,14 Ellen Yu,5,5,2,0,0,1,45.499460000000006,15.162840000000001,-12.012120000000001,-6.006060000000001,1,7,3,1,0,0,0
Week 4,RAL @ NY,RAL,43 Claire Hackl,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Week 5,DC @ LA,DC,01 Ashleigh Jentilet,9,6,9,3,3,3,22.82084,4.56198,254.09244,28.236140000000002,7,10,0,1,2,1,1
Week 5,DC @ LA,DC,42 Lisi Lohre,6,4,5,1,2,0,48.68300000000001,16.224020000000003,102.92352000000001,20.589080000000003,7,9,1,0,0,0,1
Week 5,DC @ LA,DC,27 Jess Sourbeer,27,25,14,0,2,3,276.6179,13.828160000000002,101.66542000000001,7.26416,8,8,13,3,0,3,3
Week 5,DC @ LA,DC,33 Amanda Murphy,13,11,13,1,2,0,63.725500000000004,6.37802,157.90796,12.1434,6,10,0,0,0,2,2
Week 5,DC @ LA,DC,81 Sumi Onoe,6,5,6,0,1,1,50.094260000000006,12.5263,70.54112,11.7605,7,9,0,1,0,0,0
Week 5,DC @ LA,DC,11 Tayara Romero,8,6,8,0,2,3,25.709000000000003,5.141800000000001,65.94632,8.24876,7,9,0,1,2,0,1
Week 5,DC @ LA,DC,66 Jackie Wang,13,11,8,1,2,3,196.65744,21.84718,69.65498000000001,8.70824,7,8,5,2,1,5,0
Week 5,DC @ LA,DC,09 Annelise Peters,18,18,10,0,0,3,183.84670000000003,12.2528,86.46976000000001,8.642600000000002,7,8,8,2,1,2,3
Week 5,DC @ LA,DC,04 Ellen Mueller,11,10,11,2,1,0,61.4281,6.148280000000001,104.2582,9.47404,5,9,0,0,0,0,1
Week 5,DC @ LA,DC,21 Jess Oh,9,9,9,0,0,0,37.56796000000001,4.69326,77.13794000000001,8.56602,6,8,0,0,0,0,1
Week 5,DC @ LA,DC,46 Graham Cunningham,11,11,8,0,0,2,44.974340000000005,4.999580000000001,27.634440000000005,3.4570400000000006,3,10,3,2,0,0,0
Week 5,DC @ LA,DC,13 Tyler Smith,29,28,18,1,1,4,198.81262,7.95338,28.826900000000006,1.59724,5,8,11,3,1,4,0
Week 5,DC @ LA,DC,12 Clare Frantz,14,12,13,1,2,0,108.10908,9.014560000000001,148.34640000000002,11.41042,6,7,1,0,0,1,2
Week 5,DC @ LA,DC,15 Julia Harris,7,7,6,2,0,1,5.929480000000001,0.9846000000000001,56.69108000000001,9.452160000000001,5,7,1,1,0,1,1
Week 5,DC @ LA,DC,17 Maggie Pendleton,5,5,4,2,0,1,20.523440000000004,4.1025,80.77002,20.195240000000002,3,8,1,0,1,1,1
Week 5,DC @ LA,DC,03 Sami Smalling,28,25,25,0,3,4,165.60972,8.281580000000002,85.81336,3.43516,6,6,3,4,0,1,1
Week 5,DC @ LA,DC,10 Sydney Rehder,9,9,7,0,0,1,26.376340000000003,3.29294,18.8168,2.69124,3,6,2,1,0,0,1
Week 5,DC @ LA,LA,01 Maggie O'Connor,48,47,35,1,1,4,194.96174000000002,4.638560000000001,146.57412,4.1900200000000005,14,0,13,4,0,1,2
Week 5,DC @ LA,LA,26 Cameron Helm,5,5,4,0,0,2,36.68182,9.167720000000001,21.267360000000004,5.316840000000001,4,9,1,1,1,1,1
Week 5,DC @ LA,LA,93 Naomi Guzman,13,13,10,1,0,0,53.277800000000006,4.44164,13.784400000000002,1.37844,4,9,3,0,0,0,1
Week 5,DC @ LA,LA,50 Lilet Brooks,10,9,10,1,1,1,73.80123999999999,9.22242,128.64346,12.865440000000001,13,0,0,1,0,2,0
Week 5,DC @ LA,LA,03 Chip Yen,19,15,19,0,4,2,49.86452,3.83994,252.97656000000003,13.31398,13,0,0,2,0,1,0
Week 5,DC @ LA,LA,16 Karli Steiner,8,8,6,3,0,3,105.43972000000001,17.56964,53.4966,8.916100000000002,6,7,2,2,1,3,0
Week 5,DC @ LA,LA,24 Avalon Igawa,5,4,5,0,1,2,11.33384,5.66692,31.71506,6.3452,4,9,0,2,0,0,0
Week 5,DC @ LA,LA,09 Arenaria Cramer,17,15,15,0,2,0,119.3007,7.95338,58.24456000000001,3.8837,6,7,2,0,0,1,1
Week 5,DC @ LA,LA,25 Samantha Wool,37,37,29,2,0,3,198.46254000000002,6.3999,88.09982000000001,3.04132,13,0,8,3,0,1,4
Week 5,DC @ LA,LA,29 Hanae Oda,15,15,12,1,0,0,34.23126,2.28646,-20.38122,-1.6957000000000002,6,7,3,0,0,0,2
Week 5,DC @ LA,LA,11 Emily Ash,2,1,2,0,1,2,-6.0717,-6.0717,27.27342,13.631240000000002,12,0,0,0,2,0,0
Week 5,DC @ LA,LA,00 Stephanie Pritchard,11,11,11,0,0,2,104.63016,10.45864,84.3474,7.66894,11,0,0,1,1,2,0
Week 5,DC @ LA,LA,89 Lexy Roy,5,4,4,0,1,0,8.9708,2.2427,96.69866,24.177400000000002,3,8,1,0,0,0,0
Week 5,DC @ LA,LA,44 Nadine Meister,4,4,3,1,0,4,16.00522,8.008080000000001,1.1158800000000002,0.37196000000000007,5,4,1,2,2,0,0
Week 5,DC @ LA,LA,05 Sharon Tseng,2,2,2,1,0,0,14.88934,7.45014,44.38358,22.19726,3,6,0,0,0,1,0
Week 5,DC @ LA,LA,41 Natalie So,15,14,12,1,1,1,74.09662000000002,6.17016,22.07692,1.83792,2,6,3,1,0,0,1
Week 5,DC @ LA,LA,04 Amy Lee,9,8,9,0,1,3,-14.222000000000001,-2.8444000000000003,93.36196000000001,10.371120000000001,3,5,0,3,0,0,0
Week 5,DC @ LA,LA,20 Madee Shade,15,15,11,0,0,2,56.69108000000001,4.7260800000000005,15.556680000000002,1.4112600000000002,7,0,4,2,0,0,1
Week 5,DC @ LA,LA,15 Violet Wei,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Week 5,DC @ LA,LA,02 Iman Haq,9,9,5,0,0,3,28.378360000000004,4.7260800000000005,10.74308,2.14424,0,6,4,3,0,0,0
Week 5,DC @ LA,LA,40 Veronica Yee,2,2,2,0,0,0,15.119080000000002,7.559540000000001,18.14946,9.080200000000001,0,6,0,0,0,0,0
Week 5,DC @ LA,LA,17 Rachel Johnston,1,1,1,0,0,0,10.74308,10.74308,12.89826,12.89826,1,4,0,0,0,0,0
Week 5,DC @ LA,LA,23 Frances Lebar,1,1,1,0,0,0,-1.0393000000000001,-1.0393000000000001,13.41244,13.41244,1,2,0,0,0,0,0
Week 5,DC @ LA,LA,13 Stella Dziedzic,6,6,3,1,0,1,33.26854,6.6515200000000005,4.376,1.4550200000000002,2,1,3,1,0,0,0
Week 5,DC @ LA,LA,77 Greta Becker,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Week 5,NASH @ ATX,ATX,06 Lo Guerin,21,20,18,4,1,2,47.84062,2.81158,104.3129,5.7982000000000005,1,7,3,2,0,0,1
Week 5,NASH @ ATX,ATX,09 Summer Wilson,18,17,14,0,1,5,110.67998000000001,9.22242,105.04588,7.504840000000001,5,2,4,4,1,0,0
Week 5,NASH @ ATX,ATX,42 Megan Duffy,11,11,9,0,0,1,113.97292000000002,11.39948,19.965500000000002,2.22082,0,7,2,1,0,1,0
Week 5,NASH @ ATX,ATX,10 Gabriella Cuina,4,4,4,0,0,1,3.9493400000000003,1.3128,35.77380000000001,8.937980000000001,0,7,0,1,0,0,0
Week 5,NASH @ ATX,ATX,17 Olympia Walker,2,1,2,0,1,0,-5.33872,-5.33872,59.18540000000001,29.592700000000004,0,7,0,0,0,0,0
Week 5,NASH @ ATX,ATX,77 Kerry Younts,8,4,8,2,4,2,21.65026,7.220400000000001,57.533460000000005,7.1875800000000005,0,7,0,1,1,0,0
Week 5,NASH @ ATX,ATX,26 Amy Broome,12,11,12,0,1,2,86.31660000000001,7.84398,34.60322,2.8881600000000005,5,2,0,0,2,1,2
Week 5,NASH @ ATX,ATX,34 Carley Garrett,16,16,14,2,0,2,52.44636,3.5008000000000004,171.53920000000002,12.2528,4,2,2,1,1,1,2
Week 5,NASH @ ATX,ATX,73 Clara Stewart,33,33,20,0,0,1,275.13006,8.87234,-81.13104,-4.05874,3,3,13,1,0,1,2
Week 5,NASH @ ATX,ATX,16 Kinsey Neas,4,4,4,0,0,1,20.63284,6.88126,74.68738,18.674580000000002,0,6,0,1,0,1,0
Week 5,NASH @ ATX,ATX,69 Jaime Estes,5,3,5,0,2,3,36.287980000000005,18.13852,68.61568,13.71876,4,2,0,1,2,1,0
Week 5,NASH @ ATX,ATX,08 Mindy Radike,8,8,2,0,0,0,100.00254000000001,12.504420000000001,20.33746,10.16326,0,6,6,0,0,1,0
Week 5,NASH @ ATX,ATX,14 Emma Berrigan,6,6,5,1,0,0,-11.552640000000002,-2.30834,76.80974,15.35976,4,1,1,0,0,1,0
Week 5,NASH @ ATX,ATX,00 Maggie Rowell,3,3,3,0,0,0,-9.288060000000002,-3.09602,23.925780000000003,7.9752600000000005,0,5,0,0,0,0,0
Week 5,NASH @ ATX,ATX,88 Madelyn Easton,2,2,2,1,0,2,0,0,21.136080000000003,10.568040000000002,0,5,0,2,0,0,0
Week 5,NASH @ ATX,ATX,07 Shiru Liu,19,19,8,0,0,6,130.83146000000002,10.0648,0.8752000000000001,0.10940000000000001,0,5,11,6,0,1,1
Week 5,NASH @ ATX,ATX,13 Emelia Marshall,5,3,4,2,2,0,3.7305400000000004,1.24716,49.601960000000005,12.39502,4,1,1,0,0,0,0
Week 5,NASH @ ATX,ATX,31 Nikki Gilbert,6,6,5,1,0,3,43.8147,10.950940000000001,41.6267,8.32534,3,2,1,2,1,1,0
Week 5,NASH @ ATX,ATX,70 Kas Gonzalez,2,2,2,1,0,2,0,0,14.26576,7.13288,0,4,0,2,0,0,0
Week 5,NASH @ ATX,ATX,04 Mary Clare Robbins,2,2,1,0,0,0,13.095180000000001,6.542120000000001,12.7998,12.7998,0,4,1,0,0,0,0
Week 5,NASH @ ATX,ATX,33 Brenda Orellana,7,7,7,0,0,2,7.603300000000001,1.52066,60.498200000000004,8.642600000000002,0,4,0,2,0,1,0
Week 5,NASH @ ATX,ATX,29 Meghan Rutledge,7,7,7,0,0,3,17.9963,3.59926,87.78256,12.537240000000002,2,1,0,2,1,1,1
Week 5,NASH @ ATX,NASH,15 Sylvia Brown,31,31,27,0,0,3,36.38644,1.30186,45.64168,1.6957000000000002,4,4,4,3,0,0,0
Week 5,NASH @ ATX,NASH,16 Emily Branson,35,32,26,1,3,4,146.9242,5.437180000000001,118.49114000000002,4.56198,8,1,9,4,0,0,0
Week 5,NASH @ ATX,NASH,27 Katharine Gilbert,54,54,44,2,0,6,264.78082,5.51376,43.42086,0.9846000000000001,7,2,10,6,0,1,0
Week 5,NASH @ ATX,NASH,06 Rebecca Fagan,6,6,5,2,0,1,9.33182,1.87074,58.83532,11.77144,4,3,1,1,0,0,0
Week 5,NASH @ ATX,NASH,91 Savannah Sillivant,10,9,10,0,1,4,57.35842,8.19406,83.144,8.314400000000001,7,1,0,2,2,0,0
Week 5,NASH @ ATX,NASH,22 Becca Henley,20,20,18,2,0,3,38.15872,2.2427,220.60510000000002,12.2528,7,1,2,2,1,0,2
Week 5,NASH @ ATX,NASH,08 Grace Robinson,18,18,17,1,0,2,43.497440000000005,3.10696,134.76986,7.931500000000001,7,1,1,2,0,1,1
Week 5,NASH @ ATX,NASH,20 Noel Holmes,21,21,19,1,0,4,31.638480000000005,1.8598000000000001,-14.88934,-0.78768,2,4,2,4,0,0,0
Week 5,NASH @ ATX,NASH,96 Natalie Wilson,8,8,8,1,0,1,22.82084,3.26012,72.02896000000001,9.003620000000002,4,3,0,1,0,0,0
Week 5,NASH @ ATX,NASH,61 Madison Oakman,8,8,3,2,0,2,29.494240000000005,4.91206,16.5194,5.502820000000001,1,4,5,2,0,0,0
Week 5,NASH @ ATX,NASH,01 Tori Radcliffe,16,16,14,1,0,4,69.88472,5.37154,83.32998,5.951360000000001,5,1,2,3,1,0,0
Week 5,NASH @ ATX,NASH,03 Sara Mog,37,37,28,1,0,4,182.35886000000002,5.5247,-40.160740000000004,-1.43314,5,1,9,4,0,2,0
Week 5,NASH @ ATX,NASH,80 Kelsea LeBeau,9,9,7,0,0,1,-18.608940000000004,-2.33022,30.260040000000004,4.321300000000001,5,0,2,1,0,0,1
Week 5,NASH @ ATX,NASH,26 Leah Shorb,3,3,3,1,0,1,28.006400000000003,14.003200000000001,27.49222,9.167720000000001,2,2,0,1,0,0,0
Week 5,NASH @ ATX,NASH,13 Sandy Taylor,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
Week 5,NASH @ ATX,NASH,21 Elena Rubino,3,3,3,0,0,3,0,0,60.17,20.05302,2,1,0,3,0,0,0
Week 5,NASH @ ATX,NASH,17 Rachel Barr,6,6,6,1,0,0,39.72314000000001,6.6187000000000005,54.689060000000005,9.11302,3,0,0,0,0,0,0
Week 5,NASH @ ATX,NASH,18 Morgan Butts,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Week 5,NASH @ ATX,NASH,07 Mary Cowart,1,1,1,0,0,0,12.07776,12.07776,15.33788,15.33788,0,1,0,0,0,0,0
Week 5,NASH @ ATX,NASH,71 Mattea Swegles,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Week 5,NASH @ ATX,NASH,23 Breanna Snipes,1,1,1,0,0,0,-2.74594,-2.74594,9.11302,9.11302,0,1,0,0,0,0,0
Week 5,NY @ MINN,MINN,04 Erica Baken,40,39,28,0,1,6,321.61412000000007,9.74754,129.66088,4.627620000000001,18,1,12,6,0,1,2
Week 5,NY @ MINN,MINN,03 Makella Daley,36,36,26,0,0,2,278.57616,8.19406,27.27342,1.05024,18,1,10,2,0,1,3
Week 5,NY @ MINN,MINN,07 Danielle Byers,18,17,18,1,1,3,111.44578000000001,7.428260000000001,122.93278000000001,6.826560000000001,16,1,0,2,1,2,1
Week 5,NY @ MINN,MINN,02 Steph Wood,18,15,18,1,3,2,85.81336,6.596820000000001,276.91328000000004,15.38164,15,2,0,2,0,2,1
Week 5,NY @ MINN,MINN,30 Louise Beck,13,12,11,0,1,1,62.29236,5.66692,32.524620000000006,2.9538,16,1,2,1,0,0,1
Week 5,NY @ MINN,MINN,21 Sarah Mondschein,5,5,3,1,0,3,47.939080000000004,15.98334,54.02172000000001,18.007240000000003,6,9,2,2,1,1,0
Week 5,NY @ MINN,MINN,53 Emma Piorier,19,16,19,1,3,1,95.22176000000002,5.951360000000001,247.59408000000002,13.02954,14,1,0,0,1,0,1
Week 5,NY @ MINN,MINN,10 Jane Koch,0,0,0,1,0,0,0,0,0,0,2,11,0,0,0,0,0
Week 5,NY @ MINN,MINN,05 Steph Rupp,6,6,2,0,0,2,26.67172,6.6734,2.8881600000000005,1.4440800000000003,6,6,4,2,0,0,0
Week 5,NY @ MINN,MINN,49 Elly Fireside-Ostergaard,1,1,1,1,0,0,13.565600000000002,13.565600000000002,10.075740000000001,10.075740000000001,2,10,0,0,0,1,0
Week 5,NY @ MINN,MINN,55 Courtney Walbe,5,5,2,0,0,2,30.67576,15.33788,4.51822,2.26458,5,7,3,2,0,0,0
Week 5,NY @ MINN,MINN,44 Sarah Meckstroth,9,9,9,0,0,1,37.808640000000004,4.7260800000000005,156.6608,17.405540000000002,10,1,0,1,0,2,0
Week 5,NY @ MINN,MINN,11 Rachel Johnson,6,6,4,0,0,1,41.04688000000001,8.205,42.53472000000001,10.633680000000002,4,5,2,1,0,0,0
Week 5,NY @ MINN,MINN,20 Aria Kischner,6,5,6,0,1,1,24.70252,6.181100000000001,63.758320000000005,10.622740000000002,10,0,0,1,0,1,1
Week 5,NY @ MINN,MINN,24 Allegra Johnson McKee,5,5,5,0,0,0,51.724320000000006,10.349240000000002,24.899440000000002,4.9777000000000005,10,0,0,0,0,1,1
Week 5,NY @ MINN,MINN,17 Madelyn Lander,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0
Week 5,NY @ MINN,MINN,77 Anik Regan,2,1,2,0,1,0,5.48094,5.48094,25.643360000000005,12.821680000000002,5,4,0,0,0,0,0
Week 5,NY @ MINN,MINN,08 Eugenia Garza,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Week 5,NY @ MINN,MINN,32 Melissa LaFrance,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Week 5,NY @ MINN,MINN,14 Jess Hendrickson,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0
Week 5,NY @ MINN,MINN,15 Frankie Saraniti,2,1,2,0,1,0,10.075740000000001,10.075740000000001,22.74426,11.377600000000001,1,4,0,0,0,0,1
Week 5,NY @ MINN,MINN,12 Shelby Meyer,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Week 5,NY @ MINN,NY,20 Yina Cartagena,52,51,36,1,1,3,429.25278000000003,8.937980000000001,120.2853,3.3367,14,9,16,3,0,8,4
Week 5,NY @ MINN,NY,00 Genny De Jesus,22,13,22,0,9,1,44.821180000000005,3.4461000000000004,256.77274000000006,11.67298,14,8,0,0,1,2,1
Week 5,NY @ MINN,NY,07 Abby Hecko,36,36,31,0,0,1,171.20006000000004,4.89018,-13.281160000000002,-0.42666000000000004,1,21,5,1,0,3,3
Week 5,NY @ MINN,NY,24 Jolie Krebs,43,39,38,0,4,5,294.53762000000006,8.927040000000002,180.09428000000003,4.73702,14,7,5,5,0,4,2
Week 5,NY @ MINN,NY,74 Sam Harris,9,9,9,0,0,0,57.008340000000004,6.3342600000000004,151.52994,16.836660000000002,1,16,0,0,0,1,0
Week 5,NY @ MINN,NY,05 Emily Wang,13,13,13,0,0,0,74.35918000000001,5.721620000000001,11.202560000000002,0.8642600000000001,0,17,0,0,0,0,2
Week 5,NY @ MINN,NY,09 Cassie Brown,22,22,18,1,0,1,119.07096000000001,5.951360000000001,1.4659600000000002,0.07658000000000001,0,16,4,1,0,1,1
Week 5,NY @ MINN,NY,10 Ella Juengst,22,21,22,0,1,0,48.048480000000005,2.28646,180.33496000000002,8.19406,14,2,0,0,0,1,2
Week 5,NY @ MINN,NY,66 Janine Hlavaty,7,5,7,0,2,1,34.23126,8.55508,60.50914000000001,8.642600000000002,13,3,0,1,0,0,0
Week 5,NY @ MINN,NY,12 Casey Banta-Ryan,11,9,10,1,1,0,32.09796,3.56644,129.3655,12.931080000000001,1,15,1,0,0,1,0
Week 5,NY @ MINN,NY,26 Mariana Malin,16,16,12,0,0,1,75.77044000000001,5.05428,59.994960000000006,4.999580000000001,13,2,4,1,0,0,1
Week 5,NY @ MINN,NY,04 Marié Weverka,6,5,5,2,1,0,-15.808300000000001,-3.1616600000000004,87.70598000000001,17.536820000000002,13,2,1,0,0,0,1
Week 5,NY @ MINN,NY,88 Nikki Hair,4,3,4,0,1,1,3.65396,1.2143400000000002,23.44442,5.863840000000001,0,12,0,0,1,0,0
Week 5,NY @ MINN,NY,18 Yvonne Tang,1,1,1,0,0,0,0.18598000000000003,0.18598000000000003,10.294540000000001,10.294540000000001,0,11,0,0,0,0,0
Week 5,NY @ MINN,NY,19 Eastelle Ding,5,4,5,0,1,0,-19.3638,-4.84642,66.32922,13.270220000000002,0,10,0,0,0,0,0
Week 5,NY @ MINN,NY,99 Chelsea Leeder,1,1,1,0,0,0,-11.74956,-11.74956,11.268200000000002,11.268200000000002,0,10,0,0,0,0,0
Week 5,NY @ MKE,MKE,14 Lina Montenegro,22,22,14,1,0,5,32.33864,1.9035600000000001,8.237820000000001,0.5907600000000001,5,7,8,4,1,1,0
Week 5,NY @ MKE,MKE,82 Claire Yeager Schmitt,21,21,12,1,0,4,159.77870000000001,9.988220000000002,10.97282,0.91896,9,2,9,4,0,1,2
Week 5,NY @ MKE,MKE,12 Sydney French,6,6,6,1,0,1,18.01818,4.507280000000001,52.50106000000001,8.752,4,7,0,0,1,0,0
Week 5,NY @ MKE,MKE,52 Erynn Schroeder,18,17,15,1,1,8,82.33444000000001,9.14584,109.54222,7.30792,9,2,3,7,1,1,0
Week 5,NY @ MKE,MKE,50 Anna Thorn,28,28,20,0,0,3,90.33158,3.6102000000000003,47.61088000000001,2.38492,9,2,8,3,0,3,1
Week 5,NY @ MKE,MKE,20 Madison Lang,10,9,9,0,1,1,14.440800000000001,1.8051000000000001,5.84196,0.64546,4,5,1,1,0,0,1
Week 5,NY @ MKE,MKE,27 Connie Chan,3,3,3,1,0,1,0.24068000000000003,0.07658000000000001,12.285620000000002,4.09156,5,3,0,0,1,0,0
Week 5,NY @ MKE,MKE,47 Penelope Wu,18,18,8,2,0,7,183.87952,18.39014,-17.186740000000004,-2.14424,2,6,10,6,1,1,0
Week 5,NY @ MKE,MKE,97 Eileen Bequette,2,2,2,0,0,1,-4.05874,-2.0239000000000003,27.087440000000004,13.543720000000002,2,5,0,0,1,0,0
Week 5,NY @ MKE,MKE,18 Kylie Chesner,3,2,3,1,1,0,10.382060000000001,10.382060000000001,33.65144,11.213500000000002,3,3,0,0,0,0,1
Week 5,NY @ MKE,MKE,05 Rose Glinka,3,3,1,1,0,0,35.32526,11.77144,0.48136000000000007,0.48136000000000007,5,1,2,0,0,0,0
Week 5,NY @ MKE,MKE,22 Alex Ballinger,1,1,1,0,0,0,3.6977200000000003,3.6977200000000003,-7.99714,-7.99714,5,1,0,0,0,0,1
Week 5,NY @ MKE,MKE,17 Caitlin Duffner,5,2,5,0,3,1,-12.646640000000001,-12.646640000000001,107.27764,21.45334,5,1,0,1,0,0,0
Week 5,NY @ MKE,MKE,10 Chelsea Twohig,7,6,7,0,1,1,-3.10696,-0.62358,153.81640000000002,21.978460000000002,4,2,0,1,0,0,0
Week 5,NY @ MKE,MKE,21 Anne Shriver,4,4,4,0,0,0,-8.11748,-2.0239000000000003,17.307080000000003,4.321300000000001,4,1,0,0,0,0,0
Week 5,NY @ MKE,MKE,03 Erika Watson,2,2,1,1,0,0,10.021040000000001,5.0105200000000005,19.692,19.692,0,5,1,0,0,0,0
Week 5,NY @ MKE,MKE,87 Austin Prucha,2,1,2,0,1,1,0,0,23.51006,11.74956,4,1,0,1,0,0,0
Week 5,NY @ MKE,MKE,25 Anneke Vermaak,6,6,5,0,0,1,47.73122000000001,9.55062,0.48136000000000007,0.09846,3,2,1,1,0,1,0
Week 5,NY @ MKE,MKE,72 Jacqueline Jarik,3,3,3,0,0,1,8.46756,4.23378,62.76278,20.91728,4,1,0,1,0,0,0
Week 5,NY @ MKE,MKE,08 Catherine Chen,1,1,0,0,0,0,2.0239000000000003,2.0239000000000003,0,0,1,3,1,0,0,0,0
Week 5,NY @ MKE,MKE,23 Allison Mueting,0,0,0,1,0,1,0,0,0,0,1,3,0,0,1,0,0
Week 5,NY @ MKE,MKE,15 Hannah Cheng,3,3,2,0,0,0,17.897840000000002,5.962300000000001,7.876800000000001,3.9384000000000006,1,3,1,0,0,0,0
Week 5,NY @ MKE,MKE,00 Eileen Duffner,3,3,2,0,0,1,17.536820000000002,5.84196,-17.897840000000002,-8.948920000000001,2,1,1,0,1,0,0
Week 5,NY @ MKE,MKE,55 Grace Feehan,1,1,1,0,0,0,-6.80468,-6.80468,7.045360000000001,7.045360000000001,1,2,0,0,0,0,0
Week 5,NY @ MKE,MKE,88 Claire Kelley,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Week 5,NY @ MKE,MKE,26 Anna Stubbs,2,2,2,0,0,0,-11.454180000000001,-5.73256,23.38972,11.69486,2,0,0,0,0,0,0
Week 5,NY @ MKE,MKE,34 Kenzie Carpenter,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Week 5,NY @ MKE,NY,24 Jolie Krebs,46,46,37,4,0,6,266.14832,6.6515200000000005,21.01574,0.56888,10,4,9,6,0,3,1
Week 5,NY @ MKE,NY,07 Abby Hecko,37,36,27,1,1,3,151.22362,4.87924,52.43542,1.9473200000000002,0,14,10,3,0,1,2
Week 5,NY @ MKE,NY,00 Genny De Jesus,17,15,16,1,2,1,15.469160000000002,1.10494,117.67064,7.35168,10,4,1,1,0,0,3
Week 5,NY @ MKE,NY,20 Yina Cartagena,66,65,48,1,1,3,434.42740000000003,7.242280000000001,1.7613400000000003,0.03282,10,2,18,3,0,4,2
Week 5,NY @ MKE,NY,05 Emily Wang,3,3,3,0,0,2,0.18598000000000003,0.18598000000000003,-5.24026,-1.7504000000000002,0,12,0,1,1,0,0
Week 5,NY @ MKE,NY,10 Ella Juengst,34,30,34,0,4,4,71.50384000000001,2.6474800000000003,397.70182,11.69486,10,2,0,3,1,3,1
Week 5,NY @ MKE,NY,09 Cassie Brown,20,20,14,2,0,4,48.234460000000006,3.01944,64.31626,4.5948,0,11,6,3,1,1,1
Week 5,NY @ MKE,NY,66 Janine Hlavaty,12,12,12,2,0,2,30.75234,2.8006400000000005,138.79578,11.563580000000002,10,0,0,1,1,0,1
Week 5,NY @ MKE,NY,88 Nikki Hair,7,6,7,0,1,1,8.0409,1.6081800000000002,83.37374,11.913660000000002,0,10,0,1,0,0,0
Week 5,NY @ MKE,NY,04 Marié Weverka,3,2,3,0,1,0,21.37676,10.68838,38.91358,12.97484,10,0,0,0,0,0,0
Week 5,NY @ MKE,NY,26 Mariana Malin,20,20,18,0,0,2,53.83574000000001,3.1616600000000004,16.628800000000002,0.91896,10,0,2,2,0,0,0
Week 5,NY @ MKE,NY,99 Chelsea Leeder,6,5,6,0,1,0,21.86906,4.376,62.423640000000006,10.40394,0,9,0,0,0,0,0
Week 5,NY @ MKE,NY,12 Casey Banta-Ryan,4,4,4,0,0,0,8.40192,2.8006400000000005,69.49088,17.37272,0,8,0,0,0,1,0
Week 5,NY @ MKE,NY,19 Eastelle Ding,5,5,5,1,0,1,0.30632000000000004,0.06564,38.366580000000006,7.66894,0,8,0,0,1,0,0
Week 5,NY @ MKE,NY,74 Sam Harris,11,9,10,4,2,1,45.433820000000004,5.677860000000001,79.11807999999999,7.909620000000001,0,8,1,1,0,0,1
