match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:52:35,2,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,1,1,0,1,0,0,0,0,0,0,0,18.989338,18.596802,-3.8410811,0.34810126,0.28549093,0.42686358,0.11601
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:53:45,2,2,59 Audrey Lyman,45 Caitlin Gross,1,1,0,1,0,0,1,0,0,1,0,55.012894,52.702377,-15.7758665,0.009142053,0.57129455,0.3326301,0.09099437
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:54:51,2,3,59 Audrey Lyman,15 Carmen Tormey,0,0,0,0,0,0,0,0,1,0,0,10.928062,-7.3426476,8.093705,0.49437413,0.23671044,0.32841069,0.30362725
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:55:05,2,3,15 Carmen Tormey,88 Maddie Pletzke,1,0,1,1,0,0,0,0,0,0,1,18.389124,16.195,8.71102,0.32841069,0.30362725,0.14978904,0.15603502
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:56:13,2,4,59 Audrey Lyman,06 Jenny Wei,0,0,0,1,1,0,0,0,0,1,1,12.375838,12.283497,-1.5089957,0.010548524,0.22732958,0.041490857,0.115384616
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:08,3,1,09 Jinny Riedel,19 Sydney Kelley,0,0,0,0,0,0,0,0,0,1,0,22.929918,18.322311,13.786735,0.98945147,0.8258287,0.70675105,0.6588493
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:25,3,1,19 Sydney Kelley,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,6.8128433,2.8821657,-6.173164,0.70675105,0.6588493,0.8333333,0.63258284
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:50,3,1,24 Hannah Boettcher,43 Claire Hackl,0,0,0,0,0,0,0,1,0,0,0,15.208458,3.9801247,14.678412,0.8333333,0.63258284,0.5323488,0.5963102
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:00:13,3,1,43 Claire Hackl,22 Julia Zwierzynski,1,1,0,0,0,0,0,0,0,0,0,11.980989,9.469959,7.3392076,0.5323488,0.5963102,0.38185653,0.51000625
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:01:28,3,2,09 Jinny Riedel,18 Sarah McKee,1,1,0,0,0,0,0,1,0,1,0,35.7173,4.803607,-35.39281,0.013361462,0.83208257,0.73909986,0.78830516
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:19,4,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,9.322269,6.3133073,6.8590713,0.3002813,0.48123828,0.15963432,0.4237023
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:38,4,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,8.2497425,8.097498,1.5775869,0.15963432,0.4237023,0.12728551,0.3499062
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:49,4,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,1,0,8.604787,-5.0094695,-6.9962535,0.12728551,0.3499062,0.27074543,0.39555973
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:56,4,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,1,0,0,0,0,1,11.759932,8.783729,7.819342,0.27074543,0.39555973,0.110407874,0.3155097
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:04:05,4,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,1,1,0,0,0,0,1,1,23.025578,22.988668,-1.3032235,0.110407874,0.3155097,0.1371308,0.106003754
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:06:33,5,1,59 Audrey Lyman,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,1,0,13.036754,0.34311712,-13.032237,0.009142053,0.83270794,0.2763713,0.82958096
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:14:04,5,1,24 Hannah Boettcher,59 Audrey Lyman,1,1,0,0,0,0,0,0,0,0,0,13.31893,1.9900624,-13.169417,0.2763713,0.82958096,0.5464135,0.81144464
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:08,6,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,18.209177,11.734511,-13.923915,0.52391,0.8345841,0.8094233,0.7276423
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:28,6,1,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,1,20.384033,19.145788,-6.9962535,0.8094233,0.7276423,0.95288324,0.5531582
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:59,6,1,88 Maddie Pletzke,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,16.763462,-9.1268425,14.061095,0.95288324,0.5531582,0.664557,0.6363352
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:20:24,6,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,14.404216,0.06862081,14.404052,0.664557,0.6363352,0.36919832,0.6357098
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:20:43,6,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,12.241179,11.528643,-4.1154423,0.36919832,0.6357098,0.4535865,0.5306442
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:49,6,1,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,10.88659,8.509242,6.790481,0.4535865,0.5306442,0.314346,0.45309567
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:52,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,1,11.696567,-8.509242,8.025114,0.314346,0.45309567,0.14978904,0.5306442
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:57,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,1,0,7.0759597,-1.4410763,-6.927662,0.14978904,0.5306442,0.29184246,0.54377735
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:08,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,5.796562,2.0586832,-5.418668,0.29184246,0.54377735,0.4029536,0.52501565
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:16,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,6.7448554,4.8722277,4.664169,0.4029536,0.52501565,0.30731365,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:28,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,10.974515,0.0,-10.974515,0.30731365,0.48061287,0.5323488,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:22,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,9.025832,8.920974,1.3718146,0.5323488,0.48061287,0.5042194,0.39931208
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:36,6,1,45 Caitlin Gross,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,0,0,18.380672,6.7936664,17.079088,0.5042194,0.39931208,0.15400843,0.33739838
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:52,6,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,5.8618236,-5.2839627,-2.5378568,0.15400843,0.33739838,0.20604782,0.38555348
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:24:07,6,1,59 Audrey Lyman,88 Maddie Pletzke,1,0,1,1,0,0,0,0,0,0,0,24.231745,24.22388,0.61731625,0.20604782,0.38555348,0.1933896,0.1647905
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:25:25,6,2,59 Audrey Lyman,02 Claire Bidigare-Curtis,1,0,1,0,0,0,0,0,0,0,0,13.720847,11.803139,-6.9962535,0.61814344,0.83208257,0.76160336,0.7245153
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:27:01,6,3,06 Jenny Wei,88 Maddie Pletzke,1,1,0,0,0,0,0,0,0,0,0,21.277079,21.273098,0.41154465,0.7700422,0.8302064,0.76160336,0.6363352
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:28:13,6,4,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,0,21.943375,21.75345,-2.8808098,0.5843882,0.83145714,0.6434599,0.6332083
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:29:10,6,5,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,0,22.950136,22.851423,2.1263123,0.8769339,0.83270794,0.8333333,0.62445277
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:29:36,6,5,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,0,0,0,0,0,0,0,0,16.820124,15.851885,5.624439,0.8333333,0.62445277,0.7180028,0.4799875
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:31:03,6,6,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,1,32.571747,29.850954,-13.032237,0.6097046,0.6181989,0.8769339,0.34615386
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:32:49,7,1,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,1,0,12.705718,5.3525867,-11.523241,0.0021097045,0.41994998,0.23839663,0.37116948
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:33:15,7,1,48 Natalie Baumgarten,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,0,5.4368057,5.4212074,0.41154465,0.23839663,0.37116948,0.2299578,0.3217636
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:33:50,7,1,22 Julia Zwierzynski,15 Carmen Tormey,0,0,0,0,0,0,0,0,0,0,1,11.440605,9.675827,6.1045737,0.2299578,0.3217636,0.104782,0.2335835
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:13,7,1,15 Carmen Tormey,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,1,0,7.6575027,-6.1760607,-4.5269876,0.104782,0.2335835,0.197609,0.28986868
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:27,7,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,16.991146,9.538584,-14.061097,0.197609,0.28986868,0.4859353,0.20293933
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:40,7,1,18 Sarah McKee,22 Julia Zwierzynski,1,0,1,1,0,0,0,1,0,0,1,20.817677,7.342649,-19.479763,0.4859353,0.20293933,0.8853727,0.13602251
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:50,7,2,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,1,0,0,1,0,0,4.586786,-3.774259,-2.6064487,0.59845287,0.16916823,0.65189874,0.20356473
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:36:07,7,2,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,1,1,0,0,0,0,0,0,10.735346,9.058222,-5.7616196,0.65189874,0.20356473,0.7700422,0.121013135
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:38:52,8,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,14.242631,5.07809,-13.306598,0.22433193,0.8352095,0.49718705,0.7889306
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:39:20,8,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,15.850676,2.1273105,15.707274,0.49718705,0.7889306,0.17510548,0.76954347
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:40:00,8,1,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,0,24.383636,19.969263,-13.992507,0.17510548,0.76954347,0.4620253,0.5875547
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:42:44,9,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,14.64089,14.54805,-1.6461772,0.431083,0.64446527,0.46483827,0.5118824
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:42:54,9,1,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,0,0,5.4889026,-4.3918624,-3.2923543,0.46483827,0.5118824,0.5323488,0.5519074
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:10,9,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,8.00533,1.7155726,-7.8193426,0.5323488,0.5519074,0.6926864,0.53627264
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:24,9,1,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,0,0,6.094156,-3.1566553,-5.212894,0.6926864,0.53627264,0.7995781,0.56504065
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:42,9,1,09 Jinny Riedel,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,0,15.40083,4.8722277,14.609824,0.7995781,0.56504065,0.5,0.52063787
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:12,9,1,22 Julia Zwierzynski,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,12.981132,6.107435,-11.45465,0.5,0.52063787,0.73488045,0.4649781
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:24,9,1,24 Hannah Boettcher,15 Carmen Tormey,0,0,0,0,0,0,0,1,0,0,0,15.331313,-1.7841966,15.227139,0.73488045,0.4649781,0.42264417,0.48123828
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:44,9,1,15 Carmen Tormey,48 Natalie Baumgarten,1,0,1,0,0,0,0,0,0,0,0,10.59107,9.332711,5.0071235,0.42264417,0.48123828,0.31997186,0.39618513
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:46:15,9,2,15 Carmen Tormey,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,1,0,14.888139,0.3431106,-14.884185,0.00070323487,0.70137584,0.30590716,0.6982489
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:15,9,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,11.496396,3.6370142,-10.905927,0.30590716,0.6982489,0.5295359,0.6651032
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:18,9,2,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,4.1316314,-4.117373,0.34295583,0.5295359,0.6651032,0.5225035,0.70262665
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:22,9,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,1,0,0,0,15.641094,0.2744898,-15.638685,0.5225035,0.70262665,0.84317863,0.7001251
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:43,9,2,06 Jenny Wei,15 Carmen Tormey,1,0,1,0,0,0,0,0,0,0,1,11.80812,11.803139,-0.3429529,0.84317863,0.7001251,0.85021096,0.59255785
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:37,9,3,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,1,0,1,0,25.377699,-1.8528208,25.309973,0.9922644,0.8345841,0.47327706,0.8514697
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:51,9,3,06 Jenny Wei,59 Audrey Lyman,1,1,0,0,0,0,0,0,0,0,0,14.162311,0.96072406,14.129687,0.47327706,0.8514697,0.18354431,0.8427142
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:55:06,10,1,48 Natalie Baumgarten,24 Hannah Boettcher,1,1,0,1,0,0,0,0,0,0,1,19.768822,18.802671,6.1045747,0.16666667,0.26422763,0.041490857,0.09287054
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:56:44,10,2,09 Jinny Riedel,43 Claire Hackl,1,1,0,0,0,0,0,0,0,1,0,38.38341,30.948923,22.70353,0.88396627,0.5350219,0.41842476,0.2529706
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:46,10,3,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,1,1,0,0,0,0,1,0,32.11133,27.10604,17.216272,0.98663855,0.39806128,0.6336146,0.1510319
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:23,12,1,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,1,0,1,0,21.301025,-2.1273139,-21.194532,0.023206752,0.48373982,0.4578059,0.503127
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:55,12,1,88 Maddie Pletzke,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,17.084246,2.6762967,-16.873318,0.4578059,0.503127,0.8037975,0.4787367
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:01:13,12,1,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,1,0,0,1,0,0,0,0,51.42025,42.546192,28.876696,0.8037975,0.4787367,0.21167369,0.09099437
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:03:20,12,2,88 Maddie Pletzke,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,1,19.069096,9.264091,-16.667543,0.6153305,0.40619138,0.95710266,0.3217636
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:03:47,12,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,1,0,22.693333,-5.7643213,21.94903,0.95710266,0.3217636,0.50703233,0.37429643
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:05,12,2,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,1,20.958721,9.813073,18.519493,0.50703233,0.37429643,0.12728551,0.28486553
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:30,12,2,45 Caitlin Gross,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,14.1419115,-1.5097036,-14.061097,0.12728551,0.28486553,0.4156118,0.29862413
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:36,12,2,02 Claire Bidigare-Curtis,88 Maddie Pletzke,0,0,0,0,0,0,0,1,0,0,0,19.581154,1.9900624,-19.479765,0.4156118,0.29862413,0.81504923,0.2804878
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:04:56,12,2,88 Maddie Pletzke,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.920416,-1.9214416,8.71102,0.81504923,0.2804878,0.6364276,0.29799876
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:05:06,12,2,02 Claire Bidigare-Curtis,88 Maddie Pletzke,1,0,1,0,0,0,0,0,0,0,0,8.085809,2.0586865,7.8193426,0.6364276,0.29799876,0.47609,0.27923703
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:00,12,3,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,12.822745,4.3232417,12.071967,0.35513362,0.5356473,0.10759494,0.49624765
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:15,12,3,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,1,10.393725,10.293432,1.4404052,0.10759494,0.49624765,0.07805907,0.40243903
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:29,12,3,45 Caitlin Gross,15 Carmen Tormey,0,0,0,0,0,1,0,0,0,1,1,15.5773945,15.5773945,0.0,0.07805907,0.40243903,0.07805907,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:06:36,12,3,15 Carmen Tormey,88 Maddie Pletzke,0,0,0,1,1,0,0,0,0,1,1,18.05616,18.047821,-0.54872596,0.07805907,0.2604753,0.08931083,0.0959975
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:08:46,13,1,09 Jinny Riedel,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,1,1,27.493557,27.311913,3.155171,0.9922644,0.8302064,0.9275668,0.5813008
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:07,13,1,22 Julia Zwierzynski,18 Sarah McKee,1,1,0,0,0,0,0,0,0,1,1,28.77139,28.752989,1.0288616,0.9275668,0.5813008,0.90646976,0.31926203
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:09:55,13,2,09 Jinny Riedel,48 Natalie Baumgarten,1,1,0,0,0,0,0,0,0,1,0,27.811539,27.037416,-6.516119,0.14416315,0.82958096,0.2777778,0.583177
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:14,14,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,13.72417,2.4018004,-13.512372,0.15541491,0.69387114,0.43248945,0.67198247
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:26,14,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,13.99007,-2.7449174,13.718144,0.43248945,0.67198247,0.1511955,0.6969981
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:39,14,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,11.561481,3.6370142,-10.974515,0.1511955,0.6969981,0.37623066,0.6638524
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:11:55,14,1,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,17.342432,-3.7056348,-16.941908,0.37623066,0.6638524,0.7236287,0.6976235
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:12,14,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,26.987965,6.9995317,26.064474,0.7236287,0.6976235,0.18917018,0.63383365
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:12:33,14,1,59 Audrey Lyman,88 Maddie Pletzke,1,1,0,1,0,0,1,0,0,0,0,56.30673,56.064903,-5.212894,0.18917018,0.63383365,0.29606187,0.1228893
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:27,14,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,0,9.656135,3.7056348,8.916794,0.42686358,0.26485303,0.2440225,0.23108193
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:13:33,14,2,06 Jenny Wei,21 Julia Hoffmann,0,0,0,1,1,0,0,0,0,0,1,14.397209,12.695235,6.790481,0.2440225,0.23108193,0.104782,0.115384616
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:15:42,15,1,43 Claire Hackl,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,1,0,14.549164,-0.48035875,-14.541232,0.14556962,0.74515325,0.4437412,0.749531
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:16:17,15,1,09 Jinny Riedel,24 Hannah Boettcher,1,0,1,0,0,0,0,0,0,0,0,14.958098,8.028876,-12.620692,0.4437412,0.749531,0.70253164,0.67636025
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:35,15,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,23.977474,1.3724619,-23.938162,0.22573839,0.800813,0.71659636,0.78830516
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:52,15,2,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,8.207495,8.166119,0.8230893,0.71659636,0.78830516,0.6997187,0.7138837
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:17:58,15,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,7.422694,7.4112763,-0.41154465,0.6997187,0.7138837,0.70815754,0.64634144
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:15,15,2,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,12.193163,5.970187,-10.63156,0.70815754,0.64634144,0.92616034,0.5919325
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:30,15,2,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,13.930246,-4.7349796,13.100829,0.92616034,0.5919325,0.6575246,0.63508445
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:18:56,15,2,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,0,0,13.001676,-2.1273038,12.826463,0.6575246,0.63508445,0.39451477,0.6544715
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:03,15,2,45 Caitlin Gross,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,11.554759,5.764318,10.014245,0.39451477,0.6544715,0.18917018,0.6019387
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:16,15,2,88 Maddie Pletzke,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,11.088164,-4.4604836,-10.151427,0.18917018,0.6019387,0.39732772,0.6425891
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:28,15,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,26.931702,17.773327,-20.234262,0.39732772,0.6425891,0.8122363,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:19:42,15,2,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,18.195187,0.8234726,18.176542,0.8122363,0.48061287,0.4395218,0.4731082
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:11,15,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,8.468373,7.068159,-4.664169,0.4395218,0.4731082,0.53516173,0.40869293
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:22,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,12.000983,11.597267,-3.086582,0.53516173,0.40869293,0.59845287,0.30300188
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:20:51,15,2,02 Claire Bidigare-Curtis,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,13.237947,8.577861,10.082835,0.59845287,0.30300188,0.39170182,0.22482802
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:04,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.399342,-5.6956987,-6.173164,0.39170182,0.22482802,0.5182841,0.27673545
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:14,15,2,02 Claire Bidigare-Curtis,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,0,9.969426,1.7841934,9.808472,0.5182841,0.27673545,0.31715894,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:21:27,15,2,06 Jenny Wei,02 Claire Bidigare-Curtis,0,0,0,1,1,0,0,0,0,0,0,15.649969,13.99907,6.9962535,0.31715894,0.2604753,0.17369902,0.13289556
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:44:56,16,1,59 Audrey Lyman,21 Julia Hoffmann,0,0,0,0,0,0,0,0,0,1,1,11.124523,11.116908,-0.4115443,0.07805907,0.5156348,0.08649789,0.41432145
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:45:06,16,1,21 Julia Hoffmann,02 Claire Bidigare-Curtis,1,1,0,1,0,0,0,0,0,1,1,37.652416,37.53672,-2.9494007,0.08649789,0.41432145,0.14697608,0.07223265
