match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:22,3,4,11 Tracey Lo,15 Sydney Loughran,1,1,0,0,0,0,1,0,0,0,0,38.291424,33.847717,-17.904339,0.29632866,0.5769231,0.66346157,0.26845378
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:23,3,5,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,0,0,1,0,0,0,21.489431,0.42629337,21.485203,0.7438811,0.33139083,0.3033217,0.32750583
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:24,3,5,77 Katrina McGuire,02 Maketa Mattimore,0,0,0,0,0,0,0,0,0,0,0,10.51486,7.929062,6.9059587,0.3033217,0.32750583,0.16171329,0.25524476
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:24,3,5,02 Maketa Mattimore,15 Sydney Loughran,1,1,0,1,0,0,0,0,0,0,0,19.876991,19.865286,-0.6820696,0.16171329,0.25524476,0.1756993,0.07420357
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:27,3,6,07 Annie Melink,40 Claire Milton,1,1,0,0,0,0,0,0,0,0,0,12.471405,12.447777,0.76732963,0.48863637,0.8348873,0.4729021,0.7214452
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:28,4,1,09 Corinn Rains,11 Tracey Lo,0,0,0,0,0,1,0,0,0,0,0,7.7660384,0.3410373,7.758547,0.8347902,0.63830614,0.6756993,0.6351981
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:28,4,1,11 Tracey Lo,02 Maketa Mattimore,0,0,0,1,1,0,1,0,0,0,0,57.25154,57.20861,-2.2167282,0.6756993,0.6351981,0.72115386,0.11383061
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:31,5,1,57 Ellie Jose,40 Claire Milton,1,1,0,0,0,0,0,1,0,0,1,24.214834,5.7123356,-23.531414,0.45541957,0.83100235,0.9379371,0.7789433
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:32,5,2,19 Melissa Gibbs,57 Ellie Jose,0,0,0,0,0,0,0,0,0,0,0,14.958234,7.7585464,12.788812,0.7438811,0.74320126,0.48164335,0.6724942
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:32,5,2,57 Ellie Jose,07 Annie Melink,0,0,0,0,0,0,0,0,1,0,0,9.924134,-9.804757,-1.5346578,0.48164335,0.6724942,0.5131119,0.7618493
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:32,5,2,07 Annie Melink,40 Claire Milton,0,0,0,0,0,0,0,0,0,0,1,26.371977,14.15295,22.252531,0.5131119,0.7618493,0.056818184,0.63286716
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:32,5,2,40 Claire Milton,33 Jalyn Baumgartner,1,1,0,0,0,0,1,0,0,1,0,39.91029,36.66126,-15.772868,0.056818184,0.63286716,0.38024476,0.2987568
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:37,7,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,1,0,0,1,0,51.05297,42.54411,-28.220642,0.02534965,0.55905205,0.60402095,0.17132868
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:37,7,1,77 Katrina McGuire,32 Shani Rosenthal,0,0,0,0,0,1,0,0,1,0,0,7.3500733,-7.33225,0.5115502,0.60402095,0.17132868,0.5935315,0.23815073
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:38,7,1,32 Shani Rosenthal,77 Katrina McGuire,0,0,0,1,1,0,0,0,0,0,0,13.113504,10.572083,7.758547,0.5935315,0.23815073,0.43444055,0.14180264
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:40,8,1,07 Annie Melink,33 Jalyn Baumgartner,1,1,0,0,0,0,0,0,0,0,0,13.573288,11.254153,-7.5880284,0.6756993,0.8341103,0.8312937,0.7315462
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:41,8,2,40 Claire Milton,16 Riely Kuznicki,0,0,0,0,0,0,0,0,0,0,0,13.420333,13.300364,1.7904344,0.5550699,0.6981352,0.5183566,0.5769231
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:41,8,2,16 Riely Kuznicki,40 Claire Milton,0,0,0,0,0,0,0,1,0,0,0,15.617251,5.3712983,-14.664504,0.5183566,0.5769231,0.8190559,0.52797204
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:41,8,2,40 Claire Milton,16 Riely Kuznicki,0,0,0,0,0,0,0,0,0,0,0,13.133445,2.1314702,12.959329,0.8190559,0.52797204,0.55332166,0.508547
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:41,8,2,16 Riely Kuznicki,23 Lili Hobday,0,0,0,0,0,0,0,0,0,0,0,14.703363,2.4725041,14.493985,0.55332166,0.508547,0.2561189,0.48601398
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:42,8,2,23 Lili Hobday,19 Melissa Gibbs,1,1,0,1,0,0,1,0,0,0,0,38.75364,35.126602,-16.369678,0.2561189,0.48601398,0.5917832,0.16588967
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:43,9,1,11 Tracey Lo,02 Maketa Mattimore,1,1,0,1,0,0,1,0,0,1,0,49.32916,44.846092,-20.547358,0.051573426,0.530303,0.4729021,0.12160062
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:44,9,2,11 Tracey Lo,09 Corinn Rains,1,1,0,0,0,0,0,0,0,0,1,12.708128,11.595187,5.2007837,0.25437063,0.35236984,0.14772727,0.24669775
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:45,9,3,27 Eliza Hutchins,18 Laura Grencser,0,0,0,0,0,1,0,0,1,0,0,7.7767935,-4.774488,6.13863,0.2770979,0.23038073,0.15122378,0.27389276
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:45,9,3,18 Laura Grencser,77 Katrina McGuire,0,0,0,1,1,0,0,0,0,0,0,16.74135,14.835018,-7.7585454,0.15122378,0.27389276,0.3103147,0.13869464
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:47,11,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,1,0,0,0,0,0,20.08816,19.865284,2.9840555,0.25786713,0.42540792,0.19667833,0.24436675
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:47,11,1,77 Katrina McGuire,11 Tracey Lo,0,0,0,1,1,0,0,0,0,0,1,15.916235,15.261315,4.518714,0.19667833,0.24436675,0.104020976,0.1052836
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:49,12,1,16 Riely Kuznicki,82 Riley Dickson,0,0,0,0,0,0,0,0,0,0,1,15.591864,10.231048,11.765707,0.33828673,0.7913753,0.09702797,0.6981352
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:52,12,1,82 Riley Dickson,11 Tracey Lo,0,0,0,0,0,0,0,0,1,1,0,5.6682634,-1.5346549,-5.4565597,0.09702797,0.6981352,0.20891608,0.7121212
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:53,12,1,11 Tracey Lo,02 Maketa Mattimore,1,1,0,0,0,0,0,0,0,0,1,19.929583,18.756922,6.7354407,0.20891608,0.7121212,0.07080419,0.541181
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:54,12,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,0,1,1,10.054117,8.525874,5.328672,1.0,0.7991453,0.89073426,0.7214452
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:54,12,2,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,1,1,10.233888,10.060529,1.8756908,0.89073426,0.7214452,0.85227275,0.62975913
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:54,12,2,77 Katrina McGuire,18 Laura Grencser,0,0,0,0,0,0,0,0,0,1,0,11.525394,-0.59680873,11.509932,0.85227275,0.62975913,0.61625874,0.6351981
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:54,12,2,18 Laura Grencser,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,1,13.984775,-0.25577798,-13.982435,0.61625874,0.6351981,0.90297204,0.63752913
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:54,12,2,04 Rachel Mast,32 Shani Rosenthal,1,0,1,0,0,0,0,0,0,1,1,16.628952,16.625454,0.3410344,0.90297204,0.63752913,0.89597905,0.48601398
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:57,12,3,23 Lili Hobday,06 Risa Umeno,0,0,0,0,0,0,0,0,1,0,0,9.277154,-5.4565578,-7.5027704,0.39597902,0.72688425,0.5498252,0.7766123
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:57,12,3,06 Risa Umeno,40 Claire Milton,0,0,0,0,0,0,0,1,0,0,1,20.770262,4.4334526,20.291582,0.5498252,0.7766123,0.13374126,0.73620826
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:58,12,3,40 Claire Milton,33 Jalyn Baumgartner,0,0,0,0,0,0,0,0,0,1,0,14.789139,13.641401,-5.712336,0.13374126,0.73620826,0.25087413,0.6118881
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:58,12,3,33 Jalyn Baumgartner,06 Risa Umeno,0,0,0,0,0,0,0,0,1,0,0,12.045944,-12.021481,-0.7673282,0.25087413,0.6118881,0.2666084,0.7214452
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:58,12,3,06 Risa Umeno,33 Jalyn Baumgartner,0,0,0,0,0,0,0,0,0,0,0,8.953791,2.1314635,-8.696392,0.2666084,0.7214452,0.44493008,0.7020202
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:59,12,3,33 Jalyn Baumgartner,23 Lili Hobday,0,0,0,0,0,0,0,0,0,0,0,9.919736,0.7673339,-9.890013,0.44493008,0.7020202,0.64772725,0.6950272
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:59,12,3,23 Lili Hobday,06 Risa Umeno,0,0,0,0,0,0,0,0,1,0,0,7.936394,-5.0302677,6.1386285,0.64772725,0.6950272,0.52185315,0.74087024
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:59,12,3,06 Risa Umeno,57 Ellie Jose,0,0,0,0,0,0,0,1,0,0,0,16.718107,5.541817,15.772868,0.52185315,0.74087024,0.19842657,0.6903652
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:59,12,3,57 Ellie Jose,82 Riley Dickson,0,0,0,0,0,0,0,0,0,0,1,13.78162,12.959327,4.689231,0.19842657,0.6903652,0.10227273,0.5722611
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:00,12,3,82 Riley Dickson,57 Ellie Jose,0,0,0,0,0,0,0,0,1,1,0,8.44793,-6.223885,-5.7123356,0.10227273,0.5722611,0.21940559,0.6289821
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:00,12,3,57 Ellie Jose,16 Riely Kuznicki,0,0,0,0,0,0,0,0,0,0,1,15.04738,12.788808,7.929063,0.21940559,0.6289821,0.056818184,0.51243204
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:00,12,3,16 Riely Kuznicki,57 Ellie Jose,1,1,0,0,0,0,0,0,1,1,0,15.295568,-9.122683,-12.277258,0.056818184,0.51243204,0.30856642,0.5955711
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:38,13,1,11 Tracey Lo,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,0,0,16.63092,13.556142,9.634236,0.5183566,0.6048951,0.3208042,0.48135197
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:38,13,1,27 Eliza Hutchins,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,14.043125,13.044585,5.2007837,0.3208042,0.48135197,0.21416084,0.36247087
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:38,13,1,11 Tracey Lo,77 Katrina McGuire,1,1,0,1,0,0,0,0,0,0,1,31.795567,31.460476,4.6039724,0.21416084,0.36247087,0.119755246,0.07575758
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,14,1,11 Tracey Lo,32 Shani Rosenthal,0,0,0,0,0,0,0,0,0,0,1,17.336687,10.9131155,13.470881,0.3994755,0.6359751,0.12325175,0.53651905
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,14,1,32 Shani Rosenthal,04 Rachel Mast,0,0,0,0,0,0,0,0,0,1,1,17.089647,16.795973,3.1545734,0.12325175,0.53651905,0.058566432,0.38344988
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,14,1,04 Rachel Mast,02 Maketa Mattimore,0,0,0,0,0,1,0,0,0,1,1,14.359962,14.323469,-1.0231049,0.058566432,0.38344988,0.07954545,0.25291374
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,14,1,02 Maketa Mattimore,77 Katrina McGuire,0,0,0,1,1,0,0,0,0,1,0,27.376554,24.469257,-12.27726,0.07954545,0.25291374,0.3312937,0.02991453
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,1,11 Tracey Lo,02 Maketa Mattimore,1,1,0,1,0,0,1,0,0,0,0,45.806885,45.783947,-1.4493971,0.50786716,0.5815851,0.5375874,0.16433567
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,2,18 Laura Grencser,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,1,12.313322,9.1226845,8.270098,0.1791958,0.3259518,0.009615385,0.24281274
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:29,16,2,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,1,0,0,0,1,1,6.7159863,5.8828526,-3.2398322,0.009615385,0.24281274,0.07604895,0.18919969
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:29,16,2,18 Laura Grencser,15 Sydney Loughran,0,0,0,1,1,0,0,0,0,1,0,17.565163,15.261313,-8.696392,0.07604895,0.18919969,0.25437063,0.05011655
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:30,18,1,11 Tracey Lo,02 Maketa Mattimore,1,1,0,0,0,0,0,0,0,0,0,26.00741,21.05891,-15.261314,0.22465035,0.44949496,0.5375874,0.25757575
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:31,18,2,11 Tracey Lo,18 Laura Grencser,0,0,0,1,1,0,0,0,0,1,1,19.19837,19.09796,-1.9609509,0.077797204,0.25135976,0.11800699,0.077311575
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:34,19,1,16 Riely Kuznicki,40 Claire Milton,0,0,0,0,0,0,0,0,1,0,0,12.698975,-4.0924215,-12.021482,0.2263986,0.6212121,0.4729021,0.6585082
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:34,19,1,40 Claire Milton,19 Melissa Gibbs,0,0,0,0,0,0,1,0,0,0,0,41.900574,41.521008,-5.6270766,0.4729021,0.6585082,0.5882867,0.28010878
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:34,19,1,19 Melissa Gibbs,16 Riely Kuznicki,0,0,0,0,0,0,0,1,0,0,0,16.592411,-2.1314702,16.454937,0.5882867,0.28010878,0.25087413,0.2995338
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:37,19,1,16 Riely Kuznicki,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,5.9705467,-0.17051539,-5.968111,0.25087413,0.2995338,0.37325174,0.3010878
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:37,19,1,18 Laura Grencser,09 Corinn Rains,0,0,0,0,0,0,0,0,1,0,0,6.3143296,-5.2007833,3.5808673,0.37325174,0.3010878,0.29982516,0.34848484
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:38,19,1,09 Corinn Rains,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,5.7225075,-2.7282789,-5.0302672,0.29982516,0.34848484,0.40297204,0.37334886
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:38,19,1,18 Laura Grencser,09 Corinn Rains,0,0,0,0,0,0,0,0,1,0,0,8.016135,-3.2398348,-7.33225,0.40297204,0.37334886,0.55332166,0.40287492
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:38,19,1,09 Corinn Rains,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,10.621475,7.843806,-7.1617346,0.55332166,0.40287492,0.7001748,0.33139083
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:38,19,1,18 Laura Grencser,04 Rachel Mast,0,0,0,0,0,0,0,0,0,0,0,8.167948,6.5649223,-4.8597503,0.7001748,0.33139083,0.7998252,0.27156177
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:39,19,1,04 Rachel Mast,18 Laura Grencser,0,0,0,0,0,1,0,0,0,0,1,8.71476,7.5027685,-4.4334536,0.7998252,0.27156177,0.89073426,0.2031857
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:39,19,1,18 Laura Grencser,02 Maketa Mattimore,0,0,0,1,1,0,0,0,0,1,1,11.404612,10.82786,-3.5808687,0.89073426,0.2031857,0.96416086,0.104506604
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:41,20,1,06 Risa Umeno,16 Riely Kuznicki,0,0,0,0,0,1,0,0,0,0,0,13.678914,3.8366437,13.129846,0.5690559,0.21717171,0.29982516,0.18220668
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:41,20,1,16 Riely Kuznicki,07 Annie Melink,0,0,0,1,1,0,0,0,0,0,0,10.008373,9.207943,3.9219017,0.29982516,0.18220668,0.21940559,0.0982906
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:42,21,1,57 Ellie Jose,16 Riely Kuznicki,0,0,0,0,0,0,0,1,0,1,0,21.393318,-2.6430194,21.229425,0.94143355,0.6756022,0.5061189,0.6996892
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:42,21,1,16 Riely Kuznicki,40 Claire Milton,1,1,0,0,0,0,0,0,0,0,0,13.983473,8.525874,-11.083635,0.5061189,0.6996892,0.7333916,0.62198913
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:43,21,2,57 Ellie Jose,23 Lili Hobday,1,1,0,0,0,0,0,0,0,1,0,32.783062,31.972025,7.246994,0.9763986,0.85353535,0.8277972,0.5621601
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:45,22,1,11 Tracey Lo,02 Maketa Mattimore,1,1,0,0,0,0,1,0,0,0,1,53.62402,49.876366,-19.694769,0.4938811,0.6421912,0.89772725,0.18764569
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:46,22,2,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,1,11.487489,10.82786,-3.836644,0.7805944,0.44638693,0.85926574,0.34770784
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:46,22,2,77 Katrina McGuire,18 Laura Grencser,0,0,0,0,0,0,0,0,1,1,0,10.966942,-5.5418205,9.463722,0.85926574,0.34770784,0.6652098,0.3982129
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:46,22,2,18 Laura Grencser,77 Katrina McGuire,0,0,0,0,0,0,0,0,0,0,0,10.253759,0.6820713,10.231049,0.6652098,0.3982129,0.45541957,0.3919969
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:47,22,2,77 Katrina McGuire,09 Corinn Rains,1,1,0,1,0,0,1,0,0,0,1,38.950184,35.979187,14.920279,0.45541957,0.3919969,0.14947553,0.06410257
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,3,11 Tracey Lo,18 Laura Grencser,0,0,0,0,0,0,0,0,1,0,0,9.302587,-8.866911,-2.813539,0.3347902,0.6080031,0.39248252,0.6888112
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,3,18 Laura Grencser,09 Corinn Rains,0,0,0,0,0,0,0,0,1,0,0,12.729847,-4.859749,-11.765707,0.39248252,0.6888112,0.63374126,0.73310024
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,3,09 Corinn Rains,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,22.871758,9.122683,20.97365,0.63374126,0.73310024,0.20367132,0.6499612
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,3,11 Tracey Lo,09 Corinn Rains,0,0,0,0,0,0,0,0,1,0,0,13.498102,-2.3019822,-13.300363,0.20367132,0.6499612,0.4763986,0.67094016
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:49,22,3,09 Corinn Rains,77 Katrina McGuire,1,1,0,0,0,0,0,0,0,0,0,23.353582,17.222267,15.772866,0.4763986,0.67094016,0.15297203,0.513986
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:53,23,1,11 Tracey Lo,04 Rachel Mast,1,1,0,0,0,0,0,0,0,0,0,12.339857,12.10674,2.387244,0.75262237,0.56060606,0.70367134,0.45027196
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:59,24,1,11 Tracey Lo,32 Shani Rosenthal,0,0,0,0,0,0,0,1,0,0,1,20.199125,6.820694,19.012701,0.52185315,0.6515151,0.13199301,0.5893551
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:59,24,1,32 Shani Rosenthal,11 Tracey Lo,0,0,0,0,0,0,0,0,1,1,0,6.697016,-6.223885,-2.4725032,0.13199301,0.5893551,0.1826923,0.64607614
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:59,24,1,11 Tracey Lo,18 Laura Grencser,1,1,0,0,0,0,0,0,0,0,1,28.661777,27.879608,6.6501813,0.1826923,0.64607614,0.04632867,0.3919969
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:01,25,1,11 Tracey Lo,02 Maketa Mattimore,0,0,0,0,0,1,1,0,0,0,1,37.91724,36.234966,11.168897,0.37674826,0.6592852,0.14772727,0.32905984
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:01,25,1,02 Maketa Mattimore,04 Rachel Mast,0,0,0,1,1,0,0,0,0,1,0,23.689045,23.531412,-2.7282798,0.14772727,0.32905984,0.20367132,0.11460762
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:02,26,1,23 Lili Hobday,07 Annie Melink,0,0,0,0,0,0,0,0,0,0,1,18.511164,9.54898,-15.858126,0.6005245,0.7703963,0.9256993,0.6833722
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:08,26,1,07 Annie Melink,40 Claire Milton,0,0,0,0,0,0,0,0,0,1,1,14.240507,14.23821,0.2557751,0.9256993,0.6833722,0.92045456,0.55361307
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:08,26,1,40 Claire Milton,19 Melissa Gibbs,0,0,0,0,0,0,0,0,0,1,0,35.45421,29.07323,20.291582,0.92045456,0.55361307,0.5043706,0.2886558
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:08,26,1,19 Melissa Gibbs,40 Claire Milton,0,0,0,0,0,0,0,0,0,0,0,10.297972,9.975273,-2.5577626,0.5043706,0.2886558,0.5568182,0.1977467
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:09,26,1,40 Claire Milton,82 Riley Dickson,1,1,0,1,0,0,0,0,0,0,1,26.045395,8.440615,24.639776,0.5568182,0.1977467,0.051573426,0.12082362
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:11,27,1,11 Tracey Lo,77 Katrina McGuire,0,0,0,0,0,0,1,0,0,0,0,50.39542,48.768,-12.703553,0.2561189,0.61499614,0.5166084,0.17055167
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:11,27,1,77 Katrina McGuire,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,10.259785,-0.76732904,10.2310505,0.5166084,0.17055167,0.3068182,0.17754468
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:11,27,1,18 Laura Grencser,32 Shani Rosenthal,0,0,0,0,0,0,0,0,1,0,0,10.192966,-7.417509,6.9912176,0.3068182,0.17754468,0.16346154,0.24514374
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:11,27,1,32 Shani Rosenthal,18 Laura Grencser,0,0,0,0,0,1,0,0,1,0,0,9.839908,-4.603971,-8.696392,0.16346154,0.24514374,0.34178323,0.28710178
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:12,27,1,18 Laura Grencser,02 Maketa Mattimore,0,0,0,1,1,0,0,0,0,0,0,32.859142,22.934599,-23.531414,0.34178323,0.28710178,0.8243007,0.07808858
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:15,28,1,06 Risa Umeno,77 Katrina McGuire,0,0,0,0,0,0,0,0,1,1,0,15.640507,-10.4015665,11.680448,0.9396853,0.8038073,0.7001748,0.8986014
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:17,28,1,77 Katrina McGuire,23 Lili Hobday,1,0,1,0,0,0,0,0,0,0,0,19.655611,18.586409,-6.3944063,0.7001748,0.8986014,0.8312937,0.7292152
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:19,29,1,11 Tracey Lo,77 Katrina McGuire,1,1,0,1,0,0,1,0,0,0,0,58.90046,58.316975,8.270097,0.68444055,0.5924631,0.51486015,0.06099456
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:21,29,2,18 Laura Grencser,15 Sydney Loughran,0,0,0,0,0,0,0,0,0,0,0,4.9479456,-0.17051703,4.9450064,0.61625874,0.2024087,0.51486015,0.2039627
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:22,29,2,15 Sydney Loughran,11 Tracey Lo,0,0,0,0,0,0,0,0,0,0,0,9.532215,1.7051735,-9.37846,0.51486015,0.2039627,0.7071678,0.1884227
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:22,29,2,11 Tracey Lo,77 Katrina McGuire,1,0,1,1,0,0,0,0,0,0,0,21.823906,16.96649,13.726657,0.7071678,0.1884227,0.4256993,0.033799533
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,3,11 Tracey Lo,02 Maketa Mattimore,0,0,0,0,0,0,0,0,0,1,0,14.255302,11.424671,-8.525874,0.11625874,0.35547787,0.2910839,0.25135976
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,3,02 Maketa Mattimore,77 Katrina McGuire,0,0,0,0,0,1,0,1,0,0,0,24.540602,7.246994,-23.446156,0.2910839,0.25135976,0.77185315,0.18531469
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,3,77 Katrina McGuire,11 Tracey Lo,0,0,0,1,1,0,0,0,0,0,1,13.644062,10.14579,-9.1226845,0.77185315,0.18531469,0.95891607,0.092851594
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:25,31,1,11 Tracey Lo,04 Rachel Mast,1,1,0,0,0,0,0,0,0,0,0,23.892538,22.508308,-8.014321,0.24388112,0.41996893,0.40821677,0.21484071
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:56,31,2,09 Corinn Rains,77 Katrina McGuire,0,0,0,0,0,0,0,1,0,1,0,18.65628,7.7585464,-16.96649,0.051573426,0.6056721,0.3994755,0.53496504
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:56,31,2,77 Katrina McGuire,18 Laura Grencser,0,0,0,0,0,0,0,0,0,0,0,20.751354,14.15295,-15.176057,0.3994755,0.53496504,0.71066433,0.4059829
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:56,31,2,18 Laura Grencser,02 Maketa Mattimore,0,0,0,0,0,0,0,0,0,0,0,14.768478,14.23821,-3.9219031,0.71066433,0.4059829,0.79108393,0.27622378
