match,week,team,opponent,Created,Point,Player,In own endzone?,In opponent's endzone?,Stall out?,Callahan?,Location X (0 -> 1 = left sideline -> right sideline),Location Y (0 -> 1 = back of opponent endzone -> back of own endzone)
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:13:06,20,04 Eliana Harnage,0,0,0,0,0.7601547,0.79270905
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:13:47,20,33 Jana Graham,0,0,0,0,0.6054159,0.4446033
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:27:22,23,29 Sara Liang,0,0,0,0,0.40425533,0.5025018
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:50:00,31,73 Chelsea Semper,1,0,0,0,0.6344294,0.8741959
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:52:17,31,06 Gwen Rauch,0,0,0,0,0.2843327,0.29592565
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:53:26,31,48 Caroline Weinberg,0,0,0,0,0.29013538,0.42816296
LA @ PHL,Week 6,PHL,LA,2025-05-12 13:56:55,32,22 Liz Hart,0,0,0,0,0.64603484,0.80128664
LA @ PHL,Week 6,PHL,LA,2025-05-12 14:07:54,36,05 Lindsay McKenna,1,0,0,0,0.66731143,0.90779126
MKE @ INDY,Week 6,INDY,MKE,5/12/25 12:58,9,66 Rachel Graber,0,0,0,0,0.17045455,0.45726496
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:01,10,77 Katrina McGuire,0,0,0,0,0.29283217,0.2816628
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:37,16,16 Riely Kuznicki,0,0,0,0,0.31555945,0.78127426
MKE @ INDY,Week 6,INDY,MKE,5/12/25 13:53,21,08 Jamie Smets,0,0,0,0,0.39073426,0.27156177
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:03,25,04 Rachel Mast,0,0,0,0,0.13723776,0.5
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:19,32,16 Riely Kuznicki,0,0,0,0,0.52185315,0.3951049
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:38,35,02 Maketa Mattimore,0,0,0,0,0.3068182,0.65229213
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:45,36,23 Lili Hobday,0,1,0,0,0.30506992,0.12937063
MKE @ INDY,Week 6,INDY,MKE,5/12/25 16:51,38,82 Riley Dickson,0,0,0,0,0.14772727,0.8185703
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 16:38:03,14,26 Anna Stubbs,1,0,0,0,0.06473214,0.8936382
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 17:29:38,24,82 Claire Yeager Schmitt,0,0,0,0,0.29910713,0.7385686
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 17:43:16,28,22 Alex Ballinger,0,0,0,0,0.69866073,0.21868788
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:07:04,34,27 Connie Chan,0,0,0,0,0.81696427,0.7375746
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:14:53,35,20 Madison Lang,0,0,0,0,0.9308036,0.5586481
MKE @ INDY,Week 6,MKE,INDY,2025-05-11 18:22:24,38,72 Jacqueline Jarik,0,0,0,0,0.12723215,0.49403578
ATL @ NY,Week 7,ATL,NY,2025-05-23 16:24:50,1,07 Allison Murphy,0,0,0,0,0.6625,0.3604938
ATL @ NY,Week 7,ATL,NY,2025-05-23 16:27:50,2,22 Anna Gustafson,0,0,0,0,0.84722227,0.5080247
ATL @ NY,Week 7,ATL,NY,2025-05-23 16:51:22,8,22 Anna Gustafson,0,0,0,0,0.88055557,0.6154321
ATL @ NY,Week 7,ATL,NY,2025-05-23 17:09:28,14,09 Liv Ford,0,0,0,0,0.7111111,0.36666667
ATL @ NY,Week 7,ATL,NY,2025-05-23 17:14:01,16,10 Mia Griner,0,0,0,0,0.775,0.59753084
ATL @ NY,Week 7,ATL,NY,2025-05-23 17:14:33,16,29 Soju Hokari,1,0,0,0,0.5152778,0.895679
ATL @ NY,Week 7,ATL,NY,2025-05-23 18:58:51,19,29 Soju Hokari,0,0,0,0,0.7986111,0.31481484
ATL @ NY,Week 7,ATL,NY,2025-05-23 19:00:46,19,10 Mia Griner,0,0,0,0,0.7736111,0.7740741
ATL @ NY,Week 7,ATL,NY,2025-05-23 19:14:00,22,11 Quincy Booth,0,0,0,0,0.2680556,0.7166667
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:04:20,2,31 Eli Presberg,1,0,0,0,0.26369864,0.8452562
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:05:26,2,24 Jolie Krebs,0,0,0,0,0.7705479,0.29578894
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:06:21,2,05 Emily Wang,0,0,0,0,0.2625571,0.7813293
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:11:16,5,12 Casey Banta-Ryan,0,0,0,0,0.18721461,0.53221714
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:19:57,8,12 Casey Banta-Ryan,0,0,0,0,0.22488585,0.69457126
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:29:21,14,24 Jolie Krebs,1,0,0,0,0.081050225,0.86757994
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:36:31,16,10 Ella Juengst,0,0,0,0,0.80936074,0.41755453
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:38:52,16,03 Liv Player,0,0,0,0,0.49429223,0.82191783
ATL @ NY,Week 7,NY,ATL,2025-05-20 19:55:29,19,07 Abby Hecko,1,0,0,0,0.74657536,0.9157788
ATL @ NY,Week 7,NY,ATL,2025-05-20 20:00:04,19,74 Sam Harris,1,0,0,0,0.30136988,0.8640284
ATL @ NY,Week 7,NY,ATL,2025-05-20 20:07:52,21,74 Sam Harris,0,0,0,0,0.9018265,0.30390665
ATL @ NY,Week 7,NY,ATL,2025-05-20 20:13:46,22,24 Jolie Krebs,0,0,0,0,0.5251142,0.54185694
ATX @ LA,Week 7,ATX,LA,2025-05-23 08:57:25,1,69 Jaime Estes,1,0,0,0,0.24828537,0.97806215
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:09:29,3,00 Margaret Rowell,0,0,0,0,0.44444445,0.6045095
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:15:59,5,06 Lo Guerin,1,0,0,0,0.38408783,0.88360757
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:30:17,7,05 Elise Franke,0,0,0,0,0.2208505,0.7915905
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:30:47,7,82 Sarah Downing,0,0,0,0,0.17009607,0.5612432
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:31:56,7,06 Lo Guerin,1,0,0,0,0.30589855,0.8976234
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:38:08,7,73 Clara Stewart,0,0,0,0,0.6255144,0.2839732
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:47:09,9,13 Emelia Marshall,0,0,0,0,0.4883402,0.39244366
ATX @ LA,Week 7,ATX,LA,2025-05-27 15:53:39,10,05 Elise Franke,0,0,0,0,0.42524004,0.5502742
ATX @ LA,Week 7,ATX,LA,2025-05-27 18:38:00,19,06 Lo Guerin,1,0,0,0,0.3415638,0.9847654
ATX @ LA,Week 7,ATX,LA,2025-05-27 18:45:15,20,13 Emelia Marshall,0,0,0,0,0.96982163,0.3071298
ATX @ LA,Week 7,ATX,LA,2025-05-27 18:54:18,24,06 Lo Guerin,1,0,0,0,0.9561042,0.9104205
ATX @ LA,Week 7,ATX,LA,2025-05-27 19:01:35,26,06 Lo Guerin,1,0,0,0,0.9026063,0.8592322
ATX @ LA,Week 7,ATX,LA,2025-05-27 19:04:21,26,07 Shiru Liu,0,0,0,0,0.6831276,0.5667276
ATX @ LA,Week 7,ATX,LA,2025-05-27 19:07:57,28,73 Clara Stewart,0,0,0,0,0.60631,0.69774526
ATX @ LA,Week 7,LA,ATX,2025-05-20 14:35:47,6,89 Lexy Roy,0,0,0,0,0.7430556,0.53271604
ATX @ LA,Week 7,LA,ATX,2025-05-20 14:56:52,8,23 Frances Lebar,0,0,0,0,0.6388889,0.7753086
ATX @ LA,Week 7,LA,ATX,2025-05-20 15:02:52,9,13 Stella Dziedzic,0,0,0,0,0.17361113,0.8067901
ATX @ LA,Week 7,LA,ATX,2025-05-20 15:27:26,15,24 Avalon Igawa,0,0,0,0,0.47638893,0.24876544
ATX @ LA,Week 7,LA,ATX,2025-05-20 15:30:23,16,44 Nadine Meister,0,0,0,0,0.71666664,0.82901233
ATX @ LA,Week 7,LA,ATX,2025-05-20 15:48:09,20,93 Naomi Guzman,0,0,0,0,0.3847222,0.6216049
ATX @ LA,Week 7,LA,ATX,2025-05-20 16:05:33,21,16 Karli Steiner,0,0,0,0,0.8041667,0.74506176
ATX @ LA,Week 7,LA,ATX,2025-05-20 16:10:47,22,17 Rachel Johnston,0,0,0,0,0.2,0.5925926
ATX @ LA,Week 7,LA,ATX,2025-05-20 16:27:35,25,03 Chip Yen,0,0,0,0,0.7402777,0.5888889
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:07,1,18 Laura Gerencser,0,0,0,0,0.19667833,0.43006992
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:22,3,09 Corinn Rains,0,0,0,0,0.056818184,0.506216
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:38,6,15 Sydney Loughran,0,0,0,0,0.3994755,0.4083139
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:43,7,91 Samantha Phillips,1,0,0,0,0.55856645,0.9055944
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:52,10,18 Laura Gerencser,0,0,0,0,0.71590906,0.72843826
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:58,13,40 Claire Milton,1,0,0,0,0.5847902,0.8411033
MINN @ INDY,Week 7,INDY,MINN,5/18/25 20:58,13,40 Claire Milton,1,0,0,0,0.7001748,0.8869464
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:06,13,02 Maketa Mattimore,0,0,0,0,0.7176573,0.7121212
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:10,14,91 Samantha Phillips,0,0,0,0,0.71590906,0.64918417
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:23,15,18 Laura Gerencser,0,0,0,0,0.6284965,0.6165501
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:31,16,16 Riely Kuznicki,1,0,0,0,0.027097901,0.92424244
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:33,17,40 Claire Milton,0,0,0,0,0.3715035,0.7377622
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:35,17,19 Melissa Gibbs,0,0,0,0,0.576049,0.524087
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:40,18,40 Claire Milton,0,0,0,0,0.7333916,0.42229992
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:44,19,23 Lili Hobday,1,0,0,0,0.10751748,0.8908314
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:46,19,23 Lili Hobday,0,0,0,0,0.7386364,0.41530693
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:52,21,40 Claire Milton,0,0,0,0,0.11800699,0.7323232
MINN @ INDY,Week 7,INDY,MINN,5/18/25 21:59,23,33 Jalyn Baumgartner,1,0,0,0,0.5480769,0.8830614
MINN @ INDY,Week 7,INDY,MINN,5/18/25 22:00,23,40 Claire Milton,0,0,0,0,0.25087413,0.7696193
MINN @ INDY,Week 7,INDY,MINN,5/18/25 22:04,24,11 Tracey Lo,0,0,0,0,0.35402098,0.5901321
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:25:01,1,05 Steph Rupp,0,0,0,0,0.73055553,0.6839506
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:27:48,2,53 Emma Piorier,0,0,0,0,0.85138893,0.6796296
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:31:00,3,12 Shelby Meyer,1,0,0,0,0.29027775,0.8358025
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:31:34,3,05 Steph Rupp,0,0,0,0,0.3375,0.7259259
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:36:24,5,05 Steph Rupp,1,0,0,0,0.6472222,0.88271606
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:40:35,7,02 Steph Wood,0,0,0,0,0.5402778,0.57962966
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 12:51:28,14,14 Jess Hendrickson,0,0,0,0,0.056944404,0.51666665
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 13:48:00,21,02 Steph Wood,1,0,0,0,0.78333336,0.9117284
MINN @ INDY,Week 7,MINN,INDY,2025-05-22 13:51:41,23,09 Isabel Demo,0,0,0,0,0.9330601,0.4814815
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:20:58,7,17 Madelyn Lander,0,0,0,0,0.44444448,0.3345679
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:24:09,8,32 Melissa LaFrance,0,0,0,0,0.52916664,0.46790123
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:24:32,8,10 Jane Koch,0,0,0,0,0.4902778,0.65246916
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:27:57,8,10 Jane Koch,0,0,0,0,0.72638893,0.5969136
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:30:16,9,10 Jane Koch,0,0,0,0,0.15694441,0.6728395
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:30:52,9,19 Megan Randall,0,0,0,0,0.4097222,0.69135803
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:31:15,9,10 Jane Koch,0,0,0,0,0.9166667,0.7839506
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:41:19,13,55 Courtney Walbe,0,0,0,0,0.77361107,0.5808642
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:45:29,15,32 Melissa LaFrance,1,0,0,0,0.30416667,0.90679014
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:48:36,16,08 Eugenia Garza,0,0,0,0,0.47361115,0.56543213
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:50:51,17,19 Megan Randall,0,0,0,0,0.0347222,0.6333333
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:51:30,17,55 Courtney Walbe,0,0,0,0,0.59166664,0.6080247
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:55:41,19,04 Erica Baken,0,1,0,0,0.70416665,0.16049382
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:57:36,19,49 Elly Fireside-Ostergaard,0,0,0,0,0.44027779,0.36111113
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:58:57,19,49 Elly Fireside-Ostergaard,0,0,0,0,0.43333334,0.591358
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:59:15,19,14 Jess Hendrickson,1,0,0,0,0.6111111,0.8648148
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 15:59:57,19,14 Jess Hendrickson,0,0,0,0,0.67379683,0.28928575
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:03:55,23,30 Louise Beck,1,0,0,0,0.27916667,0.88024694
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:05:07,23,14 Jess Hendrickson,1,0,0,0,0.525,0.84444445
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:08:07,25,30 Louise Beck,0,0,0,0,0.2555556,0.5592593
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:09:01,25,07 Danielle Byers,0,0,0,0,0.14166667,0.41481483
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:09:38,25,24 Allegra Johnson McKee,0,0,0,0,0.41944447,0.54814816
MINN @ MKE,Week 7,MINN,MKE,2025-05-21 16:11:17,26,17 Madelyn Lander,1,0,0,0,0.4944444,0.837037
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 21:31:26,5,87 Austin Prucha,0,0,0,0,0.39285713,0.7862823
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 21:40:33,7,12 Sydney French,0,0,0,0,0.47098213,0.7723658
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 21:46:25,7,87 Austin Prucha,1,0,0,0,0.125,0.8558648
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 21:50:54,8,52 Erynn Schroeder,0,0,0,0,0.8995536,0.64910537
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 21:51:26,8,34 Kenzie Carpenter,1,0,0,0,0.15848215,0.9691849
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:04:03,9,12 Sydney French,0,0,0,0,0.9598214,0.527833
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:04:49,9,55 Grace Feehan,0,0,0,0,0.70089287,0.28230616
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:05:18,9,12 Sydney French,0,0,0,0,0.74553573,0.29920477
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:07:23,9,25 Anneke Vermaak,0,0,0,0,0.828125,0.6600398
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:15:47,11,20 Madison Lang,0,0,0,0,0.38839287,0.4662028
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:19:03,12,12 Sydney French,0,0,0,0,0.39955357,0.8190855
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:21:50,13,08 Catherine Chen,0,0,0,0,0.17410715,0.7524851
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:22:15,13,52 Erynn Schroeder,0,0,0,0,0.7276786,0.49005964
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:25:12,14,12 Sydney French,0,0,0,0,0.51339287,0.7087475
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:35:29,17,21 Anne Shriver,0,0,1,0,0.80803573,0.7465209
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:47:20,19,55 Grace Feehan,0,0,0,0,0.60714287,0.76441354
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 22:50:15,19,52 Erynn Schroeder,0,0,0,0,0.26785713,0.5
MINN @ MKE,Week 7,MKE,MINN,2025-05-17 23:06:34,25,14 Lina Montenegro,0,0,0,0,0.05580357,0.666998
RAL @ DC,Week 7,DC,RAL,2025-05-21 16:24:40,5,35 Jordan Sorensen,0,0,0,0,0.5183908,0.7815212
RAL @ DC,Week 7,DC,RAL,2025-05-21 16:37:20,10,12 Clare Frantz,0,0,0,0,0.5069445,0.5635803
RAL @ DC,Week 7,DC,RAL,2025-05-21 16:43:01,11,21 Jess Oh,0,0,0,0,0.7569444,0.65679014
RAL @ DC,Week 7,DC,RAL,2025-05-21 16:55:48,14,33 Amanda Murphy,1,0,0,0,0.975,0.8425926
RAL @ DC,Week 7,DC,RAL,2025-05-21 16:58:30,15,37 Claire Trop,0,0,0,0,0.47638887,0.45061728
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:00:24,15,07 Kami Groom,0,0,0,0,0.21805553,0.45802468
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:02:58,15,08 Kat Ritzmann,0,0,0,0,0.6791667,0.43950617
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:04:53,15,37 Claire Trop,0,0,0,0,0.12083333,0.7697531
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:33:06,22,07 Kami Groom,1,0,0,0,0.11527774,0.85617286
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:42:51,24,01 Ashleigh Jentilet,1,0,0,0,0.8972223,0.86296296
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:46:00,25,11 Tayara Romero,0,0,0,0,0.5347222,0.41790122
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:48:38,26,04 Ellen Mueller,0,0,0,0,0.725,0.59444445
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:54:02,29,46 Graham Cunningham,0,0,0,0,0.16527773,0.3969136
RAL @ DC,Week 7,DC,RAL,2025-05-21 17:55:47,30,35 Jordan Sorensen,0,0,0,0,0.8680556,0.7895062
RAL @ DC,Week 7,DC,RAL,2025-05-21 18:02:34,31,21 Jess Oh,0,0,0,0,0.59861106,0.6154321
RAL @ DC,Week 7,DC,RAL,2025-05-21 18:07:20,32,01 Ashleigh Jentilet,0,0,0,0,0.21111113,0.4728395
RAL @ DC,Week 7,RAL,DC,2025-05-20 12:06:59,10,27 Mary Rippe,1,0,0,0,0.90787625,0.8345841
RAL @ DC,Week 7,RAL,DC,2025-05-20 12:16:27,11,34 Alex Barnett,0,0,0,0,0.36357242,0.5393996
RAL @ DC,Week 7,RAL,DC,2025-05-22 11:51:04,15,12 Katie Backus Meilstrup,1,0,0,0,0.53797466,0.90275174
RAL @ DC,Week 7,RAL,DC,2025-05-22 11:54:26,15,28 Claire Revere,0,0,0,0,0.5281294,0.5794246
RAL @ DC,Week 7,RAL,DC,2025-05-22 13:13:46,17,02 Claire Bidigare-Curtis,0,0,0,0,0.98804504,0.6219512
RAL @ DC,Week 7,RAL,DC,2025-05-22 13:19:17,17,06 Jenny Wei,0,0,0,0,0.010548524,0.33302063
RAL @ DC,Week 7,RAL,DC,2025-05-22 13:22:06,18,22 Julia Zwierzynski,0,0,0,0,0.79676515,0.41994998
RAL @ DC,Week 7,RAL,DC,2025-05-22 13:23:26,18,09 Jinny Riedel,0,0,0,0,0.8628692,0.41869918
RAL @ DC,Week 7,RAL,DC,2025-05-22 13:27:14,18,27 Mary Rippe,0,0,0,0,0.8488045,0.7732958
RAL @ DC,Week 7,RAL,DC,2025-05-22 14:16:22,31,11 Dawn Culton,0,0,0,0,0.98663855,0.6207004
NASH @ ATL,Week 8,ATL,NASH,2025-05-26 15:10:17,2,51 Lilli Popovich,0,0,0,0,0.33472225,0.61296296
NASH @ ATL,Week 8,ATL,NASH,2025-05-26 15:34:43,4,14 Charlotte Doran,0,0,0,0,0.4652778,0.3888889
NASH @ ATL,Week 8,ATL,NASH,2025-05-27 21:36:39,17,44 Jordan Harn,0,0,0,0,0.7513889,0.3895062
NASH @ ATL,Week 8,ATL,NASH,2025-05-27 21:41:44,18,29 Soju Hokari,1,0,0,0,0.6972222,0.8759259
NASH @ ATL,Week 8,ATL,NASH,2025-05-27 21:43:09,18,05 Megan Jarriel,0,0,0,0,0.34583333,0.7728395
NASH @ ATL,Week 8,ATL,NASH,2025-05-27 21:45:02,18,10 Mia Griner,0,0,0,0,0.81527776,0.47469136
NASH @ ATL,Week 8,ATL,NASH,2025-05-28 11:06:29,22,14 Charlotte Doran,0,0,0,0,0.47361106,0.39876544
NASH @ ATL,Week 8,ATL,NASH,2025-05-28 11:10:15,23,25 Katie Sanders,0,0,0,0,0.7777778,0.47839507
NASH @ ATL,Week 8,ATL,NASH,2025-05-28 11:17:57,25,07 Allison Murphy,0,0,0,0,0.3680556,0.20370372
NASH @ ATL,Week 8,NASH,ATL,2025-05-25 11:27:24,2,13 Sandy Taylor,0,0,0,0,0.16549787,0.69034266
NASH @ ATL,Week 8,NASH,ATL,2025-05-26 11:19:53,15,10 Tori Taylor,0,1,0,1,0.16742082,0.14017437
NASH @ ATL,Week 8,NASH,ATL,2025-05-26 13:51:02,17,08 Grace Robinson,0,0,0,0,0.055806916,0.6277666
NASH @ ATL,Week 8,NASH,ATL,2025-05-26 13:59:04,18,96 Natalie Wilson,0,0,0,0,1.0,0.4232059
NASH @ ATL,Week 8,NASH,ATL,2025-05-26 14:18:48,21,18 Morgan Butts,0,0,0,0,0.280543,0.7940979
NASH @ ATL,Week 8,NASH,ATL,2025-05-26 14:42:25,26,91 Savannah Sillivant,1,0,0,0,0.2081448,0.93158954
DC @ ATX,Week 9,ATX,DC,2025-06-02 19:19:55,1,05 Elise Franke,0,0,0,0,0.8390411,0.6484018
DC @ ATX,Week 9,ATX,DC,2025-06-02 19:35:02,7,08 Mindy Radike,0,0,0,0,0.2762557,0.7199391
DC @ ATX,Week 9,ATX,DC,2025-06-02 19:53:54,14,09 Summer Wilson,0,0,0,0,0.061643835,0.63876206
DC @ ATX,Week 9,ATX,DC,2025-06-02 20:03:24,18,33 Brenda Orellana,0,0,0,0,0.9794521,0.7366819
DC @ ATX,Week 9,ATX,DC,2025-06-02 20:15:04,24,26 Amy Broome,0,0,0,0,0.7876712,0.32825977
DC @ ATX,Week 9,ATX,DC,2025-06-02 20:18:12,26,33 Brenda Orellana,0,0,0,0,0.19634703,0.64332825
DC @ ATX,Week 9,ATX,DC,2025-06-02 20:31:52,33,02 Rachel Joy-Rocha,0,0,0,0,0.6872146,0.4134957
DC @ ATX,Week 9,ATX,DC,2025-06-02 20:35:25,35,31 Nikki Gilbert,1,0,0,0,0.021689497,0.88483006
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:15:33,4,33 Amanda Murphy,0,0,0,0,0.13305902,0.31017673
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:22:00,6,33 Amanda Murphy,0,0,0,0,0.65569276,0.81170017
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:24:35,7,08 Kat Ritzmann,0,0,0,0,0.5130315,0.7318708
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:28:08,8,33 Amanda Murphy,1,0,0,0,0.43895748,0.83729434
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:32:08,9,23 Lisa Dang,0,0,0,0,0.14128941,0.42230347
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:34:44,10,03 Sami Smalling,0,0,0,0,0.3415638,0.8184034
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:39:56,12,23 Lisa Dang,0,0,0,0,0.7599451,0.54052407
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:47:12,14,19 Allie Wallace,0,0,0,0,0.93689984,0.32663012
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:48:29,14,03 Sami Smalling,1,0,0,0,0.4663923,0.8391225
DC @ ATX,Week 9,DC,ATX,2025-06-02 13:53:23,15,19 Allie Wallace,0,0,0,0,0.41152263,0.61974406
DC @ ATX,Week 9,DC,ATX,2025-06-03 13:26:22,19,19 Allie Wallace,0,0,0,0,0.73388207,0.61243147
DC @ ATX,Week 9,DC,ATX,2025-06-03 13:33:48,22,01 Ashleigh Jentilet,1,0,0,0,0.80658436,0.86349785
DC @ ATX,Week 9,DC,ATX,2025-06-03 13:37:45,23,03 Sami Smalling,0,0,0,0,0.77366257,0.43510056
DC @ ATX,Week 9,DC,ATX,2025-06-05 10:51:30,32,21 Jess Oh,0,0,0,0,0.903978,0.6916514
DC @ ATX,Week 9,DC,ATX,2025-06-05 11:06:05,36,08 Kat Ritzmann,0,0,0,0,0.55144036,0.59963435
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:25:25,3,24 Allegra Johnson McKee,0,0,0,0,0.975,0.61419755
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:26:56,4,10 Jane Koch,0,0,0,0,0.2972222,0.5833333
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:29:56,5,44 Sarah Meckstroth,1,0,0,0,0.39444447,0.8493827
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:30:44,5,10 Jane Koch,1,0,0,0,0.7722223,0.8919753
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:33:52,7,14 Jess Hendrickson,0,0,0,0,0.31111112,0.7808642
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:47:19,10,15 Frankie Saraniti,0,0,0,0,0.73333335,0.6654321
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 11:56:27,15,44 Sarah Meckstroth,0,0,0,0,0.1902778,0.4734568
PHL @ MINN,Week 9,MINN,PHL,2025-06-01 12:08:06,22,07 Danielle Byers,0,0,0,0,0.82916665,0.8228395
