match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:55:18,17,2,0,1,0.17361113,0.42222223,93 Naomi Guzman,5,93 Naomi Guzman,16 Karli Steiner,26 Cameron Helm,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 17:57:35,18,1,0,1,0.65416664,0.61049384,20 Madee Shade,4,20 Madee Shade,23 Frances Lebar,17 Rachel Johnston,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:01:24,19,1,1,0,0.7402778,0.40617284,20 Madee Shade,1,NA,NA,NA,NA,29 Hanae Oda,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:04:11,19,2,1,0,0.48333332,0.82098764,25 Samantha Wool,4,NA,NA,NA,NA,25 Samantha Wool,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:06:05,19,3,1,1,0.6458333,0.49753088,25 Samantha Wool,2,25 Samantha Wool,11 Emily Ash,03 Chip Yen,NA,NA,NA
LA @ NASH,Week 2,LA,NASH,2025-04-13 18:09:40,20,1,0,0,0.48055553,0.7271605,16 Karli Steiner,1,NA,NA,NA,16 Karli Steiner,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:32:46,1,1,0,0,0.51131225,0.52112675,42 Emma Patterson,3,NA,NA,NA,21 Elena Rubino,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:38:05,2,1,1,0,0.36953238,0.7162978,16 Emily Branson,6,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:39:34,2,2,1,0,0.49019605,0.47082496,03 Sara Mog,6,NA,NA,NA,91 Savannah Sillivant,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:48:43,3,1,1,0,0.51131225,0.7726358,42 Emma Patterson,10,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:50:58,3,2,1,0,0.1553545,0.49228704,42 Emma Patterson,3,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:52:32,3,3,1,0,0.6907994,0.7102615,61 Madison Oakman,3,NA,NA,NA,06 Rebecca Fagan,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:54:05,3,4,1,0,0.04524887,0.4741784,42 Emma Patterson,3,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 15:55:11,3,5,1,1,0.6983409,0.4594232,15 Sylvia Brown,4,96 Natalie Wilson,15 Sylvia Brown,96 Natalie Wilson,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:00:32,5,1,1,0,0.27450982,0.8001341,80 Kelsea LeBeau,4,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:03:27,5,2,1,0,0.17671813,0.411838,03 Sara Mog,1,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:04:58,5,3,1,0,0.70889896,0.84305835,03 Sara Mog,11,NA,NA,NA,80 Kelsea LeBeau,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:11:25,5,4,1,0,0.6334842,0.74178404,03 Sara Mog,2,NA,NA,NA,NA,01 Tori Radcliffe,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:13:02,6,1,1,0,0.13725488,0.713615,03 Sara Mog,10,NA,NA,NA,91 Savannah Sillivant,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:17:06,7,1,1,0,0.6666667,0.7364185,61 Madison Oakman,8,NA,NA,NA,61 Madison Oakman,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:21:50,7,2,1,0,0.30015087,0.7605634,06 Rebecca Fagan,1,NA,NA,NA,06 Rebecca Fagan,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:24:26,8,1,1,0,0.7285068,0.53521127,16 Emily Branson,6,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:26:10,8,2,1,0,0.92609346,0.69751847,16 Emily Branson,1,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:30:41,9,1,1,1,0.3589744,0.75117373,16 Emily Branson,7,06 Rebecca Fagan,16 Emily Branson,22 Becca Henley,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 16:34:40,10,1,0,0,0.6651584,0.5989269,15 Sylvia Brown,2,NA,NA,NA,NA,91 Savannah Sillivant,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:37:56,10,2,0,1,0.9215686,0.38967136,15 Sylvia Brown,4,15 Sylvia Brown,06 Rebecca Fagan,18 Morgan Butts,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:40:18,11,1,0,0,0.24736051,0.84842384,03 Sara Mog,12,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:46:30,11,2,0,0,0.29411766,0.4614353,16 Emily Branson,6,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:48:20,11,3,0,0,0.20663652,0.7578806,16 Emily Branson,12,NA,NA,NA,01 Tori Radcliffe,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:52:34,11,4,0,0,1.0,0.43594903,96 Natalie Wilson,3,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:54:00,11,5,0,0,0.30165914,0.46881285,61 Madison Oakman,6,NA,NA,NA,61 Madison Oakman,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:55:45,11,6,0,1,0.64253396,0.1965124,42 Emma Patterson,2,42 Emma Patterson,15 Sylvia Brown,61 Madison Oakman,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:58:30,13,1,1,0,0.33333334,0.64319247,16 Emily Branson,1,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 17:59:05,13,2,1,0,0.4841629,0.8410463,03 Sara Mog,10,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:02:55,13,3,1,0,0.65460026,0.73641855,03 Sara Mog,10,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:06:13,14,1,1,0,0.5279035,0.54393023,42 Emma Patterson,1,NA,NA,NA,42 Emma Patterson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 18:07:49,15,1,1,1,0.5882353,0.66867876,03 Sara Mog,5,15 Sylvia Brown,01 Tori Radcliffe,22 Becca Henley,NA,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:36:48,17,1,1,0,0.6479663,0.56884736,03 Sara Mog,8,NA,NA,NA,16 Emily Branson,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:39:01,17,2,1,0,0.9698341,0.83165663,15 Sylvia Brown,1,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:41:29,18,1,1,0,0.20512825,0.6921529,16 Emily Branson,10,NA,NA,NA,03 Sara Mog,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:44:09,19,1,1,0,0.2684766,0.57276994,16 Emily Branson,9,NA,NA,NA,71 Mattea Swegles,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:46:11,19,2,1,0,0.30165908,0.7230047,16 Emily Branson,10,NA,NA,NA,15 Sylvia Brown,NA,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:49:52,19,3,1,0,0.6048265,0.70623744,42 Emma Patterson,8,NA,NA,NA,NA,61 Madison Oakman,NA
LA @ NASH,Week 2,NASH,LA,2025-04-13 21:53:58,20,1,1,0,0.60482657,0.75586855,16 Emily Branson,3,NA,NA,NA,01 Tori Radcliffe,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:24:18,1,1,0,0,0.014840183,0.6864536,07 Abby Hecko,10,NA,NA,NA,10 Ella Juengst,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:28:06,2,1,1,1,0.49315068,0.55098933,33 Valeria Cárdenas,7,20 Yina Cartagena,24 Jolie Krebs,33 Valeria Cárdenas,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:30:23,3,1,0,0,0.019406393,0.68138003,03 Liv Player,1,NA,NA,NA,NA,12 Casey Banta-Ryan,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:34:11,4,1,1,1,0.43378997,0.50380516,33 Valeria Cárdenas,3,24 Jolie Krebs,20 Yina Cartagena,19 Eastelle Ding,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:36:36,5,1,0,0,0.028538812,0.8411974,20 Yina Cartagena,1,NA,NA,NA,20 Yina Cartagena,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:38:32,6,1,1,1,0.48630136,0.44545916,20 Yina Cartagena,11,26 Mari Malin,20 Yina Cartagena,33 Valeria Cárdenas,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:43:20,7,1,0,0,0.5776256,0.7559614,03 Liv Player,6,NA,NA,NA,31 Eli Presberg,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:45:32,8,1,1,0,0.14954337,0.5459158,20 Yina Cartagena,8,NA,NA,NA,33 Valeria Cárdenas,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:46:58,8,2,1,1,0.24771689,0.1709792,20 Yina Cartagena,3,00 Genny De Jesus,20 Yina Cartagena,19 Eastelle Ding,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:51:02,9,1,0,1,0.36872146,0.4368341,33 Valeria Cárdenas,13,03 Liv Player,33 Valeria Cárdenas,21 Montana Roberts,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 21:56:10,11,1,1,0,0.22374429,0.7295789,33 Valeria Cárdenas,13,NA,NA,NA,66 Janine Hlavaty,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:01:54,11,2,1,0,0.5856164,0.8396753,20 Yina Cartagena,8,NA,NA,NA,NA,03 Liv Player,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:04:44,11,3,1,0,0.7979452,0.8310502,33 Valeria Cárdenas,8,NA,NA,NA,09 Cassie Brown,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:08:40,11,4,1,1,0.35045663,0.3723998,20 Yina Cartagena,5,10 Ella Juengst,20 Yina Cartagena,07 Abby Hecko,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:10:48,12,1,0,1,0.97602737,0.40233383,31 Eli Presberg,6,07 Abby Hecko,33 Valeria Cárdenas,21 Montana Roberts,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:12:59,13,1,0,0,0.81621003,0.5352613,09 Cassie Brown,5,NA,NA,NA,03 Liv Player,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:13:41,13,2,0,0,0.19063927,0.7808219,03 Liv Player,10,NA,NA,NA,31 Eli Presberg,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:16:31,13,3,0,0,0.50342464,0.80669713,33 Valeria Cárdenas,4,NA,NA,NA,33 Valeria Cárdenas,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:18:12,13,4,0,0,0.6369863,0.4134957,33 Valeria Cárdenas,5,NA,NA,NA,33 Valeria Cárdenas,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:19:10,13,5,0,0,0.24885845,0.5596144,33 Valeria Cárdenas,22,NA,NA,NA,NA,33 Valeria Cárdenas,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:25:27,14,1,0,0,0.019406393,0.4601725,33 Valeria Cárdenas,7,NA,NA,NA,31 Eli Presberg,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:28:50,14,2,0,1,0.71347034,0.34145105,07 Abby Hecko,2,07 Abby Hecko,31 Eli Presberg,88 Nikki Hair,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:30:20,15,1,0,0,0.5296804,0.6164383,03 Liv Player,6,NA,NA,NA,10 Ella Juengst,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:33:53,16,1,1,0,0.30365297,0.59309995,20 Yina Cartagena,7,NA,NA,NA,NA,20 Yina Cartagena,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:37:23,17,1,1,0,0.61757994,0.7549467,20 Yina Cartagena,18,NA,NA,NA,24 Jolie Krebs,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:39:27,17,2,1,0,0.8436073,0.7361745,33 Valeria Cárdenas,5,NA,NA,NA,66 Janine Hlavaty,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:41:42,17,3,1,0,0.24885845,0.49264333,07 Abby Hecko,4,NA,NA,NA,12 Casey Banta-Ryan,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:48:18,17,4,1,0,0.9292237,0.5022831,20 Yina Cartagena,6,NA,NA,NA,31 Eli Presberg,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 22:52:17,18,1,1,1,0.49315068,0.6113648,20 Yina Cartagena,7,33 Valeria Cárdenas,31 Eli Presberg,66 Janine Hlavaty,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:00:52,19,1,1,0,0.2089041,0.6555048,20 Yina Cartagena,6,NA,NA,NA,20 Yina Cartagena,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:01:49,19,2,1,1,0.78652966,0.67478436,20 Yina Cartagena,18,24 Jolie Krebs,20 Yina Cartagena,19 Eastelle Ding,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:07:17,21,1,1,0,0.49315068,0.62151194,20 Yina Cartagena,9,NA,NA,NA,33 Valeria Cárdenas,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:12:45,22,1,1,0,0.24657534,0.76306444,20 Yina Cartagena,5,NA,NA,NA,33 Valeria Cárdenas,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:14:18,23,1,1,1,0.51826483,0.6489092,31 Eli Presberg,12,74 Sam Harris,24 Jolie Krebs,00 Genny De Jesus,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:17:37,24,1,0,0,0.21004567,0.5773719,33 Valeria Cárdenas,2,NA,NA,NA,07 Abby Hecko,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:19:50,25,1,1,1,0.025114154,0.58244544,20 Yina Cartagena,7,66 Janine Hlavaty,24 Jolie Krebs,33 Valeria Cárdenas,NA,NA,NA
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:22:36,26,1,0,1,0.35159817,0.63977677,33 Valeria Cárdenas,16,33 Valeria Cárdenas,20 Yina Cartagena,03 Liv Player,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:38,1,1,1,0,0.63829786,0.57255185,20 Danielle Walsh,1,NA,NA,NA,20 Danielle Walsh,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:39,1,2,1,1,0.52998066,0.5711222,20 Danielle Walsh,10,29 Sara Liang,01 Emily Shields,21 Linda Morse,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:44,3,1,1,0,0.68085104,0.5210865,00 Emilie Mohler,2,NA,NA,NA,NA,05 Lindsay McKenna,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:44,3,2,1,1,0.7369439,0.43102217,27 Kit Asterin,8,09 Sarah Hirannet,27 Kit Asterin,05 Lindsay McKenna,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:49,5,1,1,0,0.52998066,0.60757685,29 Sara Liang,7,NA,NA,NA,23 Natalie Bova,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 9:51,5,2,1,1,0.6711799,0.3216583,20 Danielle Walsh,8,20 Danielle Walsh,29 Sara Liang,19 Grace Maroon,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:24,7,1,1,0,0.9361702,0.5654039,20 Danielle Walsh,2,NA,NA,NA,19 Grace Maroon,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:25,7,2,1,1,0.93810445,0.41815582,29 Sara Liang,11,21 Linda Morse,19 Grace Maroon,29 Sara Liang,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:27,8,1,0,0,0.3056093,0.8127234,27 Kit Asterin,1,NA,NA,NA,27 Kit Asterin,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:37,9,1,1,0,0.9477756,0.6132952,29 Sara Liang,2,NA,NA,NA,01 Emily Shields,20 Danielle Walsh,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:40,10,1,1,1,0.49903288,0.2680486,08 Joanna Maida,1,NA,08 Joanna Maida,27 Kit Asterin,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:42,11,1,0,0,0.001934236,0.75339526,00 Emilie Mohler,18,NA,NA,NA,20 Danielle Walsh,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:49,11,2,0,0,0.21856867,0.7090779,29 Sara Liang,5,NA,NA,NA,01 Emily Shields,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:53,11,3,0,0,0.93230176,0.7062187,27 Kit Asterin,2,NA,NA,NA,NA,04 Eliana Harnage,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:56,12,1,1,0,0.28239846,0.7090779,17 Allie Milligan,6,NA,NA,NA,29 Sara Liang,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:58,13,1,1,0,0.63249516,0.6904932,00 Emilie Mohler,1,NA,NA,NA,00 Emilie Mohler,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 10:59,13,2,1,0,0.71953577,0.6690493,27 Kit Asterin,1,NA,NA,NA,27 Kit Asterin,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:00,13,3,1,0,0.95357835,0.72265905,08 Joanna Maida,3,NA,NA,NA,05 Lindsay McKenna,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:04,13,4,1,0,0.4313346,0.75553966,20 Danielle Walsh,5,NA,NA,NA,NA,20 Danielle Walsh,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:10,13,5,1,0,0.7756286,0.81200856,29 Sara Liang,4,NA,NA,NA,29 Sara Liang,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:13,13,6,1,0,0.65377176,0.66190135,NA,0,NA,NA,NA,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/13/25 11:17,14,1,1,0,0.50870407,0.6297355,29 Sara Liang,26,NA,NA,NA,29 Sara Liang,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:20,14,2,1,0,1,0.8213009,20 Danielle Walsh,8,NA,NA,NA,NA,20 Danielle Walsh,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:24,15,1,1,0,0.27852997,0.698356,00 Emilie Mohler,2,NA,NA,NA,27 Kit Asterin,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:24,15,2,1,1,0.43713734,0.8084346,27 Kit Asterin,11,27 Kit Asterin,05 Lindsay McKenna,27 Kit Asterin,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:28,16,1,0,1,0.80851066,0.6147248,29 Sara Liang,10,22 Liz Hart,20 Danielle Walsh,22 Liz Hart,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:32,17,1,0,0,0.92843324,0.72337383,27 Kit Asterin,1,NA,NA,NA,27 Kit Asterin,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:33,17,2,0,0,0.28239846,0.81772697,27 Kit Asterin,1,NA,NA,NA,27 Kit Asterin,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:37,17,3,0,0,0.32301742,0.72480345,29 Sara Liang,2,NA,NA,NA,04 Eliana Harnage,19 Grace Maroon,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:38,17,4,0,1,0.9632495,0.56683344,29 Sara Liang,3,20 Danielle Walsh,22 Liz Hart,66 Jess Brand,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:50,19,1,0,0,0.85880077,0.81415296,27 Kit Asterin,4,NA,NA,NA,00 Emilie Mohler,09 Sarah Hirannet,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:51,20,1,1,1,0.39458415,0.68191564,20 Danielle Walsh,6,01 Emily Shields,22 Liz Hart,19 Grace Maroon,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:54,21,1,0,1,0.38491297,0.8241601,27 Kit Asterin,20,04 Eliana Harnage,00 Emilie Mohler,22 Liz Hart,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 12:58,22,1,0,1,0.6943907,0.459614,29 Sara Liang,5,29 Sara Liang,23 Natalie Bova,15 Layne Dodge,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:03,24,1,1,0,0.344294,0.726233,17 Allie Milligan,4,NA,NA,NA,20 Danielle Walsh,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:04,24,2,1,1,0.7137331,0.41100785,29 Sara Liang,4,05 Lindsay McKenna,29 Sara Liang,05 Lindsay McKenna,NA,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:08,26,1,1,0,0.007736944,0.55968547,20 Danielle Walsh,1,NA,NA,NA,20 Danielle Walsh,NA,NA
NY @ PHL,Week 2,PHL,NY,4/14/25 13:13,27,1,1,0,0.5647969,0.79914224,27 Kit Asterin,5,NA,NA,NA,NA,00 Emilie Mohler,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 19:59,1,1,0,0,0.95416665,0.70000005,09 Liv Ford,1,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:01,2,1,1,0,0.71527773,0.587037,01 Charlie Hawkins,3,NA,NA,NA,33 Georgia Tse,26 Morgan Lally,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:02,2,2,1,0,0.67083335,0.83395064,11 Quincy Booth,1,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:07,3,1,1,0,0.9166667,0.6783951,14 Charlotte Doran,9,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:13,4,1,1,0,0.6847222,0.5808642,01 Charlie Hawkins,6,NA,NA,NA,12 Emma Jaschke,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:16,4,2,1,0,0.0847222,0.4339506,09 Liv Ford,1,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:22,5,1,1,0,0.46388894,0.53333336,11 Quincy Booth,20,NA,NA,NA,06 Lylah Bannister,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:27,5,2,1,1,0.5305556,0.762963,04 Chloe Greene,21,26 Morgan Lally,04 Chloe Greene,05 Megan Jarriel,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:49,7,1,1,0,0.8638889,0.6580247,11 Quincy Booth,7,NA,NA,NA,04 Chloe Greene,NA,NA
ATL @ DC,Week 3,ATL,DC,4/21/25 20:55,8,1,1,1,0.59166664,0.7512346,04 Chloe Greene,21,06 Lylah Bannister,33 Georgia Tse,06 Lylah Bannister,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:43,9,1,0,0,0.70416665,0.76358026,09 Liv Ford,5,NA,NA,NA,14 Charlotte Doran,44 Jordan Harn,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:46,10,1,1,0,0.85694444,0.67160493,08 Dani Ortiz,8,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:48,10,2,1,0,0.78888893,0.841358,10 Mia Griner,6,NA,NA,NA,NA,05 Megan Jarriel,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:51,10,3,1,0,0.90416664,0.6277778,10 Mia Griner,13,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 17:58,10,4,1,0,0.04861113,0.3808642,11 Quincy Booth,1,NA,NA,NA,NA,05 Megan Jarriel,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:02,11,1,1,1,0.64027774,0.6444444,17 Christina Marsicano,2,17 Christina Marsicano,09 Liv Ford,22 Anna Gustafson,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:06,13,1,1,0,0.47916666,0.47037035,09 Liv Ford,1,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:07,13,2,1,0,0.75,0.8685185,NA,1,NA,NA,NA,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:12,15,1,1,0,0.5180556,0.69629633,09 Liv Ford,3,NA,NA,NA,09 Liv Ford,22 Anna Gustafson,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:15,16,1,1,0,0.64027774,0.66234565,01 Charlie Hawkins,7,NA,NA,NA,33 Georgia Tse,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:17,16,2,1,0,0.21388887,0.55987656,04 Chloe Greene,2,NA,NA,NA,01 Charlie Hawkins,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:19,17,1,1,0,0.9291667,0.68333334,09 Liv Ford,12,NA,NA,NA,10 Mia Griner,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:22,17,2,1,0,0.95138896,0.33703706,09 Liv Ford,1,NA,NA,NA,09 Liv Ford,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:22,17,3,1,0,0.66944444,0.6216049,11 Quincy Booth,1,NA,NA,NA,11 Quincy Booth,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:26,18,1,1,1,0.15833333,0.654321,11 Quincy Booth,7,04 Chloe Greene,11 Quincy Booth,05 Megan Jarriel,NA,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:29,19,1,0,0,0.016666668,0.5160494,10 Mia Griner,5,NA,NA,NA,06 Lylah Bannister,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:31,19,2,0,0,0.24861114,0.8265432,25 Katie Sanders,2,NA,NA,NA,32 Therese Doebler,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 18:33,20,1,1,0,0.28611106,0.5753086,04 Chloe Greene,6,NA,NA,NA,04 Chloe Greene,NA,NA
ATL @ DC,Week 3,ATL,DC,4/22/25 19:16,21,1,1,1,0.16666667,0.5339506,04 Chloe Greene,5,05 Megan Jarriel,33 Georgia Tse,11 Quincy Booth,NA,NA,NA
