match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATL @ DC,Week 3,DC,ATL,16 Marge Walker,8,"2,5,7,9,17,20,23,26",2,6,2,3,28,8,28,26,2,1,0,0,0,0,0,0,0,0,334.25,105.53,11.94,3.77,273.49,9.48,10.52,0.36
ATL @ DC,Week 3,DC,ATL,81 Sumi Onoe,8,"2,5,7,9,14,20,23,26",1,7,1,4,14,6,12,14,0,1,1,2,1,1,0,0,0,0,121.50,27.64,11.05,2.51,162.68,94.15,11.62,6.72
ATL @ DC,Week 3,DC,ATL,46 Graham Cunningham,7,"3,6,13,16,19,22,25,28",3,4,3,2,15,6,15,11,4,0,1,0,0,0,0,0,0,0,168.54,95.37,11.24,6.36,100.58,-2.51,9.14,-0.23
ATL @ DC,Week 3,DC,ATL,11 Tayara Romero,8,"2,5,7,9,14,17,20,23",2,6,2,4,17,6,16,16,1,0,0,1,1,0,1,0,0,0,172.47,58.66,10.78,3.67,214.10,80.40,13.38,5.02
ATL @ DC,Week 3,DC,ATL,01 Ashleigh Jentilet,8,"2,5,7,9,14,17,20,26",2,6,2,3,13,8,13,12,1,0,3,0,3,3,0,2,0,0,99.86,49.85,11.10,5.54,166.52,127.81,13.88,10.65
ATL @ DC,Week 3,DC,ATL,27 Jess Sourbeer,7,"3,6,11,16,19,22,25,28",4,3,4,1,19,6,19,16,3,1,0,0,0,0,0,0,0,0,218.21,64.48,12.12,3.58,153.71,46.40,9.61,2.90
ATL @ DC,Week 3,DC,ATL,66 Jackie Wang,8,"3,8,11,13,16,19,22,25",3,5,3,3,10,6,10,6,4,0,0,0,0,0,0,1,0,0,84.35,25.60,9.37,2.84,51.97,3.12,8.66,0.52
ATL @ DC,Week 3,DC,ATL,07 Kami Groom,6,"6,11,13,16,19,22,28",3,3,3,1,12,5,11,12,0,1,1,1,2,1,1,0,0,0,87.14,17.88,8.71,1.79,170.74,127.68,14.23,10.64
ATL @ DC,Week 3,DC,ATL,03 Sami Smalling,6,"1,4,10,12,15,18",2,4,2,3,22,5,21,21,1,0,0,1,1,1,0,2,0,0,221.64,77.15,11.08,3.86,213.03,13.95,10.14,0.66
ATL @ DC,Week 3,DC,ATL,23 Lisa Dang,5,"14,17,20,23,26",2,3,2,2,23,5,23,23,0,2,0,0,0,0,0,0,0,0,260.83,61.50,11.34,2.67,208.68,-18.76,9.07,-0.82
INDY @ ATX,Week 3,ATX,INDY,26 Amy Broome,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,40,13,40,31,9,1,1,0,4,4,0,0,0,0,409.03,120.49,11.36,3.35,306.2,-51.02,9.88,-1.65
INDY @ ATX,Week 3,ATX,INDY,13 Emelia Marshall,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,20,8,20,20,0,0,2,0,2,2,0,0,0,0,193.0,22.0,10.72,1.22,224.9,54.16,11.25,2.71
INDY @ ATX,Week 3,ATX,INDY,31 Nikki Gilbert,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,9,8,7,9,0,0,2,2,2,0,2,0,0,0,84.91,54.1,12.13,7.73,162.79,96.29,18.09,10.7
INDY @ ATX,Week 3,ATX,INDY,34 Carley Garrett,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,38,12,34,38,0,1,3,4,4,3,1,0,0,0,342.19,53.43,11.04,1.72,396.44,197.99,10.43,5.21
INDY @ ATX,Week 3,ATX,INDY,09 Summer Wilson,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,59,15,59,44,15,5,0,0,2,2,0,1,0,0,768.54,346.97,13.97,6.31,445.23,-94.15,10.12,-2.14
INDY @ ATX,Week 3,ATX,INDY,69 Jaime Estes,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,17,10,15,17,0,1,2,2,0,0,0,0,0,0,202.12,60.78,13.47,4.05,277.47,206.35,16.32,12.14
INDY @ ATX,Week 3,ATX,INDY,03 Madison Cannon,13,"2,3,5,7,9,11,13,15,18,20,23,27,28",11,2,9,1,19,10,16,19,0,3,0,3,1,1,0,0,0,0,140.14,46.87,10.01,3.35,341.0,296.35,17.95,15.6
INDY @ ATX,Week 3,ATX,INDY,06 Lo Guerin,8,"4,8,12,16,19,21,22,24,29",1,7,1,1,16,7,16,9,7,1,0,0,2,1,1,1,0,0,240.69,156.94,17.19,11.21,90.02,-31.36,10.0,-3.48
INDY @ ATX,Week 3,ATX,INDY,04 Mary Clare Robbins,8,"4,8,12,16,19,21,22,24,29",1,7,1,1,12,5,12,8,4,0,1,0,2,2,0,0,0,0,112.59,54.16,11.26,5.42,85.52,21.13,10.69,2.64
INDY @ ATX,Week 3,ATX,INDY,00 Maggie Rowell,7,"4,8,12,16,19,21,24,29",1,6,1,1,7,5,7,7,0,1,0,0,2,1,1,1,0,0,56.2,2.61,9.37,0.43,78.37,54.1,11.2,7.73
INDY @ ATX,Week 3,ATX,INDY,88 Madelyn Easton,7,"4,8,16,19,21,22,24,29",1,6,1,1,8,4,7,7,1,0,0,1,0,0,0,1,0,0,69.0,41.66,11.5,6.94,97.73,60.31,13.96,8.62
INDY @ ATX,Week 3,ATX,INDY,77 Kerry Younts,8,"1,6,10,14,17,22,25,26",2,6,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,33.02,12.3,16.51,6.15,37.77,36.58,18.89,18.29
INDY @ ATX,Week 3,ATX,INDY,10 Gabriella Cuina,7,"4,8,12,16,19,21,24,29",1,6,1,1,6,4,6,6,0,0,0,0,1,0,1,0,0,0,60.58,13.44,10.1,2.24,55.2,14.64,9.2,2.44
INDY @ ATX,Week 3,ATX,INDY,05 Elise Franke,7,"1,6,10,14,17,22,26",1,6,0,0,4,3,4,3,1,0,0,0,1,1,0,1,0,0,26.5,4.55,8.83,1.52,49.6,39.72,16.53,13.24
INDY @ ATX,Week 3,ATX,INDY,07 Shiru Liu,7,"1,6,10,14,17,22,26",1,6,0,0,12,4,12,5,7,0,0,0,3,3,0,0,0,0,108.05,37.91,13.51,4.74,46.33,-2.47,9.27,-0.49
INDY @ ATX,Week 3,ATX,INDY,16 Kinsey Neas,7,"1,6,10,14,17,22,26",1,6,0,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,9.33,5.82,9.33,5.82,36.9,21.46,18.45,10.73
INDY @ ATX,Week 3,ATX,INDY,42 Megan Duffy,6,"1,6,10,14,17,26",1,5,0,0,7,3,7,6,1,0,0,0,1,1,0,0,0,0,71.2,23.14,11.87,3.86,50.32,-19.93,8.39,-3.32
INDY @ ATX,Week 3,ATX,INDY,82 Sarah Downing,6,"1,6,10,14,17,26",1,5,0,0,5,4,5,4,1,0,0,0,4,3,1,0,0,0,28.12,-2.74,14.06,-1.37,41.56,7.62,10.39,1.91
INDY @ ATX,Week 3,ATX,INDY,17 Olympia Walker,6,"4,8,12,16,21,24",0,6,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,25.55,10.63,12.78,5.32,62.7,61.25,31.35,30.62
INDY @ ATX,Week 3,ATX,INDY,18 Briana Taylor,5,"4,12,19,21,24,29",1,4,1,1,5,4,4,4,1,0,0,1,1,1,0,2,0,0,40.57,-10.3,13.52,-3.43,81.17,56.64,20.29,14.16
INDY @ ATX,Week 3,ATX,INDY,02 Rachel Joy-Rocha,6,"1,6,10,14,17,26",1,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8.68,1.4,8.68,1.4,22.42,-0.6,22.42,-0.6
INDY @ ATX,Week 3,ATX,INDY,70 Kas Gonzalez,4,"8,12,16,19,29",1,3,1,0,5,3,5,5,0,0,0,0,1,1,0,1,0,0,28.03,1.74,9.34,0.58,68.41,32.83,13.68,6.57
INDY @ ATX,Week 3,INDY,ATX,77 Katrina McGuire,19,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,28,29,31",15,4,12,1,18,12,14,18,0,2,1,4,3,1,2,0,0,0,154.82,64.11,12.9,5.34,396.61,245.72,22.03,13.65
INDY @ ATX,Week 3,INDY,ATX,11 Tracey Lo,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,32,18,30,12,20,3,4,2,13,13,0,0,0,0,372.78,280.76,23.3,17.55,160.15,50.47,13.35,4.21
INDY @ ATX,Week 3,INDY,ATX,09 Corinn Rains,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,11,6,11,8,3,0,1,0,3,3,0,0,0,0,99.15,16.88,12.39,2.11,81.78,-25.83,10.22,-3.23
INDY @ ATX,Week 3,INDY,ATX,02 Maketa Mattimore,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,13,9,10,13,0,2,1,3,1,1,0,0,0,0,156.2,52.69,17.36,5.85,279.08,221.84,21.47,17.06
INDY @ ATX,Week 3,INDY,ATX,18 Laura Grencser,17,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,31",14,3,11,1,30,11,29,23,7,5,0,1,0,0,0,2,0,0,412.46,158.84,14.73,5.67,248.56,12.19,10.81,0.53
INDY @ ATX,Week 3,INDY,ATX,04 Rachel Mast,15,"1,4,7,11,13,14,17,18,19,23,24,25,27,29,31",12,3,10,1,7,5,6,7,0,0,2,1,0,0,0,1,0,0,69.59,34.87,13.92,6.97,101.95,73.07,14.56,10.44
INDY @ ATX,Week 3,INDY,ATX,16 Riely Kuznicki,13,"2,3,5,6,8,10,12,15,20,21,26,30,32",0,13,0,2,10,7,10,7,3,1,0,0,2,2,0,4,0,0,87.65,29.67,10.96,3.71,105.47,26.86,15.07,3.84
INDY @ ATX,Week 3,INDY,ATX,40 Claire Milton,11,"2,3,5,6,8,10,12,15,21,26,28",0,11,0,1,8,6,8,7,1,0,0,0,2,2,0,0,0,0,130.9,99.24,21.82,16.54,123.41,52.78,17.63,7.54
INDY @ ATX,Week 3,INDY,ATX,33 Jalyn Baumgartner,11,"2,5,6,8,10,12,15,20,21,30,32",0,11,0,2,4,3,3,4,0,0,0,1,0,0,0,1,0,0,30.97,-16.71,10.32,-5.57,60.06,33.93,15.02,8.48
INDY @ ATX,Week 3,INDY,ATX,32 Shani Rosenthal,11,"1,4,7,11,14,17,18,19,24,27,29",9,2,8,1,7,5,7,7,0,1,1,0,1,0,1,1,0,0,82.47,28.22,11.78,4.03,96.49,14.75,13.78,2.11
INDY @ ATX,Week 3,INDY,ATX,82 Riley Dickson,10,"2,3,6,12,15,20,26,28,30,32",0,10,0,2,5,3,5,5,0,1,0,0,0,0,0,0,0,0,64.26,1.11,12.85,0.22,69.14,42.37,13.83,8.47
INDY @ ATX,Week 3,INDY,ATX,06 Risa Umeno,10,"2,3,6,12,15,20,26,28,30,32",0,10,0,2,13,6,13,8,5,0,2,0,1,1,0,0,0,0,174.17,34.19,14.51,2.85,90.93,-31.97,11.37,-4.0
INDY @ ATX,Week 3,INDY,ATX,07 Annie Melink,10,"2,3,5,8,10,20,21,26,30,32",0,10,0,2,7,7,6,5,2,0,0,1,3,3,0,0,0,0,40.61,28.39,20.31,14.2,60.96,11.68,12.19,2.34
INDY @ ATX,Week 3,INDY,ATX,19 Melissa Gibbs,10,"3,5,8,10,20,21,26,28,30,32",0,10,0,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,41.85,15.6,13.95,5.2,77.35,70.59,38.68,35.3
INDY @ ATX,Week 3,INDY,ATX,23 Lili Hobday,10,"3,5,6,8,10,12,15,21,26,28",0,10,0,0,4,3,4,2,2,0,0,0,2,1,1,1,0,0,35.72,-0.94,11.91,-0.31,24.62,3.24,12.31,1.62
INDY @ ATX,Week 3,INDY,ATX,57 Ellie Jose,10,"5,6,8,10,12,15,20,21,30,32",0,10,0,1,8,5,8,4,4,0,0,0,2,2,0,1,0,0,94.45,22.34,15.74,3.72,55.98,15.43,13.99,3.86
INDY @ ATX,Week 3,INDY,ATX,27 Eliza Hutchins,8,"9,13,16,22,23,25,28,31",6,2,4,0,4,3,3,3,1,0,2,1,0,0,0,0,0,0,39.16,9.29,13.05,3.1,41.68,28.05,13.89,9.35
INDY @ ATX,Week 3,INDY,ATX,15 Sydney Loughran,4,"9,16,22,29",4,0,3,0,2,2,1,2,0,0,0,1,0,0,0,2,0,0,9.53,1.71,9.53,1.71,22.51,15.09,11.26,7.55
