match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATL @ DC,Week 3,DC,ATL,16 Marge Walker,8,"2,5,7,9,17,20,23,26",2,6,2,3,28,8,28,26,2,1,0,0,0,0,0,0,0,0,334.25,105.53,11.94,3.77,273.49,9.48,10.52,0.36
ATL @ DC,Week 3,DC,ATL,81 Sumi Onoe,8,"2,5,7,9,14,20,23,26",1,7,1,4,14,6,12,14,0,1,1,2,1,1,0,0,0,0,121.50,27.64,11.05,2.51,162.68,94.15,11.62,6.72
ATL @ DC,Week 3,DC,ATL,46 Graham Cunningham,7,"3,6,13,16,19,22,25,28",3,4,3,2,15,6,15,11,4,0,1,0,0,0,0,0,0,0,168.54,95.37,11.24,6.36,100.58,-2.51,9.14,-0.23
ATL @ DC,Week 3,DC,ATL,11 Tayara Romero,8,"2,5,7,9,14,17,20,23",2,6,2,4,17,6,16,16,1,0,0,1,1,0,1,0,0,0,172.47,58.66,10.78,3.67,214.10,80.40,13.38,5.02
ATL @ DC,Week 3,DC,ATL,01 Ashleigh Jentilet,8,"2,5,7,9,14,17,20,26",2,6,2,3,13,8,13,12,1,0,3,0,3,3,0,2,0,0,99.86,49.85,11.10,5.54,166.52,127.81,13.88,10.65
ATL @ DC,Week 3,DC,ATL,27 Jess Sourbeer,7,"3,6,11,16,19,22,25,28",4,3,4,1,19,6,19,16,3,1,0,0,0,0,0,0,0,0,218.21,64.48,12.12,3.58,153.71,46.40,9.61,2.90
ATL @ DC,Week 3,DC,ATL,66 Jackie Wang,8,"3,8,11,13,16,19,22,25",3,5,3,3,10,6,10,6,4,0,0,0,0,0,0,1,0,0,84.35,25.60,9.37,2.84,51.97,3.12,8.66,0.52
ATL @ DC,Week 3,DC,ATL,07 Kami Groom,6,"6,11,13,16,19,22,28",3,3,3,1,12,5,11,12,0,1,1,1,2,1,1,0,0,0,87.14,17.88,8.71,1.79,170.74,127.68,14.23,10.64
ATL @ DC,Week 3,DC,ATL,03 Sami Smalling,6,"1,4,10,12,15,18",2,4,2,3,22,5,21,21,1,0,0,1,1,1,0,2,0,0,221.64,77.15,11.08,3.86,213.03,13.95,10.14,0.66
ATL @ DC,Week 3,DC,ATL,23 Lisa Dang,5,"14,17,20,23,26",2,3,2,2,23,5,23,23,0,2,0,0,0,0,0,0,0,0,260.83,61.50,11.34,2.67,208.68,-18.76,9.07,-0.82
ATL @ RAL,Week 3,ATL,RAL,04 Chloe Greene,20,"2,5,7,9,11,14,16,20,21,25,27,28,30,31,32,33,34,35,38,39",14,6,11,0,51,15,51,41,10,4,2,0,5,5,0,1,0,0,822.8,384.52,17.89,8.36,505.72,-9.41,12.33,-0.23
ATL @ RAL,Week 3,ATL,RAL,11 Quincy Booth,20,"2,5,7,8,9,11,12,14,16,20,21,23,24,25,26,28,29,31,34,37",13,7,11,1,43,17,41,30,13,4,0,2,6,6,0,0,0,0,509.99,275.34,15.0,8.1,489.51,190.13,16.32,6.34
ATL @ RAL,Week 3,ATL,RAL,29 Soju Hokari,19,"1,4,10,13,17,18,19,21,23,26,27,30,32,33,35,36,37,38,39",12,7,8,0,23,11,23,17,6,2,2,0,2,2,0,1,0,0,377.75,142.92,17.99,6.81,267.69,34.61,15.75,2.04
ATL @ RAL,Week 3,ATL,RAL,09 Liv Ford,18,"3,4,6,8,12,13,15,17,19,22,23,24,25,26,32,36,37,38",8,10,5,1,20,9,20,16,4,2,1,0,4,4,0,0,0,0,298.88,171.57,19.93,11.44,224.59,67.33,14.04,4.21
ATL @ RAL,Week 3,ATL,RAL,26 Morgan Lally,17,"2,5,7,8,9,11,14,16,20,21,25,28,31,33,34,37,38",11,6,9,0,22,11,21,20,2,1,1,1,1,0,1,1,0,0,338.02,59.67,16.1,2.84,265.29,131.81,13.26,6.59
ATL @ RAL,Week 3,ATL,RAL,10 Mia Griner,16,"1,5,8,10,11,17,18,19,20,21,22,25,32,34,37,39",9,7,6,0,6,3,4,6,0,0,1,2,0,0,0,0,0,0,48.2,-20.12,12.05,-5.03,123.1,59.4,20.52,9.9
ATL @ RAL,Week 3,ATL,RAL,05 Megan Jarriel,16,"1,5,8,10,11,12,18,20,21,25,30,31,32,34,35,39",8,8,6,0,8,8,6,8,0,0,2,2,0,0,0,0,0,0,62.09,18.56,10.35,3.09,182.44,164.32,22.81,20.54
ATL @ RAL,Week 3,ATL,RAL,75 Sarah Kingsley-Hart,15,"2,4,7,9,13,14,16,17,23,26,28,31,35,37,39",14,1,10,0,7,5,6,7,0,0,0,1,1,0,1,0,0,0,64.42,-35.63,10.74,-5.94,111.36,67.12,15.91,9.59
ATL @ RAL,Week 3,ATL,RAL,17 Christina Marsicano,15,"3,4,12,13,15,17,19,22,24,26,27,29,33,36,39",6,9,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,8.81,1.15,8.81,1.15,42.26,25.2,21.13,12.6
ATL @ RAL,Week 3,ATL,RAL,14 Charlotte Doran,15,"3,5,6,8,11,15,20,21,22,27,29,30,34,36,37",6,9,5,0,20,7,20,18,2,1,1,0,1,1,0,1,0,0,252.35,86.22,13.28,4.54,251.81,59.88,13.99,3.33
ATL @ RAL,Week 3,ATL,RAL,33 Georgia Tse,13,"2,3,6,7,9,12,14,16,17,23,28,31,32",9,4,8,0,16,10,14,16,0,1,2,2,2,1,1,0,0,0,194.66,57.64,14.97,4.43,284.63,171.23,17.79,10.7
ATL @ RAL,Week 3,ATL,RAL,06 Lylah Bannister,12,"2,9,14,16,19,24,27,28,30,31,35,38",8,4,6,1,7,6,4,7,0,1,0,3,0,0,0,1,0,0,59.9,6.57,14.98,1.64,154.37,128.42,22.05,18.35
ATL @ RAL,Week 3,ATL,RAL,44 Jordan Harn,12,"3,5,6,8,11,15,20,22,27,29,34,36",3,9,2,0,5,4,5,5,0,0,0,0,1,0,1,0,0,0,66.19,-3.25,13.24,-0.65,77.02,10.57,15.4,2.11
ATL @ RAL,Week 3,ATL,RAL,01 Charlie Hawkins,11,"2,4,7,9,13,14,16,23,26,28,35",11,0,8,0,20,12,19,16,4,0,0,1,4,4,0,2,0,0,209.75,46.6,13.98,3.11,271.51,73.49,16.97,4.59
ATL @ RAL,Week 3,ATL,RAL,12 Emma Jaschke,11,"3,6,12,15,19,22,24,25,29,35,36",2,9,1,1,5,2,4,4,1,0,0,1,0,0,0,1,0,0,63.77,47.41,15.94,11.85,86.29,1.96,21.57,0.49
ATL @ RAL,Week 3,ATL,RAL,22 Anna Gustafson,10,"1,4,10,13,15,18,24,30,33,38",3,7,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,11.38,11.04,11.38,11.04,17.1,16.12,17.1,16.12
ATL @ RAL,Week 3,ATL,RAL,51 Lilli Popovich,10,"3,6,7,12,15,19,24,27,29,36",2,8,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,15.73,15.51,15.73,15.51
ATL @ RAL,Week 3,ATL,RAL,32 Therese Doebler,9,"4,6,13,17,23,26,30,32,38",7,2,5,0,4,3,4,4,0,0,1,0,0,0,0,0,0,0,61.12,8.26,15.28,2.07,82.22,59.94,20.55,14.99
ATL @ RAL,Week 3,ATL,RAL,08 Dani Ortiz,6,"1,10,18,22,33,39",1,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL @ RAL,Week 3,ATL,RAL,07 Allison Murphy,5,"1,10,18,29,33",0,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15.58,15.58,15.58,15.58,13.01,6.43,13.01,6.43
ATL @ RAL,Week 3,ATL,RAL,25 Katie Sanders,3,"1,10,18",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATL @ RAL,Week 3,RAL,ATL,34 Alex Barnett,20,"1,3,6,8,10,12,15,18,19,20,22,24,25,27,29,33,34,36,37,38",17,3,16,2,56,20,53,48,8,4,2,3,0,0,0,0,0,0,842.71,414.07,15.90,7.81,593.91,118.44,12.37,2.47
ATL @ RAL,Week 3,RAL,ATL,59 Audrey Lyman,19,"1,3,6,8,10,12,15,18,19,20,22,24,25,27,29,33,36,37,38",17,2,16,1,62,19,61,49,13,3,7,1,1,1,0,0,0,0,818.87,336.46,14.12,5.80,612.25,122.77,12.49,2.51
ATL @ RAL,Week 3,RAL,ATL,02 Claire Bidigare-Curtis,17,"1,3,6,9,12,15,17,19,21,24,25,28,30,31,35,37,38",9,8,8,1,12,6,11,12,0,0,2,1,2,2,0,0,0,0,102.07,41.52,11.34,4.61,184.42,117.35,15.37,9.78
ATL @ RAL,Week 3,RAL,ATL,21 Julia Hoffmann,14,"2,5,8,10,13,18,19,22,25,27,29,33,36,37,40",9,5,9,2,12,10,8,11,1,0,1,3,1,1,0,1,0,0,78.99,-14.69,11.28,-2.10,248.85,202.71,22.62,18.43
ATL @ RAL,Week 3,RAL,ATL,28 Claire Revere,15,"1,3,8,10,12,18,19,20,22,24,25,27,33,36,38",14,1,13,1,27,13,26,26,1,6,0,1,2,2,0,0,0,0,457.17,269.21,19.05,11.22,357.92,147.95,13.77,5.69
ATL @ RAL,Week 3,RAL,ATL,12 Katie Backus Meilstrup,15,"1,3,6,10,12,15,19,20,22,25,27,29,33,36,37",13,2,13,1,22,13,20,21,1,1,3,2,0,0,0,2,0,0,228.62,100.94,11.43,5.05,327.94,224.26,15.62,10.68
ATL @ RAL,Week 3,RAL,ATL,11 Dawn Culton,14,"2,5,9,13,17,21,24,26,30,32,35,37,38,39",2,12,1,2,10,6,10,7,3,2,1,0,3,3,0,2,0,0,162.73,119.40,23.25,17.06,79.04,39.39,11.29,5.63
ATL @ RAL,Week 3,RAL,ATL,88 Maddie Pletzke,13,"1,4,7,10,12,15,18,20,23,27,29,34,39",8,5,8,3,11,10,7,10,1,0,0,4,2,1,1,1,0,0,80.58,19.83,13.43,3.31,186.85,113.02,18.68,11.30
ATL @ RAL,Week 3,RAL,ATL,27 Mary Rippe,13,"3,6,8,11,14,16,20,22,24,26,32,33,36",8,5,7,1,13,8,12,12,1,2,0,1,1,1,0,2,0,0,182.70,94.77,16.61,8.62,200.18,105.06,16.68,8.76
ATL @ RAL,Week 3,RAL,ATL,45 Caitlin Gross,12,"3,6,8,12,15,18,22,24,27,29,36,38",12,0,11,0,16,8,15,14,2,1,2,1,0,0,0,0,0,0,208.09,83.72,13.87,5.58,224.13,81.32,16.01,5.81
ATL @ RAL,Week 3,RAL,ATL,17 Karen Ehrhardt,12,"1,6,8,10,15,18,19,20,25,29,33,38",11,1,11,1,21,10,20,21,0,1,1,1,1,0,1,0,0,0,232.96,46.39,11.65,2.32,332.26,162.02,15.82,7.72
ATL @ RAL,Week 3,RAL,ATL,48 Natalie Baumgarten,11,"2,5,9,13,17,21,26,30,32,35,39",0,11,0,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,25.37,7.62,12.68,3.81,61.03,52.91,30.52,26.45
ATL @ RAL,Week 3,RAL,ATL,15 Carmen Tormey,11,"2,5,9,13,17,21,26,30,32,35,39",0,11,0,2,3,2,3,3,0,0,0,0,0,0,0,0,0,0,41.32,12.35,13.77,4.12,37.26,1.03,12.42,0.34
ATL @ RAL,Week 3,RAL,ATL,09 Jinny Riedel,11,"2,5,9,13,17,21,26,30,32,35,39",0,11,0,2,4,3,4,2,2,0,1,0,0,0,0,1,0,0,40.60,31.77,10.15,7.94,20.11,-7.48,10.06,-3.74
ATL @ RAL,Week 3,RAL,ATL,22 Julia Zwierzynski,11,"2,5,9,13,17,21,26,30,32,35,39",0,11,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,10.24,9.95,10.24,9.95
ATL @ RAL,Week 3,RAL,ATL,24 Hannah Boettcher,10,"4,7,11,14,16,23,28,31,34,37,40",1,9,1,3,7,4,6,7,0,0,1,1,2,1,1,2,0,0,78.32,-28.55,15.66,-5.71,119.38,64.92,17.05,9.27
ATL @ RAL,Week 3,RAL,ATL,19 Sydney Kelley,11,"2,5,9,13,17,21,26,30,32,35,39",0,11,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16.89,6.38,16.89,6.38,12.49,12.28,12.49,12.28
ATL @ RAL,Week 3,RAL,ATL,25 Meg Manning,9,"4,7,11,14,16,23,28,31,34,40",1,8,1,3,4,3,3,4,0,0,0,1,1,0,1,0,0,0,34.44,-10.43,11.48,-3.48,100.74,81.46,25.19,20.36
ATL @ RAL,Week 3,RAL,ATL,03 Lyra Olson,9,"4,7,11,14,16,23,28,31,34,40",1,8,1,3,15,8,14,9,6,1,0,1,2,2,0,2,0,0,179.47,109.32,17.95,10.93,100.83,43.23,11.20,4.80
ATL @ RAL,Week 3,RAL,ATL,18 Sarah McKee,9,"4,7,11,14,16,23,28,31,34,40",1,8,1,3,6,3,5,6,0,1,0,1,0,0,0,0,0,0,57.52,42.20,11.50,8.44,79.97,52.22,13.33,8.70
ATL @ RAL,Week 3,RAL,ATL,32 Annie Bocko,9,"4,7,11,14,16,23,28,31,34,40",1,8,1,3,6,4,6,5,1,0,1,0,0,0,0,0,0,0,55.93,13.66,11.19,2.73,85.87,20.18,17.17,4.04
ATL @ RAL,Week 3,RAL,ATL,14 Ellen Yu,8,"4,7,11,14,16,23,28,31,40",1,7,1,2,15,5,15,10,5,0,1,0,3,2,1,1,0,0,158.88,49.89,12.22,3.84,108.54,-19.15,10.85,-1.91
INDY @ ATX,Week 3,ATX,INDY,26 Amy Broome,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,40,13,40,31,9,1,1,0,4,4,0,0,0,0,409.03,120.49,11.36,3.35,306.2,-51.02,9.88,-1.65
INDY @ ATX,Week 3,ATX,INDY,13 Emelia Marshall,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,20,8,20,20,0,0,2,0,2,2,0,0,0,0,193.0,22.0,10.72,1.22,224.9,54.16,11.25,2.71
INDY @ ATX,Week 3,ATX,INDY,31 Nikki Gilbert,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,9,8,7,9,0,0,2,2,2,0,2,0,0,0,84.91,54.1,12.13,7.73,162.79,96.29,18.09,10.7
INDY @ ATX,Week 3,ATX,INDY,34 Carley Garrett,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,38,12,34,38,0,1,3,4,4,3,1,0,0,0,342.19,53.43,11.04,1.72,396.44,197.99,10.43,5.21
INDY @ ATX,Week 3,ATX,INDY,09 Summer Wilson,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,59,15,59,44,15,5,0,0,2,2,0,1,0,0,768.54,346.97,13.97,6.31,445.23,-94.15,10.12,-2.14
INDY @ ATX,Week 3,ATX,INDY,69 Jaime Estes,14,"2,3,5,7,9,11,13,15,18,20,23,25,27,28",12,2,10,1,17,10,15,17,0,1,2,2,0,0,0,0,0,0,202.12,60.78,13.47,4.05,277.47,206.35,16.32,12.14
INDY @ ATX,Week 3,ATX,INDY,03 Madison Cannon,13,"2,3,5,7,9,11,13,15,18,20,23,27,28",11,2,9,1,19,10,16,19,0,3,0,3,1,1,0,0,0,0,140.14,46.87,10.01,3.35,341.0,296.35,17.95,15.6
INDY @ ATX,Week 3,ATX,INDY,06 Lo Guerin,8,"4,8,12,16,19,21,22,24,29",1,7,1,1,16,7,16,9,7,1,0,0,2,1,1,1,0,0,240.69,156.94,17.19,11.21,90.02,-31.36,10.0,-3.48
INDY @ ATX,Week 3,ATX,INDY,04 Mary Clare Robbins,8,"4,8,12,16,19,21,22,24,29",1,7,1,1,12,5,12,8,4,0,1,0,2,2,0,0,0,0,112.59,54.16,11.26,5.42,85.52,21.13,10.69,2.64
INDY @ ATX,Week 3,ATX,INDY,00 Maggie Rowell,7,"4,8,12,16,19,21,24,29",1,6,1,1,7,5,7,7,0,1,0,0,2,1,1,1,0,0,56.2,2.61,9.37,0.43,78.37,54.1,11.2,7.73
INDY @ ATX,Week 3,ATX,INDY,88 Madelyn Easton,7,"4,8,16,19,21,22,24,29",1,6,1,1,8,4,7,7,1,0,0,1,0,0,0,1,0,0,69.0,41.66,11.5,6.94,97.73,60.31,13.96,8.62
INDY @ ATX,Week 3,ATX,INDY,77 Kerry Younts,8,"1,6,10,14,17,22,25,26",2,6,1,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,33.02,12.3,16.51,6.15,37.77,36.58,18.89,18.29
INDY @ ATX,Week 3,ATX,INDY,10 Gabriella Cuina,7,"4,8,12,16,19,21,24,29",1,6,1,1,6,4,6,6,0,0,0,0,1,0,1,0,0,0,60.58,13.44,10.1,2.24,55.2,14.64,9.2,2.44
INDY @ ATX,Week 3,ATX,INDY,05 Elise Franke,7,"1,6,10,14,17,22,26",1,6,0,0,4,3,4,3,1,0,0,0,1,1,0,1,0,0,26.5,4.55,8.83,1.52,49.6,39.72,16.53,13.24
INDY @ ATX,Week 3,ATX,INDY,07 Shiru Liu,7,"1,6,10,14,17,22,26",1,6,0,0,12,4,12,5,7,0,0,0,3,3,0,0,0,0,108.05,37.91,13.51,4.74,46.33,-2.47,9.27,-0.49
INDY @ ATX,Week 3,ATX,INDY,16 Kinsey Neas,7,"1,6,10,14,17,22,26",1,6,0,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,9.33,5.82,9.33,5.82,36.9,21.46,18.45,10.73
INDY @ ATX,Week 3,ATX,INDY,42 Megan Duffy,6,"1,6,10,14,17,26",1,5,0,0,7,3,7,6,1,0,0,0,1,1,0,0,0,0,71.2,23.14,11.87,3.86,50.32,-19.93,8.39,-3.32
INDY @ ATX,Week 3,ATX,INDY,82 Sarah Downing,6,"1,6,10,14,17,26",1,5,0,0,5,4,5,4,1,0,0,0,4,3,1,0,0,0,28.12,-2.74,14.06,-1.37,41.56,7.62,10.39,1.91
INDY @ ATX,Week 3,ATX,INDY,17 Olympia Walker,6,"4,8,12,16,21,24",0,6,0,1,2,2,2,2,0,0,1,0,0,0,0,0,0,0,25.55,10.63,12.78,5.32,62.7,61.25,31.35,30.62
INDY @ ATX,Week 3,ATX,INDY,18 Briana Taylor,5,"4,12,19,21,24,29",1,4,1,1,5,4,4,4,1,0,0,1,1,1,0,2,0,0,40.57,-10.3,13.52,-3.43,81.17,56.64,20.29,14.16
INDY @ ATX,Week 3,ATX,INDY,02 Rachel Joy-Rocha,6,"1,6,10,14,17,26",1,5,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8.68,1.4,8.68,1.4,22.42,-0.6,22.42,-0.6
INDY @ ATX,Week 3,ATX,INDY,70 Kas Gonzalez,4,"8,12,16,19,29",1,3,1,0,5,3,5,5,0,0,0,0,1,1,0,1,0,0,28.03,1.74,9.34,0.58,68.41,32.83,13.68,6.57
INDY @ ATX,Week 3,INDY,ATX,77 Katrina McGuire,19,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,28,29,31",15,4,12,1,18,12,14,18,0,2,1,4,3,1,2,0,0,0,154.82,64.11,12.9,5.34,396.61,245.72,22.03,13.65
INDY @ ATX,Week 3,INDY,ATX,11 Tracey Lo,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,32,18,30,12,20,3,4,2,13,13,0,0,0,0,372.78,280.76,23.3,17.55,160.15,50.47,13.35,4.21
INDY @ ATX,Week 3,INDY,ATX,09 Corinn Rains,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,11,6,11,8,3,0,1,0,3,3,0,0,0,0,99.15,16.88,12.39,2.11,81.78,-25.83,10.22,-3.23
INDY @ ATX,Week 3,INDY,ATX,02 Maketa Mattimore,18,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,29,31",15,3,12,1,13,9,10,13,0,2,1,3,1,1,0,0,0,0,156.2,52.69,17.36,5.85,279.08,221.84,21.47,17.06
INDY @ ATX,Week 3,INDY,ATX,18 Laura Grencser,17,"1,4,7,9,11,13,14,16,17,18,19,22,23,24,25,27,31",14,3,11,1,30,11,29,23,7,5,0,1,0,0,0,2,0,0,412.46,158.84,14.73,5.67,248.56,12.19,10.81,0.53
INDY @ ATX,Week 3,INDY,ATX,04 Rachel Mast,15,"1,4,7,11,13,14,17,18,19,23,24,25,27,29,31",12,3,10,1,7,5,6,7,0,0,2,1,0,0,0,1,0,0,69.59,34.87,13.92,6.97,101.95,73.07,14.56,10.44
INDY @ ATX,Week 3,INDY,ATX,16 Riely Kuznicki,13,"2,3,5,6,8,10,12,15,20,21,26,30,32",0,13,0,2,10,7,10,7,3,1,0,0,2,2,0,4,0,0,87.65,29.67,10.96,3.71,105.47,26.86,15.07,3.84
INDY @ ATX,Week 3,INDY,ATX,40 Claire Milton,11,"2,3,5,6,8,10,12,15,21,26,28",0,11,0,1,8,6,8,7,1,0,0,0,2,2,0,0,0,0,130.9,99.24,21.82,16.54,123.41,52.78,17.63,7.54
INDY @ ATX,Week 3,INDY,ATX,33 Jalyn Baumgartner,11,"2,5,6,8,10,12,15,20,21,30,32",0,11,0,2,4,3,3,4,0,0,0,1,0,0,0,1,0,0,30.97,-16.71,10.32,-5.57,60.06,33.93,15.02,8.48
INDY @ ATX,Week 3,INDY,ATX,32 Shani Rosenthal,11,"1,4,7,11,14,17,18,19,24,27,29",9,2,8,1,7,5,7,7,0,1,1,0,1,0,1,1,0,0,82.47,28.22,11.78,4.03,96.49,14.75,13.78,2.11
INDY @ ATX,Week 3,INDY,ATX,82 Riley Dickson,10,"2,3,6,12,15,20,26,28,30,32",0,10,0,2,5,3,5,5,0,1,0,0,0,0,0,0,0,0,64.26,1.11,12.85,0.22,69.14,42.37,13.83,8.47
INDY @ ATX,Week 3,INDY,ATX,06 Risa Umeno,10,"2,3,6,12,15,20,26,28,30,32",0,10,0,2,13,6,13,8,5,0,2,0,1,1,0,0,0,0,174.17,34.19,14.51,2.85,90.93,-31.97,11.37,-4.0
INDY @ ATX,Week 3,INDY,ATX,07 Annie Melink,10,"2,3,5,8,10,20,21,26,30,32",0,10,0,2,7,7,6,5,2,0,0,1,3,3,0,0,0,0,40.61,28.39,20.31,14.2,60.96,11.68,12.19,2.34
INDY @ ATX,Week 3,INDY,ATX,19 Melissa Gibbs,10,"3,5,8,10,20,21,26,28,30,32",0,10,0,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,41.85,15.6,13.95,5.2,77.35,70.59,38.68,35.3
INDY @ ATX,Week 3,INDY,ATX,23 Lili Hobday,10,"3,5,6,8,10,12,15,21,26,28",0,10,0,0,4,3,4,2,2,0,0,0,2,1,1,1,0,0,35.72,-0.94,11.91,-0.31,24.62,3.24,12.31,1.62
INDY @ ATX,Week 3,INDY,ATX,57 Ellie Jose,10,"5,6,8,10,12,15,20,21,30,32",0,10,0,1,8,5,8,4,4,0,0,0,2,2,0,1,0,0,94.45,22.34,15.74,3.72,55.98,15.43,13.99,3.86
INDY @ ATX,Week 3,INDY,ATX,27 Eliza Hutchins,8,"9,13,16,22,23,25,28,31",6,2,4,0,4,3,3,3,1,0,2,1,0,0,0,0,0,0,39.16,9.29,13.05,3.1,41.68,28.05,13.89,9.35
INDY @ ATX,Week 3,INDY,ATX,15 Sydney Loughran,4,"9,16,22,29",4,0,3,0,2,2,1,2,0,0,0,1,0,0,0,2,0,0,9.53,1.71,9.53,1.71,22.51,15.09,11.26,7.55
RAL @ NY,Week 4,NY,RAL,31 Eli Presberg,22,"1,3,4,5,6,8,10,11,13,15,17,18,20,22,23,24,26,28,29,31,35,36",16,6,13,1,72,18,70,62,10,4,1,2,4,4,0,1,0,0,913.92,367.43,14.06,5.65,707.48,171.13,11.41,2.76
RAL @ NY,Week 4,NY,RAL,24 Jolie Krebs,22,"1,3,5,6,8,11,13,15,17,20,21,22,24,26,27,28,29,31,33,34,35,36",17,5,14,1,67,18,65,58,9,4,5,2,4,3,1,0,0,0,875.24,384.35,14.35,6.30,572.99,97.81,9.88,1.69
RAL @ NY,Week 4,NY,RAL,00 Genny De Jesus,22,"1,3,5,6,8,11,13,15,17,20,21,22,24,26,27,28,29,31,33,34,35,36",17,5,14,1,29,15,24,29,0,2,2,5,3,1,2,0,0,0,253.32,69.76,11.01,3.03,399.71,194.68,13.78,6.71
RAL @ NY,Week 4,NY,RAL,10 Ella Juengst,21,"1,3,4,6,8,10,11,13,15,17,18,20,22,24,26,28,29,31,33,34,36",16,5,14,2,37,15,31,37,0,0,3,6,0,0,0,2,0,0,337.16,19.76,10.88,0.64,650.17,357.19,17.57,9.65
RAL @ NY,Week 4,NY,RAL,07 Abby Hecko,18,"2,4,7,9,10,12,13,15,16,19,23,25,27,28,30,32,34,35",3,15,2,2,22,6,22,20,2,3,1,0,1,1,0,0,0,0,214.26,72.93,10.20,3.47,253.33,93.69,12.67,4.68
RAL @ NY,Week 4,NY,RAL,04 Marié Weverka,17,"1,3,5,6,8,11,13,15,17,20,22,24,26,29,31,33,36",17,0,14,0,12,10,12,12,0,1,1,0,2,1,1,1,0,0,111.36,26.89,12.37,2.99,215.38,147.08,17.95,12.26
RAL @ NY,Week 4,NY,RAL,35 Grace Conerly,17,"2,3,5,6,7,9,11,12,14,16,19,22,25,26,30,31,32",8,9,6,1,12,6,12,11,1,1,1,0,0,0,0,0,0,0,197.71,95.53,16.48,7.96,135.78,12.92,12.34,1.17
RAL @ NY,Week 4,NY,RAL,26 Mari Malin,17,"1,3,5,6,8,11,13,15,17,20,22,24,26,29,31,33,36",17,0,14,0,39,17,39,30,9,0,0,0,2,2,0,0,0,0,371.71,89.58,10.05,2.42,304.40,28.39,10.15,0.95
RAL @ NY,Week 4,NY,RAL,03 Liv Player,15,"2,7,9,12,14,16,18,21,25,28,30,32,33,34,35",1,14,1,3,6,4,6,5,1,2,0,0,0,0,0,2,0,0,92.55,59.35,15.43,9.89,74.23,17.65,14.85,3.53
RAL @ NY,Week 4,NY,RAL,09 Cassie Brown,15,"2,4,7,9,10,12,14,16,18,19,23,25,28,30,32",1,14,0,2,10,6,9,5,5,0,0,1,3,3,0,1,0,0,96.84,49.05,16.14,8.17,65.26,2.95,13.05,0.59
RAL @ NY,Week 4,NY,RAL,88 Nikki Hair,12,"2,7,9,12,14,16,19,23,25,30,32,35",1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ NY,Week 4,NY,RAL,05 Emily Wang,11,"2,4,9,10,14,18,21,23,25,27,30",0,11,0,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0,23.47,-8.68,7.82,-2.89,45.87,7.68,15.29,2.56
RAL @ NY,Week 4,NY,RAL,12 Casey Banta-Ryan,11,"2,7,9,12,14,16,19,25,30,32,35",1,10,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7.40,7.29,7.40,7.29,9.98,6.57,9.98,6.57
RAL @ NY,Week 4,NY,RAL,19 Eastelle Ding,10,"1,5,7,8,12,16,19,21,27,32",4,6,1,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,32.62,-14.20,10.87,-4.73,43.62,30.23,14.54,10.08
